,source_text,target_text
78,00e50000000600050000ff00,00e50000000600050000ff00
123,011200000006000300010001,0112000000050003020008
43,00c20000000f001000010004080008000800000008,00c200000003009002
73,00e00000000f001000010004080008000500000005,00e000000003009002
172,014300000006000185990001,014300000003008102
189,015400000006000300010001,0154000000050003020008
88,00ef0000000f001000010004080008000000000008,00ef00000003009002
144,01270000000f001000010004080002000000020008,012700000003009002
156,013300000006000300010003,013300000003008302
56,00cf000000060005bca60000,00cf00000003008502
34,00b90000000f001000010004080000000000080000,00b900000003009002
94,00f500000006000300000002,00f50000000700030400000008
170,01410000000f001000010004080008000000060008,014100000003009002
164,013b00000006000300010001,013b000000050003020008
169,014000000006000300010002,014000000003008302
113,010800000006000300010001,0108000000050003020008
128,01170000000f001000010004080006000600080008,011700000003009002
196,015b00000006000100010001,015b0000000400010101
180,014b00000006000300000001,014b000000050003020008
97,00f80000000f001000010004080008000800050000,00f800000003009002
