,source_text,target_text
1026,040300000006000300010001:0403000000050003020000|040400000006000300000001:0404000000050003020000|040500000006000200000001:,040500000003008202
819,033400000006000200190001:033400000003008202|033500000006000400000001:033500000005000402000c|033600000006000300000001:,0336000000050003020000
807,0328000000060005002eff00:032800000003008502|03290000001200bec4a660b4a9f5fea097f22f706f490666:03290000000300be01|032a00000006000400010001:,032a000000050004020040
265,010a00000006000300010001:010a000000050003020000|010b00000006000300000001:010b000000050003020000|010c00000006000400030001:,010c000000050004020039
601,025a00000006000400030001:025a000000050004020042|025b00000006000400020001:025b000000050004020003|025c0000000a0067e30ca29db061757a:,025c0000000300e701
1187,04a40000000600050030ff00:04a400000003008502|04a500000006000400030001:04a500000005000402001b|04a600000006000200000001:,04a600000003008202
311,013800000006000400020001:0138000000050004020005|013900000006000400030001:0139000000050004020030|013a0000000600050000ff00:,013a00000003008502
511,020000000006000200130001:020000000003008202|020100000006000400030001:0201000000050004020000|02020000000a00a950c5e27ce50e3de9:,02020000000300a901
629,02760000001a002fef44bc1cef9f07825bbb41328c885ed35ecde0974f0649b9:02760000000300af01|027700000006000200120001:027700000003008202|027800000006000500000000:,027800000003008502
553,022a00000006000400000001:022a00000005000402000a|022b00000006000400020001:022b000000050004020003|022c00000006000400200001:,022c00000003008402
933,03a600000006000300000001:03a6000000050003020000|03a700000006000300010001:03a7000000050003020000|03a800000006000400000001:,03a8000000050004020008
784,031100000006000200000001:031100000003008202|031200000006000400020001:0312000000050004020004|031300000006000400010001:,031300000005000402002f
714,02cb00000006000200000001:02cb00000003008202|02cc00000006000400000001:02cc00000005000402000b|02cd00000006000500000000:,02cd00000003008502
678,02a700000006000400020001:02a7000000050004020004|02a800000006000300010001:02a8000000050003020000|02a900000006000400030001:,02a900000005000402003f
1158,048700000006000400030001:048700000005000402001a|048800000006000300010001:0488000000050003020000|048900000006000300010001:,0489000000050003020000
448,01c100000006000400030001:01c1000000050004020012|01c200000006000300010001:01c2000000050003020000|01c300000006000500000000:,01c300000003008502
209,00d200000006000200000001:00d200000003008202|00d300000006000500000000:00d300000003008502|00d400000006000400030001:,00d4000000050004020063
