,source_text,target_text
617,026a00000006000200000001:026a0000000400020101|026b0000000a00d278c440f6fbdb476f:026b0000000300d201|026c00000006000600000044:026c00000006000600000044|026d00000006000400000001:026d000000050004020024|026e00000006000400010001:026e000000050004020034|026f00000006000200000001:026f0000000400020101|027000000006000500000000,027000000003008502
964,03c50000000600050000ff00:03c500000003008502|03c600000006000300010001:03c6000000050003020044|03c700000006000400000001:03c7000000050004020000|03c800000006000600010045:03c800000006000600010045|03c9000000120035d17d17461400ee3322f6771e1e902e24:03c90000000300b501|03ca00000006000300320001:03ca00000003008302|03cb00000006000300010001,03cb00000005000302000f
1038,040f0000000600060001002d:040f0000000600060001002d|041000000006000400260001:041000000003008402|04110000001a00a28a7822ffe4016e5e530500769ba74d3d430f3a2815ec6217:04110000000300a201|041200000006000300000001:041200000005000302000e|04130000000600050000ff00:041300000003008502|041400000006000600000005:041400000006000600000005|0415000000060005001eff00,041500000003008502
137,008a000000120065ac7e8933a0cbcd6e3b2b9d4f14392294:008a0000000300e501|008b00000006000200000001:008b0000000400020101|008c00000006000400010001:008c000000050004020064|008d00000006000400000001:008d000000050004020000|008e000000060005001fff00:008e00000003008502|008f00000006000300000001:008f0000000500030200ec|00900000001200830cbf97dc3be48826c8bdbd5c597c3b54,009000000003008301
176,00b100000006000300000001:00b1000000050003020010|00b200000006000600000034:00b200000006000600000034|00b300000006000400000001:00b3000000050004020048|00b400000006000300010001:00b4000000050003020054|00b500000006000300010001:00b5000000050003020054|00b60000000a005e53d238c5004975f9:00b60000000300de01|00b700000006000500000000,00b700000003008502
336,015100000006000500000000:015100000003008502|015200000006000400000001:0152000000050004020000|01530000000600060000004f:01530000000600060000004f|015400000006000600010043:015400000006000600010043|015500000006000400000001:0155000000050004020009|015600000006000600010048:015600000006000600010048|015700000006000200000001,01570000000400020101
91,005c00000006000300010001:005c000000050003020032|005d00000006000400010001:005d00000005000402004c|005e00000006000300000001:005e00000005000302001a|005f00000006000200000001:005f0000000400020101|006000000006000600270044:006000000003008602|00610000000600060000004d:00610000000600060000004d|006200000006000600010045,006200000006000600010045
818,033300000006000500000000:033300000003008502|0334000000060004001a0001:033400000003008402|0335000000060004001d0001:033500000003008402|033600000006000500000000:033600000003008502|033700000006000200000001:03370000000400020101|03380000000600060001003a:03380000000600060001003a|03390000000600060000003c,03390000000600060000003c
1115,045c00000006000200060001:045c00000003008202|045d00000006000300000001:045d00000005000302000b|045e00000006000300010001:045e000000050003020056|045f0000000600050000ff00:045f00000003008502|046000000006000400010001:0460000000050004020010|04610000000a0026883535a502ac1332:04610000000300a601|04620000000600050000ff00,046200000003008502
805,032600000006000400010001:0326000000050004020064|032700000006000400000001:0327000000050004020000|032800000006000300000001:0328000000050003020001|03290000000600060000001f:03290000000600060000001f|032a00000006000300010001:032a00000005000302006e|032b00000006000400000001:032b000000050004020000|032c00000006000400010001,032c000000050004020064
306,013300000006000300000001:0133000000050003020001|013400000006000600000060:013400000006000600000060|013500000006000400010001:0135000000050004020064|013600000006000300010001:0136000000050003020013|013700000006000400010001:0137000000050004020064|013800000006000300000001:013800000005000302001d|013900000006000400280001,013900000003008402
365,016e00000006000400000001:016e000000050004020036|016f0000001200750bdd05f1869c7bf1c34d30a1f6e7dce0:016f0000000300f501|01700000000600050000ff00:017000000003008502|01710000000600060000001c:01710000000600060000001c|017200000006000600010048:017200000006000600010048|017300000006000300010001:017300000005000302004e|01740000000600050000ff00,017400000003008502
341,015600000006000600010048:015600000006000600010048|015700000006000200000001:01570000000400020101|01580000001a00c07f67a6ee06456b52049e8f5041cc15e7bed74137a09598cf:01580000000300c001|0159000000060004000b0001:015900000003008402|015a00000006000400010001:015a00000005000402004c|015b00000006000300000001:015b000000050003020013|015c00000006000300010001,015c00000005000302004e
