,source_text,target_text
1510,05e700000006000400000001:05e7000000050004020000|05e80000000600050000ff00:05e800000003008502|05e900000006000400030001:05e9000000050004020000|05ea00000006000400020001:05ea000000050004020000|05eb0000001a00b31c819416e9310c218a52ef72a8deb052936ff1353affc067:,05eb0000000300b301
230,00e700000006000500000000:00e700000003008502|00e800000006000400000001:00e8000000050004020005|00e900000006000200000001:00e900000003008202|00ea00000006000400030001:00ea000000050004020046|00eb00000006000300010001:,00eb000000050003020000
551,022800000006000200000001:022800000003008202|022900000006000400030001:0229000000050004020000|022a00000006000400010001:022a000000050004020000|022b00000006000400000001:022b000000050004020001|022c000000060002001c0001:,022c00000003008202
28,001d00000006000300000001:001d000000050003020000|001e0000001a009d581dff83293d71f94296975f257e0691bfa14a797f4329c1:001e00000003009d01|001f00000006000300000001:001f000000050003020000|002000000006000400030001:0020000000050004020000|002100000006000500000000:,002100000003008502
1559,061800000006000400020001:0618000000050004020000|061900000006000400030001:0619000000050004020000|061a0000000600050000ff00:061a00000003008502|061b00000006000400020001:061b000000050004020000|061c00000006000400010001:,061c00000005000402003e
1380,056500000006000400010001:056500000005000402003e|05660000000a0048ede2e2e93de27827:05660000000300c801|056700000006000400030001:0567000000050004020000|0568000000060003002e0001:056800000003008302|056900000006000200000001:,056900000003008202
164,00a500000006000200000001:00a500000003008202|00a600000006000400000001:00a600000005000402000b|00a70000001a00e3150c818d1114255bd7c70650a099ddf9bb4aa31e4a790c5b:00a70000000300e301|00a80000000600050000ff00:00a800000003008502|00a900000006000300010001:,00a9000000050003020000
479,01e000000006000300000001:01e0000000050003020000|01e100000006000200000001:01e100000003008202|01e200000006000400020001:01e2000000050004020004|01e30000000600050000ff00:01e300000003008502|01e400000006000400030001:,01e400000005000402002c
1846,073700000006000400010001:073700000005000402003e|073800000006000300010001:0738000000050003020000|073900000006000400020001:0739000000050004020000|073a00000006000200220001:073a00000003008202|073b00000006000500000000:,073b00000003008502
1916,077d00000006000200000001:077d00000003008202|077e00000006000300000001:077e000000050003020000|077f00000006000400010001:077f00000005000402003e|078000000006000400030001:0780000000050004020000|078100000006000400010001:,078100000005000402003e
855,035800000006000400030001:0358000000050004020000|035900000006000400000001:0359000000050004020000|035a00000006000400010001:035a00000005000402003e|035b00000006000400020001:035b000000050004020000|035c0000000600060019005d:,035c00000003008602
342,015700000006000200000001:015700000003008202|015800000006000300010001:0158000000050003020000|015900000006000400030001:015900000005000402003a|015a00000006000400020001:015a000000050004020003|015b00000006000400010001:,015b000000050004020026
150,00970000000600050000ff00:009700000003008502|009800000006000400030001:009800000005000402001a|009900000006000200000001:009900000003008202|009a00000006000400010001:009a000000050004020051|009b00000006000300010001:,009b000000050003020000
1293,050e0000000a00b5484c66a63ee89537:050e0000000300b501|050f00000006000400020001:050f000000050004020000|051000000006000400030001:0510000000050004020032|051100000006000300010001:0511000000050003020000|051200000006000400010001:,051200000005000402000c
78,004f000000060006001a0008:004f00000003008602|00500000000600050000ff00:005000000003008502|005100000006000300000001:0051000000050003020000|00520000001a001c120bc5d954e698f03b3d22c27ad617fae303020bbc47335e:005200000003009c01|0053000000060006001f0011:,005300000003008602
1061,04260000000600050000ff00:042600000003008502|0427000000060002002c0001:042700000003008202|042800000006000400000001:0428000000050004020000|04290000001200a3c1948f86f894dc42f2f9bf7432342e09:04290000000300a301|042a00000006000400010001:,042a00000005000402003e
2326,091700000006000400020001:0917000000050004020000|091800000006000300010001:0918000000050003020000|091900000006000400010001:091900000005000402003e|091a00000006000500000000:091a00000003008502|091b00000006000300010001:,091b000000050003020000
2135,085800000006000400000001:0858000000050004020000|085900000006000400310001:085900000003008402|085a00000006000400020001:085a000000050004020000|085b00000006000200000001:085b00000003008202|085c00000006000300000001:,085c000000050003020000
949,03b600000006000500000000:03b600000003008502|03b700000006000400010001:03b700000005000402003e|03b800000006000300000001:03b8000000050003020000|03b900000006000400030001:03b9000000050004020000|03ba0000001a00ba126e814fc167228a49cf49fd64105c563a443451e62b29f0:,03ba0000000300ba01
1598,063f00000006000300000001:063f000000050003020000|064000000006000400250001:064000000003008402|064100000006000400110001:064100000003008402|064200000006000400020001:0642000000050004020000|064300000006000200000001:,064300000003008202
1169,049200000006000500220000:049200000003008502|049300000006000400000001:0493000000050004020000|04940000001a0078ae921515572bcdd796f9008a52502f7603b738eeab10a595:04940000000300f801|049500000006000300010001:0495000000050003020000|0496000000060006000f003c:,049600000003008602
2098,083300000006000300010001:0833000000050003020000|083400000006000500090000:083400000003008502|083500000006000400010001:083500000005000402003e|08360000001a00ed28cc2cfe3856a7aaf4bd7260c18d26768f2af21bc6766731:08360000000300ed01|083700000006000400030001:,0837000000050004020000
2337,092200000006000300000001:0922000000050003020000|0923000000060004002b0001:092300000003008402|092400000006000400020001:0924000000050004020000|092500000006000200000001:092500000003008202|092600000006000400230001:,092600000003008402
502,01f700000006000400000001:01f7000000050004020006|01f800000006000300000001:01f8000000050003020000|01f90000000a009d5b17bcefe3faa9b5:01f900000003009d01|01fa00000006000400020001:01fa000000050004020002|01fb000000060002002f0001:,01fb00000003008202
307,01340000000600050030ff00:013400000003008502|013500000006000400020001:0135000000050004020004|01360000000600050000ff00:013600000003008502|013700000006000200000001:013700000003008202|01380000000a00f5328658f783f2c4cb:,01380000000300f501
304,013100000006000400000001:0131000000050004020006|013200000006000300010001:0132000000050003020000|013300000006000400030001:0133000000050004020009|01340000000600050030ff00:013400000003008502|013500000006000400020001:,0135000000050004020004
2071,081800000006000300000001:0818000000050003020000|081900000006000300010001:0819000000050003020000|081a00000006000500000000:081a00000003008502|081b00000006000400030001:081b000000050004020032|081c00000006000200000001:,081c00000003008202
1522,05f300000006000400030001:05f3000000050004020032|05f400000006000400010001:05f400000005000402003e|05f50000001a00f6eec2b7edf1307cf473c91d336a4e0c89c5aaf02b7ffa82d6:05f50000000300f601|05f600000006000400000001:05f6000000050004020000|05f70000000600050000ff00:,05f700000003008502
745,02ea00000006000400010001:02ea00000005000402003e|02eb00000006000400020001:02eb000000050004020000|02ec00000006000500000000:02ec00000003008502|02ed00000006000400000001:02ed000000050004020000|02ee00000006000200000001:,02ee00000003008202
1926,078700000006000400000001:0787000000050004020000|078800000006000300000001:0788000000050003020000|078900000006000400030001:0789000000050004020032|078a000000060004000c0001:078a00000003008402|078b00000006000400010001:,078b00000005000402000c
840,034900000006000400010001:034900000005000402003e|034a00000006000400030001:034a000000050004020000|034b00000006000300000001:034b000000050003020000|034c000000120026f89de0eb49f0cdcbf103cc2d016d5e80:034c0000000300a601|034d00000006000300010001:,034d000000050003020000
1387,056c00000006000400000001:056c000000050004020000|056d00000006000400020001:056d000000050004020000|056e00000006000500000000:056e00000003008502|056f0000000600050000ff00:056f00000003008502|057000000006000400030001:,0570000000050004020032
2346,092b0000000600050000ff00:092b00000003008502|092c00000006000400010001:092c00000005000402003e|092d00000006000400000001:092d000000050004020000|092e00000006000400020001:092e000000050004020000|092f00000006000300000001:,092f000000050003020000
1200,04b1000000060002002e0001:04b100000003008202|04b20000001a0046478bdf0cf101e1b4122cef51bcd3ae5823b3b3e230ec8689:04b20000000300c601|04b300000006000300000001:04b3000000050003020000|04b400000006000400010001:04b400000005000402000c|04b500000006000500000000:,04b500000003008502
76,004d00000006000400010001:004d000000050004020032|004e00000006000400030001:004e000000050004020021|004f000000060006001a0008:004f00000003008602|00500000000600050000ff00:005000000003008502|005100000006000300000001:,0051000000050003020000
1533,05fe00000006000300010001:05fe000000050003020000|05ff00000006000400030001:05ff000000050004020032|060000000012003066e0e4ca9ec5d3e3e666b03ae9f1784a:06000000000300b001|060100000006000400130001:060100000003008402|060200000006000500000000:,060200000003008502
1776,06f100000006000300010001:06f1000000050003020000|06f200000006000400030001:06f2000000050004020032|06f300000006000200000001:06f300000003008202|06f400000006000400000001:06f4000000050004020000|06f500000006000300010001:,06f5000000050003020000
772,030500000006000400030001:0305000000050004020032|030600000006000500000000:030600000003008502|030700000006000600050025:030700000003008602|030800000006000200000001:030800000003008202|03090000001a006f179ffcdc784441c1a80ba41e39ab3601a180ab521339c058:,03090000000300ef01
621,026e00000006000300010001:026e000000050003020000|026f00000006000200000001:026f00000003008202|0270000000060005001aff00:027000000003008502|027100000006000400030001:027100000005000402005b|02720000001a0042e9fee625198032392c62685a72d81a541f42626f58cf8f17:,02720000000300c201
