,source_text,target_text
17354,7.35287,0.99936
5612,-4.38972,0.01225
7000,-3.00165,0.04735
18994,8.99295,0.99988
10664,0.66253,0.65983
18690,8.68893,0.99983
6096,-3.9057,0.01973
18006,8.0049,0.99967
8436,-1.56558,0.17285
6265,-3.73669,0.02328
3300,-6.70184,0.00123
15204,5.20276,0.99453
11183,1.18156,0.76523
7192,-2.80964,0.05681
9169,-0.83254,0.30311
13646,3.64468,0.97454
18196,8.19491,0.99972
5812,-4.18971,0.01492
2188,-7.81389,0.0004
5290,-4.71174,0.00891
6722,-3.27966,0.03628
17599,7.59788,0.9995
1492,-8.50993,0.0002
656,-9.34597,9e-05
19628,9.62698,0.99993
12377,2.37562,0.91495
6480,-3.52168,0.0287
4792,-5.20976,0.00543
5721,-4.28071,0.01364
5708,-4.29371,0.01347
13816,3.81469,0.97843
1697,-8.30492,0.00025
2849,-7.15286,0.00078
17761,7.75989,0.99957
10006,0.0045,0.50113
14683,4.68173,0.99082
16600,6.59883,0.99864
7642,-2.35962,0.0863
7737,-2.26461,0.0941
10871,0.86954,0.70465
7678,-2.32362,0.08919
4673,-5.32877,0.00483
16337,6.33582,0.99823
8846,-1.15556,0.23948
19516,9.51498,0.99993
11147,1.14556,0.7587
7202,-2.79964,0.05734
17316,7.31487,0.99933
6280,-3.72169,0.02362
10933,0.93155,0.71739
5366,-4.63573,0.00961
4192,-5.80979,0.00299
6962,-3.03965,0.04567
10091,0.0895,0.52236
8666,-1.33557,0.20824
9677,-0.32452,0.41958
564,-9.43797,8e-05
1088,-8.91395,0.00013
5314,-4.68773,0.00912
4542,-5.45977,0.00424
18528,8.52693,0.9998
18660,8.65893,0.99983
1334,-8.66793,0.00017
17110,7.10886,0.99918
4734,-5.26776,0.00513
18568,8.56693,0.99981
10822,0.82054,0.69435
17746,7.74489,0.99957
15696,5.69478,0.99665
1761,-8.24091,0.00026
15083,5.08175,0.99383
4012,-5.9898,0.0025
17897,7.89589,0.99963
9562,-0.43952,0.39185
17603,7.60188,0.9995
9542,-0.45952,0.3871
18918,8.91695,0.99987
410,-9.59198,7e-05
10524,0.52253,0.62774
13164,3.16266,0.9594
17086,7.08485,0.99916
2508,-7.49387,0.00056
4396,-5.60578,0.00366
4848,-5.15376,0.00574
4216,-5.78579,0.00306
15727,5.72579,0.99675
2256,-7.74589,0.00043
18961,8.95995,0.99987
8218,-1.78359,0.14386
17915,7.9139,0.99963
17910,7.9089,0.99963
13250,3.24866,0.96263
15589,5.58778,0.99627
1802,-8.19991,0.00027
18348,8.34692,0.99976
18583,8.58193,0.99981
13540,3.53868,0.97177
7198,-2.80364,0.05713
1141,-8.86094,0.00014
8339,-1.66258,0.15942
19111,9.10996,0.99989
5851,-4.15071,0.01551
12876,2.87464,0.94658
15878,5.87679,0.9972
5184,-4.81774,0.00802
8675,-1.32657,0.20973
61,-9.941,5e-05
12499,2.49762,0.92398
1709,-8.29291,0.00025
13285,3.28366,0.96386
14356,4.35472,0.98732
13028,3.02665,0.95376
4723,-5.27876,0.00507
17371,7.36987,0.99937
7905,-2.0966,0.10943
11054,1.05255,0.74126
9918,-0.0835,0.47914
15115,5.11376,0.99402
3985,-6.0168,0.00243
10167,0.16551,0.54128
5916,-4.0857,0.01653
19493,9.49197,0.99992
10325,0.32352,0.58018
9676,-0.32552,0.41933
16816,6.81484,0.9989
19577,9.57598,0.99993
9263,-0.73854,0.32332
65,-9.937,5e-05
8348,-1.65358,0.16063
6157,-3.84469,0.02094
3091,-6.91085,0.001
12224,2.22261,0.90226
7440,-2.56163,0.07165
11597,1.59558,0.8314
3660,-6.34182,0.00176
15410,5.40877,0.99554
4421,-5.58078,0.00376
2461,-7.54088,0.00053
11675,1.67358,0.84205
9975,-0.0265,0.49338
7252,-2.74964,0.06011
3195,-6.80684,0.0011
7639,-2.36262,0.08607
17292,7.29086,0.99932
15762,5.76079,0.99686
3900,-6.10181,0.00223
9737,-0.26451,0.43425
17387,7.38587,0.99938
16963,6.96185,0.99905
17990,7.9889,0.99966
2919,-7.08285,0.00084
10356,0.35452,0.58771
2660,-7.34187,0.00065
2354,-7.64788,0.00048
3753,-6.24881,0.00193
1121,-8.88094,0.00014
18486,8.48492,0.99979
16895,6.89384,0.99899
11722,1.72059,0.8482
13311,3.30967,0.96476
13934,3.9327,0.98079
