,source_text,target_text
14765,4.76474,0.99155
14909,4.90875,0.99267
383,-9.61798,7e-05
18655,8.65493,0.99983
15297,5.29676,0.99502
13952,3.9517,0.98114
11856,1.85559,0.86478
13943,3.9427,0.98097
11328,1.32757,0.79044
4640,-5.36077,0.00468
12223,2.22261,0.90226
6276,-3.72469,0.02355
15417,5.41677,0.99558
9760,-0.24051,0.44016
13675,3.67468,0.97527
19638,9.63798,0.99993
607,-9.39397,8e-05
8262,-1.73859,0.14949
7158,-2.84264,0.05506
8665,-1.33557,0.20824
110,-9.89099,5e-05
12687,2.68663,0.93623
19182,9.18196,0.9999
17912,7.9119,0.99963
14873,4.87274,0.99241
5900,-4.10071,0.01629
5439,-4.56173,0.01034
421,-9.57998,7e-05
8901,-1.09955,0.24982
7961,-2.0396,0.11511
441,-9.55998,7e-05
704,-9.29696,9e-05
16886,6.88584,0.99898
13050,3.04965,0.95477
17009,7.00885,0.9991
18749,8.74894,0.99984
19227,9.22696,0.9999
15175,5.17476,0.99437
758,-9.24296,0.0001
2277,-7.72389,0.00044
3231,-6.76984,0.00115
15546,5.54578,0.99611
13018,3.01765,0.95337
7183,-2.81764,0.05638
11373,1.37257,0.79779
1784,-8.21691,0.00027
16592,6.59183,0.99863
18310,8.30992,0.99975
6616,-3.38467,0.03278
9614,-0.38652,0.40456
9790,-0.21051,0.44757
19181,9.18096,0.9999
5750,-4.25071,0.01405
13140,3.13966,0.9585
4282,-5.71879,0.00327
17594,7.59388,0.9995
3565,-6.43582,0.0016
3213,-6.78784,0.00113
11424,1.42357,0.8059
7638,-2.36262,0.08607
5230,-4.77074,0.0084
6084,-3.9167,0.01952
799,-9.20196,0.0001
3062,-6.93885,0.00097
3283,-6.71784,0.00121
14427,4.42672,0.98819
11635,1.63458,0.8368
2459,-7.54188,0.00053
863,-9.13796,0.00011
10398,0.39752,0.59809
15928,5.9278,0.99734
12187,2.18661,0.89904
5732,-4.26871,0.01381
1856,-8.14491,0.00029
10903,0.90255,0.71147
13874,3.87369,0.97964
14841,4.84074,0.99216
7805,-2.19561,0.10015
8493,-1.50758,0.1813
12818,2.81764,0.94362
748,-9.25296,0.0001
11858,1.85759,0.86502
13533,3.53268,0.9716
4463,-5.53778,0.00392
14513,4.51273,0.98915
18492,8.49192,0.99979
7814,-2.18661,0.10096
185,-9.81599,5e-05
7176,-2.82464,0.05601
3898,-6.10281,0.00223
17840,7.83989,0.99961
7451,-2.54963,0.07245
16351,6.35082,0.99826
14225,4.22471,0.98558
792,-9.20896,0.0001
17708,7.70789,0.99955
10412,0.41152,0.60145
6147,-3.85369,0.02076
6843,-3.15766,0.04079
5685,-4.31572,0.01318
13329,3.32867,0.9654
10458,0.45752,0.61243
2746,-7.25486,0.00071
17536,7.53588,0.99947
11047,1.04655,0.74011
17443,7.44287,0.99941
12383,2.38262,0.91549
18421,8.42092,0.99978
8506,-1.49457,0.18324
6901,-3.09965,0.04312
2593,-7.40787,0.00061
2296,-7.70489,0.00045
17129,7.12886,0.9992
5287,-4.71374,0.00889
13993,3.9927,0.98188
7808,-2.19261,0.10042
1041,-8.95995,0.00013
14489,4.48872,0.98889
2888,-7.11286,0.00081
12417,2.41662,0.91809
18160,8.15991,0.99971
2999,-7.00185,0.00091
17846,7.84589,0.99961
4618,-5.38277,0.00457
17832,7.83189,0.9996
13075,3.07465,0.95584
18314,8.31392,0.99975
9471,-0.52953,0.37063
12769,2.76864,0.94096
14677,4.67673,0.99078
16773,6.77284,0.99886
9374,-0.62653,0.3483
16377,6.37682,0.9983
8495,-1.50558,0.1816
18150,8.14991,0.99971
3456,-6.54483,0.00144
15719,5.71879,0.99673
8034,-1.9666,0.12275
16558,6.55783,0.99858
2241,-7.75989,0.00043
12517,2.51663,0.9253
9030,-0.97055,0.27477
6289,-3.71169,0.02385
15942,5.9418,0.99738
5507,-4.49372,0.01106
11922,1.9216,0.87232
12952,2.95165,0.95034
7177,-2.82364,0.05606
224,-9.77699,6e-05
8117,-1.88359,0.13198
3008,-6.99285,0.00092
9458,-0.54253,0.3676
942,-9.05895,0.00012
18315,8.31492,0.99976
281,-9.71999,6e-05
18696,8.69593,0.99983
14299,4.29871,0.9866
5467,-4.53373,0.01063
6819,-3.18166,0.03986
3916,-6.0848,0.00227
14215,4.21471,0.98544
12778,2.77764,0.94146
17532,7.53188,0.99946
5936,-4.0647,0.01688
2251,-7.74989,0.00043
2777,-7.22386,0.00073
11696,1.69558,0.84496
5940,-4.0607,0.01694
19571,9.57098,0.99993
4753,-5.24776,0.00523
12848,2.84764,0.9452
6855,-3.14566,0.04126
17389,7.38887,0.99938
584,-9.41697,8e-05
1639,-8.36192,0.00023
17723,7.72289,0.99956
11672,1.67158,0.84179
16695,6.69483,0.99876
14723,4.72274,0.99119
10030,0.0295,0.50737
17373,7.37287,0.99937
10032,0.0315,0.50787
647,-9.35397,9e-05
15000,4.99975,0.99331
10643,0.64253,0.65533
8909,-1.09155,0.25133
18457,8.45692,0.99979
8930,-1.07055,0.2553
7304,-2.69663,0.06317
9021,-0.97955,0.27298
19600,9.59998,0.99993
11559,1.55858,0.82615
17489,7.48887,0.99944
10790,0.78954,0.68773
9899,-0.10151,0.47465
4653,-5.34777,0.00474
