,source_text,target_text
455,01f40000000b0010000000020400090009,01f400000006001000000002
135,00b40000000b0010000000020400030003,00b400000006001000000002
1258,051700000006000300000001,0517000000050003020000
3026,0bff00000006000300000001,0bff000000050003020000
3636,0e6100000006000300000001,0e61000000050003020000
1642,069700000006000100000001,06970000000400010100
3668,0e8100000006000300000002,0e810000000700030400000009
428,01d900000006000300000001,01d9000000050003020003
61,006a0000000600050000ff00,006a0000000600050000ff00
953,03e600000006000300010001,03e6000000050003020000
2341,095200000006000300010002,09520000000700030400030009
1289,053600000006000300010002,05360000000700030400090009
3960,0fa500000006000300000001,0fa5000000050003020009
1059,045000000006000300010001,0450000000050003020002
1229,04fa00000008000f000000020101,04fa00000006000f00000002
3611,0e4800000006000100010001,0e480000000400010100
3763,0ee000000006000300010001,0ee0000000050003020004
888,03a50000000b0010000100020400090007,03a500000006001000010002
2684,0aa900000006000100000001,0aa90000000400010100
3214,0cbb00000008000f000100020101,0cbb00000006000f00010002
3129,0c6600000009001000000001020000,0c6600000006001000000001
1076,046100000006000300000002,04610000000700030400090000
4116,104100000006000100000001,10410000000400010101
1623,068400000006000500000000,068400000006000500000000
1107,048000000006000100010001,04800000000400010101
1035,043800000006000600000000,043800000006000600000000
3147,0c780000000b0010000000020400000009,0c7800000006001000000002
3523,0df000000006000100010001,0df00000000400010100
2809,0b2600000006000300010001,0b26000000050003020009
3561,0e160000000b0010000000020400000001,0e1600000006001000000002
1931,07b800000006000300010002,07b80000000700030400090009
1416,05b500000006000100000001,05b50000000400010100
2756,0af10000000b0010000100020400020009,0af100000006001000010002
3797,0f0200000006000300010002,0f020000000700030400020009
578,026f0000000b0010000100020400090009,026f00000006001000010002
263,013400000006000300010002,01340000000700030400090000
795,034800000006000100010001,03480000000400010101
2874,0b670000000600050001ff00,0b670000000600050001ff00
2758,0af30000000b0010000100020400090000,0af300000006001000010002
1730,06ef0000000600050001ff00,06ef0000000600050001ff00
1062,045300000006000300000002,04530000000700030400090009
923,03c800000006000100010001,03c80000000400010100
1886,078b00000006000300000001,078b000000050003020009
2298,092700000006000300000001,0927000000050003020000
1630,068b00000006000100000001,068b0000000400010100
3206,0cb300000006000100000001,0cb30000000400010101
1185,04ce00000006000300010002,04ce0000000700030400090009
2943,0bac0000000b0010000000020400050005,0bac00000006001000000002
1545,063600000006000100010001,06360000000400010101
2551,0a2400000006000300010002,0a240000000700030400090000
2048,082d00000006000100000001,082d0000000400010100
558,025b00000006000300000002,025b0000000700030400090002
1940,07c100000006000500010000,07c100000006000500010000
1776,071d00000006000300000001,071d000000050003020009
3669,0e820000000b0010000000020400050000,0e8200000006001000000002
1198,04db0000000b0010000100020400090000,04db00000006001000010002
2548,0a210000000b0010000100020400020009,0a2100000006001000010002
2269,090a00000008000f000000020101,090a00000006000f00000002
2241,08ee00000006000300010002,08ee0000000700030400090004
3818,0f1700000006000100000001,0f170000000400010101
603,028800000008000f000000020102,028800000006000f00000002
915,03c000000008000f000000020102,03c000000006000f00000002
49,005e00000006000300010002,005e0000000700030400050000
3040,0c0d00000006000300000002,0c0d0000000700030400000000
3383,0d6400000006000300010002,0d640000000700030400090000
1954,07cf00000006000100000001,07cf0000000400010100
4091,10280000000b0010000000020400090000,102800000006001000000002
690,02df0000000600050001ff00,02df0000000600050001ff00
1063,04540000000b0010000000020400000000,045400000006001000000002
3133,0c6a00000009001000000001020009,0c6a00000006001000000001
4,003100000006000600010001,003100000006000600010001
4038,0ff300000006000100000001,0ff30000000400010101
1316,055100000006000500010000,055100000006000500010000
4128,104d00000006000100000001,104d0000000400010100
339,01800000000b0010000000020400000009,018000000006001000000002
854,038300000006000300000002,03830000000700030400090009
2550,0a230000000b0010000100020400090000,0a2300000006001000010002
2588,0a4900000008000f000100020102,0a4900000006000f00010002
1609,067600000006000300010002,06760000000700030400040000
2038,082300000006000100000001,08230000000400010101
2027,081800000006000300010002,08180000000700030400070007
657,02be0000000b0010000000020400020009,02be00000006001000000002
4034,0fef00000006000100000001,0fef0000000400010100
1175,04c40000000b0010000000020400010001,04c400000006001000000002
3981,0fba0000000b0010000000020400060000,0fba00000006001000000002
1731,06f000000006000100010001,06f00000000400010101
713,02f600000006000100010001,02f60000000400010101
514,022f00000006000300000001,022f000000050003020009
2016,080d00000006000300000002,080d0000000700030400090009
2698,0ab700000006000300000001,0ab7000000050003020009
2301,092a00000009001000000001020009,092a00000006001000000001
4047,0ffc00000006000100010001,0ffc0000000400010101
1131,049800000006000100010001,04980000000400010100
986,04070000000b0010000100020400010001,040700000006001000010002
2251,08f800000006000100010001,08f80000000400010101
2113,086e0000000b0010000000020400010009,086e00000006001000000002
234,011700000006000300000002,01170000000700030400000002
3646,0e6b00000006000600010009,0e6b00000006000600010009
3130,0c6700000006000300000001,0c67000000050003020000
3219,0cc000000006000600000000,0cc000000006000600000000
935,03d400000006000600000009,03d400000006000600000009
3847,0f3400000006000600000009,0f3400000006000600000009
2036,082100000006000100000001,08210000000400010101
2901,0b8200000006000100010001,0b820000000400010100
2614,0a6300000006000300000001,0a63000000050003020009
3538,0dff00000006000600010000,0dff00000006000600010000
114,009f00000006000300000001,009f000000050003020000
996,041100000006000100000001,04110000000400010101
3217,0cbe00000006000100010001,0cbe0000000400010101
1080,046500000006000300000002,04650000000700030400090009
564,02610000000b0010000100020400000004,026100000006001000010002
615,029400000006000100010001,02940000000400010101
3753,0ed600000009001000000001020000,0ed600000006001000000001
3773,0eea0000000b0010000000020400020000,0eea00000006001000000002
1857,076e00000006000100010001,076e0000000400010101
2011,08080000000b0010000000020400090000,080800000006001000000002
3475,0dc000000006000300010002,0dc00000000700030400000000
3885,0f5a0000000b0010000000020400090003,0f5a00000006001000000002
3925,0f8200000006000100010001,0f820000000400010100
1216,04ed00000006000100000001,04ed0000000400010100
3167,0c8c00000006000300010002,0c8c0000000700030400000009
3635,0e6000000006000600000000,0e6000000006000600000000
3479,0dc400000006000300010002,0dc40000000700030400000009
2495,09ec00000006000600000009,09ec00000006000600000009
803,035000000006000100010001,03500000000400010100
585,027600000006000100010001,02760000000400010101
886,03a30000000b0010000100020400090000,03a300000006001000010002
422,01d300000006000600010009,01d300000006000600010009
2195,08c000000009001000000001020007,08c000000006001000000001
453,01f20000000b0010000000020400090001,01f200000006001000000002
2034,081f0000000b0010000100020400090009,081f00000006001000010002
3398,0d7300000006000100000001,0d730000000400010100
3390,0d6b00000006000100000001,0d6b0000000400010101
1135,049c00000006000100010001,049c0000000400010101
946,03df00000006000300000001,03df000000050003020000
884,03a10000000b0010000100020400070009,03a100000006001000010002
1500,06090000000b0010000100020400000002,060900000006001000010002
303,015c00000006000100010001,015c0000000400010101
2752,0aed0000000b0010000100020400020000,0aed00000006001000010002
2829,0b3a00000006000300010001,0b3a000000050003020009
3645,0e6a00000006000300010001,0e6a000000050003020003
1127,049400000008000f000000020103,049400000006000f00000002
2769,0afe00000006000100010001,0afe0000000400010101
1599,066c0000000b0010000000020400090009,066c00000006001000000002
1536,062d00000006000100000001,062d0000000400010101
1305,054600000006000300010002,05460000000700030400090005
3132,0c6900000006000300000001,0c69000000050003020003
1214,04eb00000006000100000001,04eb0000000400010100
325,017200000009001000000001020009,017200000006001000000001
2021,081200000006000300010002,08120000000700030400000007
245,01220000000b0010000000020400090002,012200000006001000000002
2325,09420000000b0010000000020400090003,094200000006001000000002
2023,081400000006000300010002,08140000000700030400000009
435,01e000000006000300010001,01e0000000050003020001
4095,102c0000000b0010000000020400090009,102c00000006001000000002
3865,0f4600000006000300010001,0f46000000050003020000
1279,052c0000000b0010000000020400040004,052c00000006001000000002
125,00aa00000006000300010001,00aa000000050003020009
518,023300000006000300000001,0233000000050003020006
829,036a00000006000600000004,036a00000006000600000004
1834,07570000000600050001ff00,07570000000600050001ff00
2253,08fa00000006000100010001,08fa0000000400010100
601,028600000008000f000000020100,028600000006000f00000002
1143,04a400000006000600000009,04a400000006000600000009
541,024a00000006000300010001,024a000000050003020009
840,037500000006000300000001,0375000000050003020009
257,012e00000006000300010002,012e0000000700030400060000
521,023600000006000300010001,0236000000050003020009
999,041400000006000500000000,041400000006000500000000
3238,0cd300000006000300000001,0cd3000000050003020009
3507,0de000000006000100010001,0de00000000400010100
3862,0f4300000006000300000001,0f43000000050003020009
1571,065000000009001000000001020003,065000000006001000000001
1476,05f100000009001000010001020009,05f100000006001000010001
45,005a00000006000300010002,005a0000000700030400000005
2218,08d700000006000300000002,08d70000000700030400020009
3179,0c9800000006000300010002,0c980000000700030400090009
1425,05be00000008000f000000010101,05be00000006000f00000001
3833,0f2600000006000100010001,0f260000000400010101
635,02a800000009001000000001020002,02a800000006001000000001
2819,0b3000000009001000000001020003,0b3000000006001000000001
4031,0fec00000006000100010001,0fec0000000400010101
920,03c500000006000100000001,03c50000000400010101
1081,046600000006000300010002,04660000000700030400090009
4141,105a00000008000f000000020101,105a00000006000f00000002
3972,0fb100000009001000010001020009,0fb100000006001000010001
2978,0bcf0000000600050001ff00,0bcf0000000600050001ff00
1530,062700000006000100000001,06270000000400010101
1204,04e100000006000100000001,04e10000000400010101
57,006600000006000300010002,00660000000700030400090005
3084,0c3900000006000500010000,0c3900000006000500010000
224,010d00000009001000010001020000,010d00000006001000010001
1605,067200000006000300010002,06720000000700030400000004
4054,100300000006000300000001,1003000000050003020007
1936,07bd00000006000100000001,07bd0000000400010100
1230,04fb00000006000100000001,04fb0000000400010101
3673,0e860000000b0010000000020400050009,0e8600000006001000000002
2102,086300000006000300000002,08630000000700030400090009
586,02770000000600050001ff00,02770000000600050001ff00
720,02fd00000008000f000100020103,02fd00000006000f00010002
2536,0a1500000006000300000002,0a150000000700030400090009
2328,094500000006000300000002,09450000000700030400090009
2762,0af70000000b0010000100020400090009,0af700000006001000010002
2049,082e00000008000f000000010101,082e00000006000f00000001
1002,04170000000600050001ff00,04170000000600050001ff00
3638,0e6300000006000300000001,0e63000000050003020005
2486,09e300000008000f000100020101,09e300000006000f00010002
3527,0df400000006000100010001,0df40000000400010101
3725,0eba00000008000f000000020101,0eba00000006000f00000002
1315,055000000006000100010001,05500000000400010101
3028,0c0100000006000300000001,0c01000000050003020002
3296,0d0d00000006000100000001,0d0d0000000400010100
219,010800000009001000000001020002,010800000006001000000001
3445,0da200000009001000000001020009,0da200000006001000000001
2256,08fd00000006000100000001,08fd0000000400010100
2851,0b5000000006000300010002,0b500000000700030400000000
864,038d00000006000300000002,038d0000000700030400070007
941,03da00000006000300010001,03da000000050003020006
2730,0ad700000006000300000002,0ad70000000700030400000006
2226,08df0000000b0010000100020400000000,08df00000006001000010002
4026,0fe700000006000100000001,0fe70000000400010101
1158,04b300000006000300000001,04b3000000050003020009
1903,079c0000000b0010000000020400050005,079c00000006001000000002
3644,0e6900000006000600010003,0e6900000006000600010003
253,012a00000006000300010002,012a0000000700030400000006
2505,09f600000009001000000001020000,09f600000006001000000001
2468,09d100000008000f000100010100,09d100000006000f00010001
3938,0f8f00000008000f000100020100,0f8f00000006000f00010002
3726,0ebb00000006000100000001,0ebb0000000400010101
1856,076d00000006000100000001,076d0000000400010101
440,01e500000006000300000002,01e50000000700030400000000
2725,0ad200000006000300010001,0ad2000000050003020009
1916,07a90000000b0010000100020400000001,07a900000006001000010002
3903,0f6c00000006000300010002,0f6c0000000700030400090000
3968,0fad00000009001000010001020000,0fad00000006001000010001
4046,0ffb00000008000f000100020101,0ffb00000006000f00010002
1964,07d900000008000f000100020102,07d900000006000f00010002
2255,08fc00000008000f000000010100,08fc00000006000f00000001
2705,0abe00000006000300010001,0abe000000050003020009
2816,0b2d00000006000300000001,0b2d000000050003020009
3002,0be700000008000f000100020100,0be700000006000f00010002
3954,0f9f00000006000600010000,0f9f00000006000600010000
1801,07360000000b0010000000020400050009,073600000006001000000002
1407,05ac00000006000300010002,05ac0000000700030400090000
2141,088a0000000600050000ff00,088a0000000600050000ff00
544,024d00000006000300000002,024d0000000700030400000000
718,02fb00000008000f000100020101,02fb00000006000f00010002
236,011900000006000300000002,01190000000700030400000009
3961,0fa600000009001000000001020000,0fa600000006001000000001
703,02ec00000006000100010001,02ec0000000400010101
2096,085d00000009001000010001020000,085d00000006001000010001
1828,075100000006000100000001,07510000000400010101
1459,05e000000006000300010001,05e0000000050003020000
3439,0d9c00000006000300010001,0d9c000000050003020009
423,01d400000006000300010001,01d4000000050003020009
393,01b600000008000f000000020100,01b600000006000f00000002
3588,0e310000000b0010000100020400010009,0e3100000006001000010002
3347,0d4000000006000300010001,0d40000000050003020006
3382,0d630000000b0010000100020400090000,0d6300000006001000010002
1925,07b200000006000300010002,07b20000000700030400010009
2058,083700000006000100000001,08370000000400010100
2442,09b70000000b0010000100020400010001,09b700000006001000010002
420,01d100000006000600010002,01d100000006000600010002
1239,050400000006000100010001,05040000000400010101
1184,04cd00000006000300000002,04cd0000000700030400090009
73,007600000008000f000000010101,007600000006000f00000001
2101,086200000006000300010001,0862000000050003020009
389,01b200000006000100010001,01b20000000400010100
2657,0a8e00000006000300010002,0a8e0000000700030400090005
4060,100900000006000600010006,100900000006000600010006
1364,058100000006000300000001,0581000000050003020007
103,009400000006000600000009,009400000006000600000009
186,00e700000006000100000001,00e70000000400010100
619,029800000006000600000000,029800000006000600000000
3417,0d8600000006000100010001,0d860000000400010101
1245,050a00000006000600000003,050a00000006000600000003
1508,06110000000b0010000100020400020009,061100000006001000010002
3760,0edd00000009001000010001020000,0edd00000006001000010001
3376,0d5d0000000b0010000100020400010000,0d5d00000006001000010002
1633,068e00000008000f000000010101,068e00000006000f00000001
3095,0c4400000006000100010001,0c440000000400010101
570,02670000000b0010000100020400040004,026700000006001000010002
2493,09ea00000006000600000005,09ea00000006000600000005
1209,04e600000006000100010001,04e60000000400010101
55,006400000006000300010002,00640000000700030400090000
1322,055700000006000100000001,05570000000400010101
3311,0d1c00000008000f000000020103,0d1c00000006000f00000002
902,03b300000006000100000001,03b30000000400010100
529,023e00000009001000000001020000,023e00000006001000000001
3194,0ca700000006000100000001,0ca70000000400010101
1791,072c0000000b0010000000020400000000,072c00000006001000000002
2383,097c00000006000100010001,097c0000000400010101
3774,0eeb00000006000300000002,0eeb0000000700030400020000
2524,0a0900000006000300000002,0a090000000700030400000009
3814,0f1300000006000100000001,0f130000000400010100
