,source_text,target_text
8,0300002702f080320100000800000e00080501120a100200040000840000000004002000016bff,0300001602f0803203000008000002000100000501ff
394,0300002f02f080320100008a01000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f080320300008a010002000100000501ff
240,0300001f02f08032010000f000000e00000401120a10020004002884000000,0300001902f08032030000f00000020004000004010a000004
30,0300001f02f080320100001e00000e00000401120a10020002000083000000,0300001b02f080320300001e000002000600000401ff0400100000
18,0300001f02f080320100001200000e00000401120a10020004000083000000,0300001d02f0803203000012000002000800000401ff04002000000000
189,0300001f02f08032010000bd00000e00000401120a10020004000083000000,0300001d02f08032030000bd000002000800000401ff04002000000000
174,0300002502f08032010000ae00000e00060501120a10020002002784000000000400106bff,0300001602f08032030000ae000002000100000501ff
91,0300002902f080320100005b00000e000a0501120a1002000600008300000000040030000000000001,0300001602f080320300005b000002000100000501ff
210,0300001f02f08032010000d200000e00000401120a1002000203ff84000000,0300001902f08032030000d20000020004000004010a000004
0,0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
272,0300001f02f080320100001001000e00000401120a10020004012e84000000,0300001902f08032030000100100020004000004010a000004
204,0300001f02f08032010000cc00000e00000401120a10020004000083000000,0300001d02f08032030000cc000002000800000401ff04002000000000
151,0300001f02f080320100009700000e00000401120a1002000203ff84000000,0300001902f08032030000970000020004000004010a000004
291,0300002902f080320100002301000e000a0501120a1002000603ff84000000000400306bff00016bff,0300001602f08032030000230100020001000005010a
312,0300001f02f080320100003801000e00000401120a10020004002884000000,0300001902f08032030000380100020004000004010a000004
191,0300002f02f08032010000bf00000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f08032030000bf000002000100000501ff
297,0300002f02f080320100002901000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f0803203000029010002000100000501ff
180,0300001f02f08032010000b400000e00000401120a10020004014984000000,0300001902f08032030000b40000020004000004010a000004
348,0300002902f080320100005c01000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f080320300005c0100020001000005010a
282,0300001f02f080320100001a01000e00000401120a10020004000083000000,0300001d02f080320300001a010002000800000401ff04002000000000
81,0300002902f080320100005100000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f08032030000510000020001000005010a
294,0300001f02f080320100002601000e00000401120a10020002000083000000,0300001b02f0803203000026010002000600000401ff0400100000
104,0300002702f080320100006800000e00080501120a1002000400008400000000040020000104b5,0300001602f0803203000068000002000100000501ff
115,0300002702f080320100007300000e00080501120a100200040000840000000004002000010001,0300001602f0803203000073000002000100000501ff
287,0300001f02f080320100001f01000e00000401120a10020002002884000000,0300001902f080320300001f0100020004000004010a000004
147,0300002902f080320100009300000e000a0501120a1002000601498400000000040030000100016bff,0300001602f08032030000930000020001000005010a
267,0300001f02f080320100000b01000e00000401120a10020004012e84000000,0300001902f080320300000b0100020004000004010a000004
66,0300001f02f080320100004200000e00000401120a10020004000083000000,0300001d02f0803203000042000002000800000401ff04002000000000
55,0300002902f080320100003700000e000a0501120a100200060149840000000004003051c86bff51c8,0300001602f08032030000370000020001000005010a
20,0300002902f080320100001400000e000a0501120a10020006014984000000000400306bff000151c8,0300001602f08032030000140000020001000005010a
308,0300002702f080320100003401000e00080501120a10020004000084000000000400206bff6bff,0300001602f0803203000034010002000100000501ff
150,0300001f02f080320100009600000e00000401120a10020004002284000000,0300001d02f0803203000096000002000800000401ff04002000010001
331,0300002902f080320100004b01000e000a0501120a1002000600288400000000040030000151c851c8,0300001602f080320300004b0100020001000005010a
369,0300002902f080320100007101000e000a0501120a1002000600288400000000040030000100010001,0300001602f08032030000710100020001000005010a
325,0300001f02f080320100004501000e00000401120a10020004002284000000,0300001d02f0803203000045010002000800000401ff04002031763176
13,0300002702f080320100000d00000e00080501120a100200040022840000000004002031766bff,0300001602f080320300000d000002000100000501ff
124,0300002902f080320100007c00000e000a0501120a1002000603ff840000000004003000010ea86bff,0300001602f080320300007c0000020001000005010a
273,0300002702f080320100001101000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f08032030000110100020001000005010a
71,0300002902f080320100004700000e000a0501120a100200060149840000000004003051c86bff0001,0300001602f08032030000470000020001000005010a
347,0300001f02f080320100005b01000e00000401120a10020004000083000000,0300001d02f080320300005b010002000800000401ff04002000000000
196,0300001f02f08032010000c400000e00000401120a10020004002884000000,0300001902f08032030000c40000020004000004010a000004
