,source_text,target_text
128,0300002502f080320100008000000e00060501120a10020002005084000138000400106c00,0300001602f08032030000800000020001000005010a
59,0300001f02f080320100003b00000e00000401120a10020002028f84000128,0300001902f080320300003b0000020004000004010a000004
211,0300002f02f08032010000d300000e00100501120a1002000c00008300f1e800040060000000000000000000000100,0300001602f08032030000d300000200010000050105
334,0300001f02f080320100004e01000e00000401120a100200020166840141d8,0300001902f080320300004e0100020004000004010a000004
265,0300001f02f080320100000901000e00000401120a1002000201668401f3e8,0300001902f08032030000090100020004000004010a000004
272,0300002702f080320100001001000e00080501120a10020004012284016d280004002055fa6bff,0300001602f08032030000100100020001000005010a
194,0300002902f08032010000c200000e000a0501120a10020006028f84000028000400305ad200000000,0300001602f08032030000c20000020001000005010a
101,0300002f02f080320100006500000e00100501120a1002000c00008301f3e800040060000000000000000000000100,0300001602f080320300006500000200010000050105
239,0300001f02f08032010000ef00000e00000401120a10020002000083000118,0300001902f08032030000ef00000200040000040105000004
161,0300002902f08032010000a100000e000a0501120a100200060166840141d800040030642f6bfe642f,0300001602f08032030000a10000020001000005010a
345,0300002f02f080320100005901000e00100501120a1002000c00008301f3e800040060000000000000000001010100,0300001602f080320300005901000200010000050105
25,0300001f02f080320100001900000e00000401120a10020002000083000118,0300001902f080320300001900000200040000040105000004
111,0300001f02f080320100006f00000e00000401120a100200020166840141d8,0300001902f080320300006f0000020004000004010a000004
170,0300002902f08032010000aa00000e000a0501120a1002000600008300013000040030000000000101,0300001602f08032030000aa00000200010000050105
179,0300002f02f08032010000b300000e00100501120a1002000c00008300014000040060000000000000000000010000,0300001602f08032030000b300000200010000050105
0,0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
29,0300002902f080320100001d00000e000a0501120a100200060166840141d8000400300000642f0000,0300001602f080320300001d0000020001000005010a
35,0300002f02f080320100002300000e00100501120a1002000c00008300f1e800040060000000000000000001010100,0300001602f080320300002300000200010000050105
309,0300002c02f080320100003501000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f080320300003501000200010000050105
340,0300001f02f080320100005401000e00000401120a10020002000083000140,0300001902f080320300005401000200040000040105000004
361,0300001f02f080320100006901000e00000401120a10020002016684000140,0300001902f08032030000690100020004000004010a000004
108,0300001f02f080320100006c00000e00000401120a10020002000083000000,0300001b02f080320300006c000002000600000401ff0400100100
373,0300002702f080320100007501000e00080501120a100200040100840000000004002015ac15ac,0300001602f08032030000750100020001000005010a
48,0300001f02f080320100003000000e00000401120a10020002000083000118,0300001902f080320300003000000200040000040105000004
217,0300002702f08032010000d900000e00080501120a100200040100840000000004002000006bff,0300001602f08032030000d90000020001000005010a
75,0300001f02f080320100004b00000e00000401120a10020001000083000140,0300001902f080320300004b00000200040000040105000004
91,0300001f02f080320100005b00000e00000401120a10020002028f84000028,0300001902f080320300005b0000020004000004010a000004
143,0300002c02f080320100008f00000e000d0501120a1002000900008300011800040048000000000000010101,0300001602f080320300008f00000200010000050105
365,0300002f02f080320100006d01000e00100501120a1002000c00008300014000040060000000000000000000010001,0300001602f080320300006d01000200010000050105
251,0300002902f08032010000fb00000e000a0501120a100200060166840141d800040030642f642f642f,0300001602f08032030000fb0000020001000005010a
261,0300002902f080320100000501000e000a0501120a10020006028f84000128000400304c194c190000,0300001602f08032030000050100020001000005010a
148,0300001f02f080320100009400000e00000401120a10020002028f84000028,0300001902f08032030000940000020004000004010a000004
206,0300002902f08032010000ce00000e000a0501120a10020006016684000140000400306bfe0000642f,0300001602f08032030000ce0000020001000005010a
262,0300001f02f080320100000601000e00000401120a10020002028f84000000,0300001902f08032030000060100020004000004010a000004
338,0300001f02f080320100005201000e00000401120a10020002028f84000028,0300001902f08032030000520100020004000004010a000004
213,0300001f02f08032010000d500000e00000401120a10020002028f84000128,0300001902f08032030000d50000020004000004010a000004
79,0300002f02f080320100004f00000e00100501120a1002000c00008301f3f000040060000000000000000000000001,0300001602f080320300004f00000200010000050105
99,0300002702f080320100006300000e00080501120a100200040100840001180004002000000000,0300001602f08032030000630000020001000005010a
328,0300002902f080320100004801000e000a0501120a10020006028f84000028000400305ad26bfe6bfe,0300001602f08032030000480100020001000005010a
243,0300002902f08032010000f300000e000a0501120a100200060166840141d800040030642f642f0000,0300001602f08032030000f30000020001000005010a
329,0300002f02f080320100004901000e00100501120a1002000c00008300f1e800040060000000000000000001010000,0300001602f080320300004901000200010000050105
