,source_text,target_text
184,0300002702f08032010000b800000e00080501120a100200040028840000000004002003726bff,0300001602f08032030000b80000020001000005010a
188,0300001f02f08032010000bc00000e00000401120a10020002000083000000,0300001b02f08032030000bc000002000600000401ff0400100000
249,0300002902f08032010000f900000e000a0501120a1002000601c6840000000004003000016bff6bff,0300001602f08032030000f90000020001000005010a
19,0300002902f080320100001300000e000a0501120a10020006002884000000000400300001000161dd,0300001602f08032030000130000020001000005010a
220,0300002902f08032010000dc00000e000a0501120a1002000603ff84000000000400306bff00016bff,0300001602f08032030000dc0000020001000005010a
284,0300002902f080320100001c01000e000a0501120a100200060028840000000004003000016bff0001,0300001602f080320300001c0100020001000005010a
216,0300002702f08032010000d800000e00080501120a100200040028840000000004002000015519,0300001602f08032030000d80000020001000005010a
344,0300001f02f080320100005801000e00000401120a10020002002884000000,0300001902f08032030000580100020004000004010a000004
43,0300002702f080320100002b00000e00080501120a1002000403ff840000000004002000010372,0300001602f080320300002b0000020001000005010a
209,0300001f02f08032010000d100000e00000401120a10020002000083000000,0300001b02f08032030000d1000002000600000401ff0400100000
309,0300001f02f080320100003501000e00000401120a1002000203ff84000000,0300001902f08032030000350100020004000004010a000004
261,0300001f02f080320100000501000e00000401120a10020002000083000000,0300001b02f0803203000005010002000600000401ff0400100000
271,0300001f02f080320100000f01000e00000401120a1002000203ff84000000,0300001902f080320300000f0100020004000004010a000004
243,0300001f02f08032010000f300000e00000401120a10020002002884000000,0300001902f08032030000f30000020004000004010a000004
138,0300001f02f080320100008a00000e00000401120a10020002000083000000,0300001b02f080320300008a000002000600000401ff0400100000
310,0300002702f080320100003601000e00080501120a100200040028840000000004002000010372,0300001602f08032030000360100020001000005010a
256,0300001f02f080320100000001000e00000401120a10020001000083000000,0300001a02f0803203000000010002000500000401ff04000800
206,0300001f02f08032010000ce00000e00000401120a10020002026484000000,0300001902f08032030000ce0000020004000004010a000004
226,0300001f02f08032010000e200000e00000401120a1002000201c684000000,0300001902f08032030000e20000020004000004010a000004
248,0300001f02f08032010000f800000e00000401120a1002000203ff84000000,0300001902f08032030000f80000020004000004010a000004
390,0300002902f080320100008601000e000a0501120a1002000603ff84000000000400306bff000161dd,0300001602f08032030000860100020001000005010a
358,0300002902f080320100006601000e000a0501120a1002000600288400000000040030240300012403,0300001602f08032030000660100020001000005010a
7,0300002902f080320100000700000e000a0501120a100200060028840000000004003061dd6bff61dd,0300001602f08032030000070000020001000005010a
325,0300001f02f080320100004501000e00000401120a10020002026484000000,0300001902f08032030000450100020004000004010a000004
136,0300001f02f080320100008800000e00000401120a10020002002884000000,0300001902f08032030000880000020004000004010a000004
175,0300002f02f08032010000af00000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f08032030000af00000200010000050105
82,0300001f02f080320100005200000e00000401120a10020002000083000000,0300001b02f0803203000052000002000600000401ff0400100000
375,0300001f02f080320100007701000e00000401120a1002000201c684000000,0300001902f08032030000770100020004000004010a000004
391,0300002702f080320100008701000e00080501120a1002000403ff84000000000400206bff0372,0300001602f08032030000870100020001000005010a
217,0300002902f08032010000d900000e000a0501120a1002000601c6840000000004003000016bff61dd,0300001602f08032030000d90000020001000005010a
49,0300001f02f080320100003100000e00000401120a1002000103ff84000000,0300001902f08032030000310000020004000004010a000004
15,0300002902f080320100000f00000e000a0501120a10020006002884000000000400306bff000161dd,0300001602f080320300000f0000020001000005010a
387,0300001f02f080320100008301000e00000401120a10020002000083000000,0300001b02f0803203000083010002000600000401ff0400100000
397,0300001f02f080320100008d01000e00000401120a1002000203ff84000000,0300001902f080320300008d0100020004000004010a000004
42,0300001f02f080320100002a00000e00000401120a1002000203ff84000000,0300001902f080320300002a0000020004000004010a000004
48,0300002702f080320100003000000e00080501120a10020004002884000000000400206bff6bff,0300001602f08032030000300000020001000005010a
46,0300002902f080320100002e00000e000a0501120a1002000600008300000000040030000000000000,0300001602f080320300002e00000200010000050105
337,0300002902f080320100005101000e000a0501120a1002000600008300000000040030000000000100,0300001602f080320300005101000200010000050105
213,0300002902f08032010000d500000e000a0501120a1002000600288400000000040030000161dd61dd,0300001602f08032030000d50000020001000005010a
219,0300002902f08032010000db00000e000a0501120a1002000600288400000000040030000161dd0001,0300001602f08032030000db0000020001000005010a
368,0300001f02f080320100007001000e00000401120a1002000103ff84000000,0300001902f08032030000700100020004000004010a000004
