,source_text,target_text
208,0300002902f08032010000d000000e000a0501120a1002000601dd840000f8000400303d9a6c000000,0300001602f08032030000d00000020001000005010a
63,0300002f02f080320100003f00000e00100501120a1002000c00008301f3f000040060000000000000000001010100,0300001602f080320300003f00000200010000050105
184,0300002f02f08032010000b800000e00100501120a1002000c00008300014000040060000000000000000001000000,0300001602f08032030000b800000200010000050105
378,0300002902f080320100007a01000e000a0501120a1002000601dd84000128000400306c006c006c00,0300001602f080320300007a0100020001000005010a
116,0300001f02f080320100007400000e00000401120a1002000200a184000140,0300001902f08032030000740000020004000004010a000004
130,0300002902f080320100008200000e000a0501120a1002000600a18400a2c80004003000002aca0000,0300001602f08032030000820000020001000005010a
75,0300002902f080320100004b00000e000a0501120a1002000601dd840000000004003000006c002795,0300001602f080320300004b0000020001000005010a
222,0300002902f08032010000de00000e000a0501120a1002000600a18401f3e80004003000002aca6c00,0300001602f08032030000de0000020001000005010a
56,0300001f02f080320100003800000e00000401120a1002000201dd84000128,0300001902f08032030000380000020004000004010a000004
74,0300001f02f080320100004a00000e00000401120a10020001002684000000,0300001902f080320300004a0000020004000004010a000004
139,0300001f02f080320100008b00000e00000401120a10020001000083000140,0300001902f080320300008b00000200040000040105000004
26,0300002902f080320100001a00000e000a0501120a1002000601dd840001280004003000004ee16c00,0300001602f080320300001a0000020001000005010a
322,0300002702f080320100004201000e00080501120a10020004033c8401f3f0000400205a166c00,0300001602f08032030000420100020001000005010a
226,0300002f02f08032010000e200000e00100501120a1002000c00008301f3e800040060000000000000000001010001,0300001602f08032030000e200000200010000050105
310,0300002f02f080320100003601000e00100501120a1002000c00008301df9800040060000000000000000000000100,0300001602f080320300003601000200010000050105
301,0300002902f080320100002d01000e000a0501120a1002000600a1840001400004003000006c002aca,0300001602f080320300002d0100020001000005010a
79,0300002902f080320100004f00000e000a0501120a1002000601dd840000000004003000006c006c00,0300001602f080320300004f0000020001000005010a
13,0300001f02f080320100000d00000e00000401120a1002000100008301f3f8,0300001902f080320300000d00000200040000040105000004
37,0300001f02f080320100002500000e00000401120a1002000201dd84000000,0300001902f08032030000250000020004000004010a000004
200,0300002702f08032010000c800000e00080501120a100200040026840001300004002015890000,0300001602f08032030000c80000020001000005010a
290,0300002c02f080320100002201000e000d0501120a1002000900008300012800040048000000000000010101,0300001602f080320300002201000200010000050105
97,0300002902f080320100006100000e000a0501120a1002000600a184000140000400302aca6c002aca,0300001602f08032030000610000020001000005010a
28,0300002902f080320100001c00000e000a0501120a1002000600008300006800040030000000000101,0300001602f080320300001c00000200010000050105
227,0300001f02f08032010000e300000e00000401120a10020001033c8401f3f0,0300001902f08032030000e30000020004000004010a000004
159,0300002902f080320100009f00000e000a0501120a1002000601dd840000f80004003000003d9a6c00,0300001602f080320300009f0000020001000005010a
214,0300001f02f08032010000d600000e00000401120a10020001033c8401f3f0,0300001902f08032030000d60000020004000004010a000004
335,0300002702f080320100004f01000e00080501120a100200040026840000f0000400206c0036dc,0300001602f080320300004f0100020001000005010a
332,0300001f02f080320100004c01000e00000401120a10020001033c8401f3f0,0300001902f080320300004c0100020004000004010a000004
375,0300001f02f080320100007701000e00000401120a1002000200a184000140,0300001902f08032030000770100020004000004010a000004
81,0300001f02f080320100005100000e00000401120a1002000200008301df98,0300001902f080320300005100000200040000040105000004
89,0300001f02f080320100005900000e00000401120a1002000100008301f3f0,0300001902f080320300005900000200040000040105000004
54,0300001f02f080320100003600000e00000401120a100200010026840000f0,0300001902f08032030000360000020004000004010a000004
106,0300002702f080320100006a00000e00080501120a100200040026840000000004002001bc0000,0300001602f080320300006a0000020001000005010a
20,0300002902f080320100001400000e000a0501120a1002000600a18400a2c8000400306c0000000000,0300001602f08032030000140000020001000005010a
281,0300001f02f080320100001901000e00000401120a10020001033c8401b5d8,0300001902f08032030000190100020004000004010a000004
24,0300002702f080320100001800000e00080501120a100200040026840001300004002000006c00,0300001602f08032030000180000020001000005010a
308,0300002702f080320100003401000e00080501120a10020004002684000000000400206c006c00,0300001602f08032030000340100020001000005010a
313,0300002502f080320100003901000e00060501120a1002000200a984000138000400103bf9,0300001602f08032030000390100020001000005010a
287,0300002c02f080320100001f01000e000d0501120a1002000900008300000000040048000000000000010001,0300001602f080320300001f01000200010000050105
274,0300002f02f080320100001201000e00100501120a1002000c00008300014000040060000000000000000000010100,0300001602f080320300001201000200010000050105
302,0300002f02f080320100002e01000e00100501120a1002000c00008300014000040060000000000000000001000001,0300001602f080320300002e01000200010000050105
