,source_text,target_text
49,003200000006000300010001,0032000000050003020004
676,02a500000006000300000001,02a5000000050003020009
631,027800000006000100010001,02780000000400010101
464,01d100000006000600010006,01d100000006000600010006
242,00f300000008000f000100020101,00f300000006000f00010002
68,004500000006000300000002,00450000000700030400000000
962,03c300000006000100000001,03c30000000400010101
556,022d00000008000f000100020103,022d00000006000f00010002
628,027500000006000100000001,02750000000400010100
833,03420000000600050000ff00,03420000000600050000ff00
46,002f00000006000600010000,002f00000006000600010000
198,00c70000000b0010000100020400060006,00c700000006001000010002
279,01180000000b0010000000020400000009,011800000006001000000002
520,020900000006000100000001,02090000000400010101
911,03900000000b0010000000020400090000,039000000006001000000002
745,02ea00000006000100010001,02ea0000000400010100
730,02db00000006000100000001,02db0000000400010101
89,005a00000006000300010002,005a0000000700030400000003
1018,03fb00000006000300000002,03fb0000000700030400090001
636,027d00000006000100000001,027d0000000400010100
239,00f000000006000100010001,00f00000000400010100
839,034800000006000100010001,03480000000400010101
110,006f0000000600050001ff00,006f0000000600050001ff00
647,028800000008000f000000020102,028800000006000f00000002
565,023600000006000300010001,0236000000050003020009
318,013f0000000600050001ff00,013f0000000600050001ff00
732,02dd00000006000100000001,02dd0000000400010100
270,010f00000009001000010001020002,010f00000006001000010001
445,01be00000006000100010001,01be0000000400010101
893,037e00000006000300010001,037e000000050003020000
253,00fe00000006000300010001,00fe000000050003020009
7,000800000006000100010001,00080000000400010101
865,036200000006000100010001,03620000000400010100
54,003700000006000300000001,0037000000050003020000
118,007700000006000100000001,00770000000400010101
299,012c00000006000300010002,012c0000000700030400000009
0,000100000006000100000001,00010000000400010100
102,00670000000b0010000100020400090009,006700000006001000010002
820,03350000000b0010000100020400020000,033500000006001000010002
86,00570000000b0010000100020400000000,005700000006001000010002
646,028700000006000100000001,02870000000400010100
983,03d800000006000300010001,03d8000000050003020000
754,02f300000006000100000001,02f30000000400010101
500,01f500000006000300000002,01f50000000700030400090009
917,039600000006000300010002,03960000000700030400090009
236,00ed00000006000100000001,00ed0000000400010101
900,038500000006000300000002,03850000000700030400000000
560,023100000006000300000001,0231000000050003020000
191,00c000000006000300010002,00c00000000700030400000000
807,03280000000b0010000000020400090000,032800000006001000000002
582,024700000009001000010001020003,024700000006001000010001
933,03a600000006000300010002,03a60000000700030400090006
765,02fe00000006000100010001,02fe0000000400010101
797,031e0000000b0010000000020400000001,031e00000006001000000002
804,032500000006000300000002,03250000000700030400010001
860,035d00000006000100000001,035d0000000400010101
736,02e100000006000500010000,02e100000006000500010000
456,01c900000006000300000001,01c9000000050003020000
952,03b900000008000f000100010100,03b900000006000f00010001
344,015900000008000f000100020102,015900000006000f00010002
786,031300000006000300000001,0313000000050003020009
211,00d400000006000500000000,00d400000006000500000000
1026,04030000000b0010000100020400000009,040300000006001000010002
593,02520000000b0010000000020400060000,025200000006001000000002
986,03db00000006000600010009,03db00000006000600010009
339,015400000008000f000000020103,015400000006000f00000002
707,02c40000000b0010000000020400090009,02c400000006001000000002
255,010000000006000300010001,0100000000050003020000
172,00ad00000006000300000002,00ad0000000700030400000000
695,02b80000000b0010000000020400000009,02b800000006001000000002
221,00de00000008000f000000010101,00de00000006000f00000001
230,00e700000006000100000001,00e70000000400010100
1003,03ec0000000b0010000000020400000000,03ec00000006001000000002
602,025b00000006000300000002,025b0000000700030400090006
881,037200000006000300010001,0372000000050003020005
241,00f200000006000100010001,00f20000000400010100
411,019c00000006000300010002,019c0000000700030400090000
771,030400000006000600000009,030400000006000600000009
615,026800000006000300010002,02680000000700030400040004
189,00be00000006000300010002,00be0000000700030400090009
289,01220000000b0010000000020400090007,012200000006001000000002
710,02c70000000b0010000100020400000000,02c700000006001000010002
938,03ab00000006000100000001,03ab0000000400010101
331,014c00000006000100010001,014c0000000400010101
776,030900000006000600010005,030900000006000600010005
257,010200000006000300010001,0102000000050003020003
170,00ab00000006000300000002,00ab0000000700030400090009
121,007a00000006000100010001,007a0000000400010100
228,00e500000006000100000001,00e50000000400010101
408,01990000000b0010000100020400030009,019900000006001000010002
3,000400000006000500000000,000400000006000500000000
99,006400000006000300010002,00640000000700030400090000
517,020600000006000300010002,02060000000700030400090002
457,01ca00000006000600000006,01ca00000006000600000006
844,034d00000006000100000001,034d0000000400010100
208,00d100000006000100000001,00d10000000400010101
629,027600000006000100010001,02760000000400010101
149,009600000006000300010001,0096000000050003020009
1002,03eb00000006000300000002,03eb0000000700030400090009
225,00e200000006000100010001,00e20000000400010100
666,029b00000006000300000001,029b000000050003020005
250,00fb00000006000300000001,00fb000000050003020007
564,023500000006000300000001,0235000000050003020009
868,036500000008000f000100020103,036500000006000f00010002
