,source_text,target_text
5,00060000000600013dc90002,000600000003008102
384,01810000000600016ebc0002,018100000003008102
74,004b00000006000100280002,004b00000003008102
318,013f00000008000f001b00030100,013f00000006000f001b0003
32,002100000006000300250002,00210000000700030400007a43
3,00040000000d001000250003060000fffdfffd,000400000006001000250003
244,00f500000005002b0e0100,00f500000008002b0e0183000000
382,017f000000060005fffeff00,017f00000003008502
662,029700000006000300260001,0297000000050003020000
714,02cb000000060003000b0002,02cb0000000700030400000000
640,02810000000600016ebc0002,028100000003008102
677,02a600000006000300000001,02a600000005000302054b
770,03030000000d00100028000306552455245524,030300000003009002
763,02fc00000008000f001100020102,02fc00000006000f00110002
683,02ac0000000d001000250003060000fffd0000,02ac00000006001000250003
305,01320000000d0010001b000306fffdfffd1c6b,0132000000060010001b0003
26,001b00000006000100280001,001b00000003008102
761,02fa0000000d001000280003065524fffd5524,02fa00000003009002
40,002900000006000300250002,00290000000700030400007a43
588,024d0000000b001000000002040000fffe,024d00000006001000000002
76,004d00000006000326ee0001,004d00000003008302
420,01a5000000060001fffd0002,01a500000003008102
144,00910000000b0010fffe00020449c949c9,009100000003009002
397,018e000000060005fffeff00,018e00000003008502
482,01e3000000060001fffe0001,01e300000003008102
638,027f0000000d00100025000306fffd00000cb6,027f00000006001000250003
530,02130000000d0010000b000306fffdfffdfffd,0213000000060010000b0003
608,02610000000600050028ff00,026100000003008502
164,00a50000000600050028ff00,00a500000003008502
627,0274000000060005fffdff00,027400000003008502
351,01600000000600050028ff00,016000000003008502
264,01090000000d00100025000306e187e187e187,010900000006001000250003
67,0044000000060005fffdff00,004400000003008502
251,00fc000000060005fffdff00,00fc00000003008502
584,0249000000060005fffeff00,024900000003008502
317,013e0000000d0010001b000306fffdfffdfffd,013e000000060010001b0003
176,00b10000000d0010001b000306fffd1c6b0000,00b1000000060010001b0003
421,01a600000006000300280002,01a600000003008302
185,00ba00000006000300250002,00ba000000070003040cb6fffd
234,00eb0000000d00100028000306fffd00005524,00eb00000003009002
702,02bf000000060003c05e0002,02bf00000003008302
291,01240000000d00100028000306fffd00000000,012400000003009002
733,02de0000000600010e2c0001,02de00000003008102
738,02e300000008000f002500030102,02e300000006000f00250003
78,004f00000005002b0e0100,004f00000008002b0e0183000000
628,0275000000060003000b0002,027500000007000304ac600000
725,02d60000000d0010000000030600000000fffd,02d600000006001000000003
325,014600000006000300280002,014600000003008302
629,02760000000d0010dbe1000306e607e607fffd,027600000003009002
599,02580000000600050e2cff00,025800000003008502
408,01990000000d0010fffd00030655240000fffd,019900000003009002
598,02570000000d00100025000306e187e187fffd,025700000006001000250003
371,017400000006000100250002,01740000000400010100
35,002400000006000300000002,002400000007000304fffefffe
681,02aa0000000600056ebcff00,02aa00000003008502
322,0143000000060003001b0002,014300000007000304fffdfffd
659,02940000000d00100025000306fffd0cb60cb6,029400000006001000250003
754,02f30000000600013dc90002,02f300000003008102
555,022c0000000600016ebc0002,022c00000003008102
621,026e0000000600010e2c0001,026e00000003008102
358,016700000006000300280002,016700000003008302
328,01490000000600050028ff00,014900000003008502
75,004c00000006000300000002,004c000000070003040000fffd
512,0201000000060003000f0001,0201000000050003020000
2,00030000000d0010dbe1000306e6070000e607,000300000003009002
120,007900000006000100260001,00790000000400010100
613,026600000006000100280002,026600000003008102
603,025c000000060003fffe0001,025c00000003008302
413,019e000000060001fffd0002,019e00000003008102
30,001f000000060003a9320001,001f00000003008302
484,01e50000000d0010000b0003060000ac60ac60,01e5000000060010000b0003
411,019c00000006000300260001,019c00000005000302fffe
202,00cb000000060003fffe0001,00cb00000003008302
467,01d40000000d0010000b000306000000000000,01d4000000060010000b0003
568,02390000000b00100026000204a644fffe,023900000006001000260002
772,03050000000d0010fffd0003060000e607fffd,030500000003009002
110,006f00000008000f000000030104,006f00000006000f00000003
270,010f000000060003000b0002,010f00000007000304ac60ac60
319,01400000000600050e2cff00,014000000003008502
647,0288000000060001fffd0002,028800000003008102
