,source_text,target_text
384,018100000006000400000002:01810000000700040400003f80|018200000006000300000002:018200000007000304b40046ab|01830000000b0010000000020499004737:018300000006001000000002|01840000000b00100000000204a3004707:018400000006001000000002|018500000006000300000002:018500000007000304a3004707|018600000006000400000002:01860000000700040400003f80|018700000006000300000002:018700000007000304a3004707|01880000000b001000000002045400461c:018800000006001000000002|018900000006000400000002:,01890000000700040400003f80
742,02e700000006000300000002:02e70000000700030468004707|02e80000000b001000000002046c004754:02e800000006001000000002|02e900000006000300000002:02e9000000070003046c004754|02ea00000006000400000002:02ea0000000700040400003f80|02eb0000000b001000000002045300477f:02eb00000006001000000002|02ec00000006000400000002:02ec0000000700040400003f80|02ed00000006000300000002:02ed000000070003045300477f|02ee0000000b0010000000020474004625:02ee00000006001000000002|02ef00000006000400000002:,02ef0000000700040400003f80
1351,054800000006000400000002:05480000000700040400003f80|05490000000b0010000000020475004746:054900000006001000000002|054a00000006000300000002:054a0000000700030475004746|054b00000006000400000002:054b0000000700040400003f80|054c0000000b00100000000204fe004731:054c00000006001000000002|054d00000006000300000002:054d00000007000304fe004731|054e00000006000400000002:054e0000000700040400003f80|054f0000000b001000000002046000462f:054f00000006001000000002|055000000006000400000002:,05500000000700040400003f80
248,00f900000006000400000002:00f90000000700040400003f80|00fa00000006000300000002:00fa000000070003041a004752|00fb00000006000400000002:00fb0000000700040400003f80|00fc0000000b0010000000020417004778:00fc00000006001000000002|00fd0000000b0010000000020459004755:00fd00000006001000000002|00fe00000006000300000002:00fe0000000700030459004755|00ff00000006000400000002:00ff0000000700040400003f80|010000000006000400000002:01000000000700040400003f80|01010000000b001000000002043500471f:,010100000006001000000002
1013,03f600000006000300000002:03f600000007000304ed00471e|03f700000006000300000002:03f700000007000304ed00471e|03f80000000b001000000002048a00473e:03f800000006001000000002|03f900000006000400000002:03f90000000700040400003f80|03fa00000006000400000002:03fa0000000700040400003f80|03fb0000000b001000000002049300473e:03fb00000006001000000002|03fc00000006000300000002:03fc000000070003049300473e|03fd00000006000300000002:03fd000000070003049300473e|03fe0000000b00100000000204c400473d:,03fe00000006001000000002
1408,05810000000b001000000002045c0046dc:058100000006001000000002|058200000006000400000002:05820000000700040400003f80|05830000000b001000000002047a004727:058300000006001000000002|058400000006000300000002:0584000000070003047a004727|058500000006000400000002:05850000000700040400003f80|05860000000b0010000000020490004528:058600000006001000000002|058700000006000400000002:05870000000700040400003f80|058800000006000300000002:05880000000700030490004528|058900000006000300000002:,05890000000700030490004528
118,00770000000b00100000000204a5004726:007700000006001000000002|007800000006000400000002:00780000000700040400003f80|00790000000b001000000002043300471a:007900000006001000000002|007a00000006000400000002:007a0000000700040400003f80|007b00000006000300000002:007b000000070003043300471a|007c00000006000400000002:007c0000000700040400003f80|007d00000006000300000002:007d000000070003043300471a|007e0000000b001000000002046c004717:007e00000006001000000002|007f00000006000400000002:,007f0000000700040400003f80
1319,052800000006000400000002:05280000000700040400003f80|05290000000b001000000002048c004635:052900000006001000000002|052a00000006000400000002:052a0000000700040400003f80|052b00000006000300000002:052b000000070003048c004635|052c00000006000300000002:052c000000070003048c004635|052d00000006000400000002:052d0000000700040400003f80|052e0000000b0010000000020402004755:052e00000006001000000002|052f00000006000300000002:052f0000000700030402004755|053000000006000400000002:,05300000000700040400003f80
529,021200000006000300000002:021200000007000304500045f9|02130000000b00100000000204a5004725:021300000006001000000002|021400000006000400000002:02140000000700040400003f80|021500000006000300000002:021500000007000304a5004725|02160000000b001000000002045400477f:021600000006001000000002|021700000006000400000002:02170000000700040400003f80|021800000006000300000002:0218000000070003045400477f|02190000000b00100000000204c0004496:021900000006001000000002|021a0000000b001000000002048f004740:,021a00000006001000000002
900,03850000000b0010000000020450004569:038500000006001000000002|038600000006000300000002:03860000000700030450004569|038700000006000400000002:03870000000700040400003f80|038800000006000300000002:03880000000700030450004569|038900000006000400000002:03890000000700040400003f80|038a0000000b001000000002045b004746:038a00000006001000000002|038b00000006000300000002:038b000000070003045b004746|038c00000006000400000002:038c0000000700040400003f80|038d0000000b00100000000204dc004709:,038d00000006001000000002
219,00dc00000006000300000002:00dc00000007000304380046dd|00dd00000006000400000002:00dd0000000700040400003f80|00de0000000b0010000000020480004604:00de00000006001000000002|00df00000006000300000002:00df0000000700030480004604|00e000000006000400000002:00e00000000700040400003f80|00e10000000b0010000000020478004669:00e100000006001000000002|00e20000000b00100000000204860046d7:00e200000006001000000002|00e300000006000300000002:00e300000007000304860046d7|00e400000006000400000002:,00e40000000700040400003f80
946,03b300000006000300000002:03b3000000070003045800462b|03b400000006000400000002:03b40000000700040400003f80|03b50000000b00100000000204f0004586:03b500000006001000000002|03b600000006000400000002:03b60000000700040400003f80|03b700000006000300000002:03b700000007000304f0004586|03b80000000b001000000002040800473c:03b800000006001000000002|03b900000006000400000002:03b90000000700040400003f80|03ba00000006000300000002:03ba000000070003040800473c|03bb00000006000400000002:,03bb0000000700040400003f80
1292,050d00000006000400000002:050d0000000700040400003f80|050e00000006000400000002:050e0000000700040400003f80|050f0000000b00100000000204a800459e:050f00000006001000000002|051000000006000300000002:051000000007000304a800459e|051100000006000300000002:051100000007000304a800459e|051200000006000400000002:05120000000700040400003f80|05130000000b00100000000204f200473e:051300000006001000000002|051400000006000400000002:05140000000700040400003f80|05150000000b00100000000204620046d0:,051500000006001000000002
