,source_text,target_text
1430,059900000006000600200006:059900000003008602|059a00000006000600000016:,059a00000006000600000016
1274,04fd0000000600060000001b:04fd0000000600060000001b|04fe00000006000300000001:,04fe00000005000302001b
2049,0805000000120020ae4d985926db724bb1f152a36501ee1a:08050000000300a001|080600000006000600000030:,080600000006000600000030
1317,052800000006000400000002:05280000000700040400003f80|052900000006000600000002:,052900000006000600000002
2976,0ba600000006000400000002:0ba60000000700040400007f80|0ba70000000f0010000b0004080005000400050005:,0ba700000003009002
1465,05bc0000001200ad7f1864a1f4384cde83dd0961e3b5f7da:05bc00000003002d01|05bd0000000600060000000e:,05bd0000000600060000000e
2029,07f100000006000600000000:07f100000006000600000000|07f200000006000400000002:,07f20000000700040400003f80
3466,0d90000000060006000f0015:0d9000000003008602|0d9100000006000300000001:,0d9100000005000302000b
2835,0b1900000006000300000001:0b19000000050003020009|0b1a00000006000400000002:,0b1a000000070004046b344e6e
1030,040800000006000300000001:040800000005000302002a|0409000000060005002bff00:,040900000003008502
2161,087500000006000600000026:087500000006000600000026|0876000000060002002f0001:,087600000003008202
1140,047600000006000400000002:04760000000700040400007f80|047700000006000600000024:,047700000006000600000024
2571,0a0f00000006000300000001:0a0f00000005000302002c|0a1000000008000f00270004010d:,0a1000000003008f02
1998,07d20000000600060000001e:07d20000000600060000001e|07d30000000a00398e42d6f42082257f:,07d30000000300b901
935,03a900000006000600000000:03a900000006000600000000|03aa00000012005652c3d14f1470c75dc4b562ebae4c0836:,03aa0000000300d601
2985,0baf00000006000400000002:0baf00000007000404f2ca7149|0bb00000000a00e06c71be57787d576a:,0bb000000003006001
428,01ad00000006000600000013:01ad00000006000600000013|01ae00000006000400000002:,01ae00000007000404c7365f0a
2133,085900000006000600000000:085900000006000600000000|085a00000006000300000001:,085a000000050003020000
2707,0a980000000600060000000b:0a980000000600060000000b|0a990000000f0010001e0004080008000000040006:,0a9900000003009002
3518,0dc4000000120048320a898568bd84f7c8949f1b8d204b6e:0dc40000000300c801|0dc500000006000300320001:,0dc500000003008302
3198,0c840000000600060013001d:0c8400000003008602|0c8500000006000400000002:,0c85000000070004040002447a
781,030f00000006000400000002:030f000000070004048f2b6fa1|03100000000a008bcc5d3c5da94edd97:,031000000003000b01
27,001c00000006000400240001:001c00000003008402|001d00000006000300000001:,001d00000005000302001b
1005,03ef0000000f0010001a0004080006000000090003:03ef00000003009002|03f000000006000400000002:,03f0000000070004041bcf5a0e
1184,04a2000000060003002c0001:04a200000003008302|04a300000006000300000001:,04a3000000050003020018
493,01ee00000006000300000001:01ee00000005000302001c|01ef00000006000400000002:,01ef000000070004043f316e01
741,02e700000006000400000002:02e7000000070004046b344e6e|02e800000006000300000001:,02e8000000050003020009
2865,0b3700000008000f000700040106:0b3700000003008f02|0b3800000006000400000002:,0b38000000070004046b344e6e
2361,093d0000001200be37087bdb07969be7777cf6d2bcb1cc3d:093d00000003003e01|093e00000006000400000002:,093e00000007000404595c6904
2090,082e00000006000400000002:082e00000007000404e61b56b5|082f00000006000500170000:,082f00000003008502
2114,084600000006000400000002:08460000000700040400007f80|0847000000120043f3d9b2e1674608ceeae267a2980c6129:,08470000000300c301
1921,078500000006000300000001:0785000000050003020000|0786000000120051598a7709e29cdf2c244e5bc81acbd292:,07860000000300d101
3483,0da100000006000600000030:0da100000006000600000030|0da200000006000200000001:,0da200000003008202
