,source_text,target_text
710,02c700000006000300000002,02c70000000700030402da45e2
251,00fc0000000b0010000000020443434727,00fc00000006001000000002
1381,056600000006000300000002,056600000007000304615b46d9
1181,049e00000006000400000002,049e0000000700040400003e93
255,010000000006000300000002,01000000000700030425ff45b5
1301,051600000006000400000002,05160000000700040400003e94
320,01410000000b00100000000204bdd546a8,014100000006001000000002
152,009900000006000300000002,00990000000700030401af4668
1266,04f30000000b00100000000204cd734386,04f300000006001000000002
744,02e900000006000300000002,02e90000000700030420e244b2
459,01cc00000006000300000002,01cc000000070003044b73461b
714,02cb0000000b0010000000020423994599,02cb00000006001000000002
120,00790000000b00100000000204f19546ce,007900000006001000000002
349,015e0000000b00100000000204c63c4773,015e00000006001000000002
889,037a00000006000400000002,037a0000000700040400003f1b
1373,055e0000000b00100000000204302d46af,055e00000006001000000002
107,006c00000006000300000002,006c00000007000304e16746a8
321,014200000006000300000002,014200000007000304bdd546a8
192,00c100000006000400000002,00c10000000700040480003f03
1102,044f00000006000300000002,044f00000007000304d603475b
1231,04d00000000b00100000000204cc0b4769,04d000000006001000000002
1429,05960000000b0010000000020444bf4744,059600000006001000000002
79,005000000006000300000002,005000000007000304a965473e
740,02e500000006000300000002,02e500000007000304a08e4763
326,014700000006000300000002,01470000000700030485ba4746
131,00840000000b001000000002043d19469b,008400000006001000000002
86,005700000006000300000002,005700000007000304408f4737
343,01580000000b001000000002048ae345a6,015800000006001000000002
576,024100000006000300000002,02410000000700030484f54752
240,00f100000006000400000002,00f10000000700040400003e58
977,03d20000000b001000000002040134472d,03d200000006001000000002
1025,04020000000b00100000000204afed4672,040200000006001000000002
987,03dc00000006000300000002,03dc0000000700030456604776
43,002c00000006000300000002,002c00000007000304cb9a45dd
1111,045800000006000400000002,045800000007000404a0003f48
173,00ae00000006000400000002,00ae0000000700040480003ea8
1393,057200000006000300000002,0572000000070003049fbd46fc
309,01360000000b00100000000204cff54596,013600000006001000000002
1163,048c00000006000300000002,048c00000007000304aab7468a
132,00850000000b0010000000020423ce4677,008500000006001000000002
1188,04a500000006000400000002,04a500000007000404c0003ea3
1069,042e00000006000400000002,042e0000000700040400003f17
1355,054c00000006000400000002,054c0000000700040400003f70
637,027e0000000b001000000002041f7344cb,027e00000006001000000002
1191,04a800000006000300000002,04a800000007000304bd42470e
297,012a00000006000300000002,012a0000000700030493e34730
1036,040d00000006000300000002,040d000000070003049347471a
41,002a00000006000400000002,002a0000000700040480003f5b
598,025700000006000300000002,02570000000700030432ed446a
921,039a0000000b001000000002046eb346b7,039a00000006001000000002
