,source_text,target_text
1,000200000006000400000002:00020000000700040400003f80|000300000006000600000014:000300000006000600000014|000400000006000300000001:,0004000000050003020014
1668,068600000006000400000002:06860000000700040403055015|06870000000600060000002d:06870000000600060000002d|068800000006000400000002:,06880000000700040400007f80
1706,06ac00000006000400000002:06ac000000070004046fb96aa5|06ad00000006000300000001:06ad00000005000302001a|06ae00000008000f00170004010b:,06ae00000003008f02
169,00aa00000006000600000015:00aa00000006000600000015|00ab00000006000400000002:00ab00000007000404d71c6258|00ac0000000600060000002d:,00ac0000000600060000002d
2329,091b00000006000400000002:091b0000000700040400007f80|091c00000008000f002400040108:091c00000003008f02|091d00000006000300000001:,091d000000050003020032
272,011100000006000400000002:0111000000070004046b344e6e|011200000006000300000001:0112000000050003020009|01130000001200a56cf48580d3a36317002b2c7952e0005b:,011300000003002501
530,02140000000a006f67cc0ba4e287304d:02140000000300ef01|021500000006000600000025:021500000006000600000025|0216000000060006001e0015:,021600000003008602
1738,06cc00000006000200270001:06cc00000003008202|06cd0000000600060000000a:06cd0000000600060000000a|06ce0000001a00331be26bc70dad2c0917916e6aeacbc8aef338ed13e7daea63:,06ce0000000300b301
1968,07b200000006000300000001:07b2000000050003020015|07b30000001a007983f54d8aa7238ade7890d979041956d6abd280e1b2d6e67e:07b30000000300f901|07b400000006000600010028:,07b400000006000600010028
225,00e200000006000600000032:00e200000006000600000032|00e300000006000400000002:00e30000000700040400007f80|00e400000006000300000001:,00e4000000050003020032
726,02d800000006000300000001:02d8000000050003020014|02d9000000060005001f0000:02d900000003008502|02da0000000a00d7006de36508c78dcc:,02da00000003005701
2028,07ee0000001a00bf1dadf21a26b766b264899c8eb29297ea562fe2623f4ec47b:07ee00000003003f01|07ef00000006000100300001:07ef00000003008102|07f000000006000600000009:,07f000000006000600000009
423,01a80000000f001000020004080000000300040001:01a800000003009002|01a900000006000400000002:01a900000007000404c7365f0a|01aa00000008000f001500040109:,01aa00000003008f02
