,source_text,target_text
966,03c700000006000300000001:03c7000000050003020000|03c800000006000600030000:03c800000003008602|03c900000006000200000001:03c90000000400020100|03ca0000000a009e86a36cfd5d4bd8d6:03ca00000003009e01|03cb00000006000500000000:03cb00000003008502|03cc000000060002002c0001:03cc00000003008202|03cd00000006000300250001:,03cd00000003008302
1151,04800000000a00a06ffa3daa1d1da980:04800000000300a001|048100000006000200000001:04810000000400020100|04820000000600050000ff00:048200000003008502|048300000006000600140000:048300000003008602|048400000006000600170011:048400000003008602|048500000012008ec963b7f8cd3c1070255aa77519ddd043:048500000003008e01|048600000006000300000001:,0486000000050003020000
267,010c00000006000300260001:010c00000003008302|010d0000000600050000ff00:010d00000003008502|010e00000006000200000001:010e0000000400020100|010f0000001a00328c7cbb6a73f84c6e857ad05371c681383d46740d61972d93:010f0000000300b201|011000000006000500000000:011000000003008502|011100000006000200000001:01110000000400020100|01120000000600050004ff00:,011200000003008502
523,020c00000006000300000001:020c000000050003020000|020d000000060003001e0001:020d00000003008302|020e0000000600050000ff00:020e00000003008502|020f0000001200a587031558b3f72ac31dda79fd659133d0:020f0000000300a501|0210000000060006000b0000:021000000003008602|021100000006000200000001:02110000000400020100|021200000006000300000001:,0212000000050003020000
1116,045d0000001a001396df9811765470d344b1aab090c13c890fb858bd553fa194:045d00000003009301|045e00000006000500000000:045e00000003008502|045f000000060006001b0000:045f00000003008602|0460000000060005001bff00:046000000003008502|046100000006000300000001:0461000000050003020000|046200000006000200000001:04620000000400020100|046300000006000200000001:,04630000000400020100
950,03b700000006000200320001:03b700000003008202|03b80000001200501ac303e79565df0ad5157d54608d5a3c:03b80000000300d001|03b900000006000500000000:03b900000003008502|03ba00000006000300000001:03ba000000050003020000|03bb0000000600050000ff00:03bb00000003008502|03bc00000006000200000001:03bc0000000400020100|03bd00000006000300000001:,03bd000000050003020000
318,013f00000006000500000000:013f00000003008502|014000000006000200000001:01400000000400020100|014100000006000600040023:014100000003008602|01420000000a008ce8f6356a776349b9:014200000003008c01|014300000006000300000001:0143000000050003020000|0144000000060006000b0000:014400000003008602|014500000006000600250017:,014500000003008602
154,009b00000006000200000001:009b0000000400020100|009c00000006000300000001:009c000000050003020000|009d00000006000500000000:009d00000003008502|009e00000006000300000001:009e000000050003020000|009f00000006000200000001:009f0000000400020100|00a00000001a001d7720776a3870e74f5a48f9748a6c4a38bac0e405ab602bfc:00a000000003009d01|00a100000006000600180000:,00a100000003008602
655,029000000006000300000001:0290000000050003020000|029100000006000300090001:029100000003008302|029200000006000200000001:02920000000400020100|02930000000600050000ff00:029300000003008502|02940000000a00e6240e207777b3063a:02940000000300e601|029500000006000300280001:029500000003008302|029600000006000300000001:,0296000000050003020000
954,03bb0000000600050000ff00:03bb00000003008502|03bc00000006000200000001:03bc0000000400020100|03bd00000006000300000001:03bd000000050003020000|03be00000006000200120001:03be00000003008202|03bf000000060006000e0000:03bf00000003008602|03c00000000a00749917af45360ca07e:03c00000000300f401|03c10000001a004baa47eabdfd7fc2db2cc099ad5dbd901e9d617bc311138504:,03c10000000300cb01
446,01bf00000006000300000001:01bf000000050003020000|01c000000006000200000001:01c00000000400020100|01c100000006000600240000:01c100000003008602|01c20000000600060007001e:01c200000003008602|01c300000006000300000001:01c3000000050003020000|01c4000000060006002b0000:01c400000003008602|01c500000006000200000001:,01c50000000400020100
