,source_text,target_text
2825,0b0a0000001a00e11b3c1c3e15a7eebedb3a83751bfe6cfeee799d82989aefab:0b0a0000000300e101|0b0b00000006000400020001:0b0b000000050004020002|0b0c00000006000200000001:,0b0c00000003008202
3507,0db400000006000400010001:0db4000000050004020032|0db500000006000300000001:0db5000000050003020000|0db600000006000400030001:,0db6000000050004020032
2787,0ae400000006000300000001:0ae4000000050003020000|0ae50000001a009b539a0c3b20df5da8be6648db6c9b501735f9fc45f5c81a90:0ae500000003009b01|0ae600000006000400010001:,0ae6000000050004020032
1123,04640000001200869b8990143f417a4025fbc34010053220:046400000003008601|04650000000600050000ff00:046500000003008502|046600000006000300000001:,0466000000050003020000
742,02e700000006000400010001:02e700000005000402003b|02e800000006000500000000:02e800000003008502|02e900000006000200000001:,02e900000003008202
1782,06f700000006000400250001:06f700000003008402|06f80000000a00683950a7f44ec6bb0e:06f80000000300e801|06f900000006000200000001:,06f900000003008202
2099,083400000006000300000001:0834000000050003020000|083500000006000400010001:0835000000050004020048|083600000006000300000001:,0836000000050003020000
1261,04ee00000006000300010001:04ee000000050003020000|04ef00000006000300000001:04ef000000050003020000|04f00000001a00a9a319ae6dcc4f2ad4de6a5e15fe774f3445437c0d6a005ab0:,04f00000000300a901
1169,049200000006000400010001:0492000000050004020000|049300000006000300010001:0493000000050003020000|0494000000060003002d0001:,049400000003008302
3528,0dc90000000600050000ff00:0dc900000003008502|0dca00000006000400000001:0dca000000050004020001|0dcb00000006000200000001:,0dcb00000003008202
1775,06f000000006000400030001:06f0000000050004020020|06f100000006000300000001:06f1000000050003020000|06f200000012007716fd2ec32a3ebf78f4c65c1a51c9ff40:,06f20000000300f701
1970,07b300000006000400020001:07b3000000050004020005|07b40000000a00c93442064f0543aa34:07b40000000300c901|07b500000006000300130001:,07b500000003008302
317,013e00000006000400010001:013e000000050004020000|013f00000006000400030001:013f000000050004020000|014000000006000500000000:,014000000003008502
2818,0b0300000006000400000001:0b03000000050004020006|0b0400000006000400030001:0b04000000050004020049|0b0500000006000400030001:,0b05000000050004020037
582,024700000006000400310001:024700000003008402|024800000006000300000001:0248000000050003020000|02490000000a001f4f7c6f184c4db9a5:,024900000003009f01
2113,084200000006000200190001:084200000003008202|084300000006000300010001:0843000000050003020000|084400000006000400000001:,084400000005000402000d
762,02fb00000006000300190001:02fb00000003008302|02fc00000006000300000001:02fc000000050003020000|02fd0000001a00a44498c63112ff3fe282a138363ef37857a78a81039f2016eb:,02fd0000000300a401
3441,0d7200000006000200000001:0d7200000003008202|0d7300000006000400020001:0d73000000050004020003|0d7400000006000400030001:,0d7400000005000402001d
2012,07dd00000006000300000001:07dd000000050003020000|07de00000006000400010001:07de000000050004020035|07df00000006000200000001:,07df00000003008202
2572,0a0d0000001a0037344b163ca6fa9907ec31559011886cdda6eba2accf902de0:0a0d0000000300b701|0a0e00000006000400020001:0a0e000000050004020001|0a0f00000006000300010001:,0a0f000000050003020000
923,039c00000006000400000001:039c000000050004020005|039d00000006000200280001:039d00000003008202|039e0000001200b4c9a8e7f405e4907ad556b80da763af3c:,039e0000000300b401
3223,0c9800000006000300000001:0c98000000050003020000|0c990000000a00f559618ac7f6292817:0c990000000300f501|0c9a00000006000400020001:,0c9a000000050004020003
2467,09a400000006000300000001:09a4000000050003020000|09a500000006000400010001:09a5000000050004020017|09a600000006000400030001:,09a600000005000402000c
2588,0a1d00000006000400030001:0a1d00000005000402002f|0a1e00000006000300010001:0a1e000000050003020000|0a1f00000006000400020001:,0a1f000000050004020001
183,00b80000000a00d363cf07d8078fd201:00b80000000300d301|00b900000006000300000001:00b9000000050003020000|00ba0000000600060019003e:,00ba00000003008602
2600,0a2900000006000400030001:0a2900000005000402002a|0a2a00000006000400010001:0a2a000000050004020018|0a2b00000006000400020001:,0a2b000000050004020001
2006,07d700000006000400030001:07d7000000050004020057|07d800000006000500000000:07d800000003008502|07d900000006000400020001:,07d9000000050004020004
975,03d0000000120025bf90c8720fa482ce4c7f1031d9455d62:03d00000000300a501|03d100000006000400030001:03d1000000050004020014|03d200000006000200130001:,03d200000003008202
2259,08d400000006000400000001:08d4000000050004020007|08d50000001200f78aaf690887a7ba5b6a2d5f2301a16bfe:08d50000000300f701|08d600000006000400010001:,08d6000000050004020002
2346,092b00000006000400000001:092b000000050004020008|092c00000006000200000001:092c00000003008202|092d00000006000400030001:,092d000000050004020061
1481,05ca00000006000400020001:05ca000000050004020001|05cb00000006000300010001:05cb000000050003020000|05cc000000060003000d0001:,05cc00000003008302
196,00c50000000a004492e61ef884f06c99:00c50000000300c401|00c600000006000400020001:00c6000000050004020005|00c700000006000400000001:,00c700000005000402000a
