,source_text,target_text
238,00ef00000006000200000001:00ef0000000400020100|00f000000006000300000002:00f000000007000304fffbffff|00f100000006000200000001:00f10000000400020100|00f20000000b00100000000204ffdfffff:00f200000006001000000002|00f300000006000300000002:00f300000007000304ffdfffff|00f40000000b0010000000020400260000:00f400000006001000000002|00f500000006000200000001:00f50000000400020100|00f600000006000300000002:00f60000000700030400260000|00f700000006000200000001:,00f70000000400020100
601,025a00000006000200000001:025a0000000400020100|025b0000000b0010000000020400210000:025b00000006001000000002|025c00000006000300000002:025c0000000700030400210000|025d0000000b00100000000204ffdcffff:025d00000006001000000002|025e00000006000200000001:025e0000000400020100|025f00000006000300000002:025f00000007000304ffdcffff|026000000006000200000001:02600000000400020100|02610000000b0010000000020400250000:026100000006001000000002|026200000006000200000001:,02620000000400020100
49,003200000006000200000001:00320000000400020100|003300000006000300000002:00330000000700030400120000|00340000000b00100000000204000a0000:003400000006001000000002|003500000006000200000001:00350000000400020100|003600000006000300000002:003600000007000304000a0000|003700000006000300000002:003700000007000304000a0000|00380000000b0010000000020400230000:003800000006001000000002|003900000006000200000001:00390000000400020100|003a00000006000300000002:,003a0000000700030400230000
300,012d0000000b00100000000204fff1ffff:012d00000006001000000002|012e00000006000200000001:012e0000000400020100|012f00000006000300000002:012f00000007000304fff1ffff|013000000006000200000001:01300000000400020100|01310000000b0010000000020400070000:013100000006001000000002|013200000006000300000002:01320000000700030400070000|013300000006000200000001:01330000000400020100|013400000006000300000002:01340000000700030400070000|01350000000b0010000000020400050000:,013500000006001000000002
429,01ae00000006000300000002:01ae00000007000304000a0000|01af00000006000200000001:01af0000000400020100|01b00000000b00100000000204fffdffff:01b000000006001000000002|01b100000006000300000002:01b100000007000304fffdffff|01b200000006000200000001:01b20000000400020100|01b30000000b00100000000204fff7ffff:01b300000006001000000002|01b40000000b00100000000204ffe6ffff:01b400000006001000000002|01b500000006000300000002:01b500000007000304ffe6ffff|01b600000006000200000001:,01b60000000400020100
683,02ac0000000b00100000000204000f0000:02ac00000006001000000002|02ad00000006000300000002:02ad00000007000304000f0000|02ae0000000b00100000000204ffe9ffff:02ae00000006001000000002|02af00000006000200000001:02af0000000400020100|02b000000006000300000002:02b000000007000304ffe9ffff|02b100000006000200000001:02b10000000400020100|02b20000000b00100000000204fff8ffff:02b200000006001000000002|02b30000000b0010000000020400070000:02b300000006001000000002|02b400000006000300000002:,02b40000000700030400070000
675,02a400000006000300000002:02a400000007000304ffeeffff|02a500000006000200000001:02a50000000400020100|02a60000000b00100000000204ffedffff:02a600000006001000000002|02a700000006000200000001:02a70000000400020100|02a80000000b0010000000020400210000:02a800000006001000000002|02a900000006000300000002:02a90000000700030400210000|02aa00000006000200000001:02aa0000000400020100|02ab00000006000300000002:02ab0000000700030400210000|02ac0000000b00100000000204000f0000:,02ac00000006001000000002
331,014c0000000b00100000000204fff8ffff:014c00000006001000000002|014d00000006000300000002:014d00000007000304fff8ffff|014e00000006000300000002:014e00000007000304fff8ffff|014f00000006000200000001:014f0000000400020100|01500000000b0010000000020400100000:015000000006001000000002|015100000006000200000001:01510000000400020100|015200000006000300000002:01520000000700030400100000|01530000000b00100000000204ffd6ffff:015300000006001000000002|01540000000b0010000000020400140000:,015400000006001000000002
141,008e00000006000200000001:008e0000000400020100|008f0000000b00100000000204ffe4ffff:008f00000006001000000002|009000000006000300000002:009000000007000304ffe4ffff|009100000006000300000002:009100000007000304ffe4ffff|009200000006000200000001:00920000000400020100|00930000000b00100000000204ffe1ffff:009300000006001000000002|00940000000b00100000000204ffdeffff:009400000006001000000002|009500000006000300000002:009500000007000304ffdeffff|009600000006000200000001:,00960000000400020100
692,02b500000006000200000001:02b50000000400020100|02b600000006000300000002:02b60000000700030400070000|02b70000000b0010000000020400160000:02b700000006001000000002|02b800000006000200000001:02b80000000400020100|02b900000006000300000002:02b90000000700030400160000|02ba00000006000200000001:02ba0000000400020100|02bb0000000b00100000000204002d0000:02bb00000006001000000002|02bc00000006000200000001:02bc0000000400020100|02bd00000006000300000002:,02bd00000007000304002d0000
189,00be00000006000300000002:00be0000000700030400190000|00bf00000006000200000001:00bf0000000400020100|00c00000000b00100000000204ffedffff:00c000000006001000000002|00c10000000b00100000000204ffeaffff:00c100000006001000000002|00c200000006000300000002:00c200000007000304ffeaffff|00c300000006000200000001:00c30000000400020100|00c400000006000300000002:00c400000007000304ffeaffff|00c500000006000200000001:00c50000000400020100|00c60000000b00100000000204ffddffff:,00c600000006001000000002
501,01f600000006000300000002:01f60000000700030400110000|01f700000006000200000001:01f70000000400020100|01f80000000b00100000000204000f0000:01f800000006001000000002|01f90000000b00100000000204fff0ffff:01f900000006001000000002|01fa00000006000200000001:01fa0000000400020100|01fb00000006000300000002:01fb00000007000304fff0ffff|01fc00000006000300000002:01fc00000007000304fff0ffff|01fd0000000b00100000000204ffdbffff:01fd00000006001000000002|01fe00000006000200000001:,01fe0000000400020100
676,02a500000006000200000001:02a50000000400020100|02a60000000b00100000000204ffedffff:02a600000006001000000002|02a700000006000200000001:02a70000000400020100|02a80000000b0010000000020400210000:02a800000006001000000002|02a900000006000300000002:02a90000000700030400210000|02aa00000006000200000001:02aa0000000400020100|02ab00000006000300000002:02ab0000000700030400210000|02ac0000000b00100000000204000f0000:02ac00000006001000000002|02ad00000006000300000002:,02ad00000007000304000f0000
382,017f00000006000300000002:017f00000007000304002f0000|01800000000b00100000000204ffd7ffff:018000000006001000000002|018100000006000300000002:018100000007000304ffd7ffff|018200000006000200000001:01820000000400020100|01830000000b0010000000020400100000:018300000006001000000002|018400000006000300000002:01840000000700030400100000|01850000000b00100000000204000e0000:018500000006001000000002|018600000006000200000001:01860000000400020100|018700000006000200000001:,01870000000400020100
112,00710000000b00100000000204001d0000:007100000006001000000002|007200000006000200000001:00720000000400020100|007300000006000300000002:007300000007000304001d0000|007400000006000200000001:00740000000400020100|00750000000b00100000000204fff1ffff:007500000006001000000002|00760000000b0010000000020400070000:007600000006001000000002|007700000006000300000002:00770000000700030400070000|007800000006000200000001:00780000000400020100|007900000006000200000001:,00790000000400020100
229,00e600000006000200000001:00e60000000400020100|00e700000006000300000002:00e700000007000304ffe4ffff|00e800000006000200000001:00e80000000400020100|00e90000000b00100000000204000b0000:00e900000006001000000002|00ea00000006000300000002:00ea00000007000304000b0000|00eb00000006000200000001:00eb0000000400020100|00ec0000000b0010000000020400010000:00ec00000006001000000002|00ed00000006000300000002:00ed0000000700030400010000|00ee0000000b00100000000204fffbffff:,00ee00000006001000000002
447,01c000000006000200000001:01c00000000400020100|01c10000000b00100000000204002e0000:01c100000006001000000002|01c200000006000300000002:01c200000007000304002e0000|01c30000000b00100000000204ffd4ffff:01c300000006001000000002|01c400000006000200000001:01c40000000400020100|01c500000006000300000002:01c500000007000304ffd4ffff|01c60000000b0010000000020400250000:01c600000006001000000002|01c700000006000300000002:01c70000000700030400250000|01c800000006000200000001:,01c80000000400020100
231,00e800000006000200000001:00e80000000400020100|00e90000000b00100000000204000b0000:00e900000006001000000002|00ea00000006000300000002:00ea00000007000304000b0000|00eb00000006000200000001:00eb0000000400020100|00ec0000000b0010000000020400010000:00ec00000006001000000002|00ed00000006000300000002:00ed0000000700030400010000|00ee0000000b00100000000204fffbffff:00ee00000006001000000002|00ef00000006000200000001:00ef0000000400020100|00f000000006000300000002:,00f000000007000304fffbffff
21,001600000006000200000001:00160000000400020100|00170000000b0010000000020400240000:001700000006001000000002|001800000006000300000002:00180000000700030400240000|00190000000b0010000000020400100000:001900000006001000000002|001a00000006000300000002:001a0000000700030400100000|001b00000006000200000001:001b0000000400020100|001c00000006000200000001:001c0000000400020100|001d00000006000300000002:001d0000000700030400100000|001e0000000b00100000000204fff5ffff:,001e00000006001000000002
111,007000000006000300000002:007000000007000304fff0ffff|00710000000b00100000000204001d0000:007100000006001000000002|007200000006000200000001:00720000000400020100|007300000006000300000002:007300000007000304001d0000|007400000006000200000001:00740000000400020100|00750000000b00100000000204fff1ffff:007500000006001000000002|00760000000b0010000000020400070000:007600000006001000000002|007700000006000300000002:00770000000700030400070000|007800000006000200000001:,00780000000400020100
83,005400000006000200000001:00540000000400020100|005500000006000300000002:00550000000700030400220000|00560000000b00100000000204ffeaffff:005600000006001000000002|005700000006000200000001:00570000000400020100|00580000000b0010000000020400050000:005800000006001000000002|005900000006000200000001:00590000000400020100|005a00000006000300000002:005a0000000700030400050000|005b0000000b00100000000204fff1ffff:005b00000006001000000002|005c00000006000200000001:,005c0000000400020100
542,021f00000006000200000001:021f0000000400020100|022000000006000300000002:022000000007000304ffe4ffff|022100000006000200000001:02210000000400020100|02220000000b00100000000204ffd0ffff:022200000006001000000002|02230000000b00100000000204001b0000:022300000006001000000002|022400000006000200000001:02240000000400020100|022500000006000300000002:022500000007000304001b0000|022600000006000200000001:02260000000400020100|022700000006000300000002:,022700000007000304001b0000
99,006400000006000200000001:00640000000400020100|006500000006000300000002:00650000000700030400070000|00660000000b0010000000020400220000:006600000006001000000002|006700000006000200000001:00670000000400020100|00680000000b0010000000020400260000:006800000006001000000002|006900000006000300000002:00690000000700030400260000|006a00000006000200000001:006a0000000400020100|006b0000000b0010000000020400210000:006b00000006001000000002|006c00000006000300000002:,006c0000000700030400210000
381,017e00000006000200000001:017e0000000400020100|017f00000006000300000002:017f00000007000304002f0000|01800000000b00100000000204ffd7ffff:018000000006001000000002|018100000006000300000002:018100000007000304ffd7ffff|018200000006000200000001:01820000000400020100|01830000000b0010000000020400100000:018300000006001000000002|018400000006000300000002:01840000000700030400100000|01850000000b00100000000204000e0000:018500000006001000000002|018600000006000200000001:,01860000000400020100
