,source_text,target_text
453,01c60000000b001000000002043e004756:01c600000006001000000002|01c700000006000400000002:01c70000000700040400003f80|01c800000006000300000002:01c8000000070003043e004756|01c90000000b001000000002040d004721:01c900000006001000000002|01ca00000006000400000002:01ca0000000700040400003f80|01cb00000006000300000002:01cb000000070003040d004721|01cc00000006000300000002:,01cc000000070003040d004721
83,005400000006000300000002:0054000000070003048e004708|005500000006000400000002:00550000000700040400003f80|00560000000b00100000000204cb004722:005600000006001000000002|005700000006000300000002:005700000007000304cb004722|005800000006000300000002:005800000007000304cb004722|005900000006000400000002:00590000000700040400003f80|005a0000000b0010000000020417004729:,005a00000006001000000002
1897,076a0000000b00100000000204300046fb:076a00000006001000000002|076b00000006000400000002:076b0000000700040400003f80|076c00000006000400000002:076c0000000700040400003f80|076d00000006000300000002:076d00000007000304300046fb|076e0000000b001000000002048c00468b:076e00000006001000000002|076f00000006000300000002:076f000000070003048c00468b|077000000006000400000002:,07700000000700040400003f80
1940,079500000006000400000002:07950000000700040400003f80|07960000000b00100000000204d00045e0:079600000006001000000002|079700000006000300000002:079700000007000304d00045e0|079800000006000400000002:07980000000700040400003f80|079900000006000300000002:079900000007000304d00045e0|079a0000000b00100000000204a800471c:079a00000006001000000002|079b00000006000400000002:,079b0000000700040400003f80
1709,06ae0000000b00100000000204db00474c:06ae00000006001000000002|06af00000006000300000002:06af00000007000304db00474c|06b000000006000400000002:06b00000000700040400003f80|06b10000000b001000000002048d004725:06b100000006001000000002|06b20000000b00100000000204a6004685:06b200000006001000000002|06b300000006000400000002:06b30000000700040400003f80|06b400000006000300000002:,06b400000007000304a6004685
1544,06090000000b001000000002045600468b:060900000006001000000002|060a00000006000400000002:060a0000000700040400003f80|060b00000006000300000002:060b000000070003045600468b|060c0000000b001000000002048c00460b:060c00000006001000000002|060d0000000b001000000002042a004693:060d00000006001000000002|060e00000006000300000002:060e000000070003042a004693|060f00000006000400000002:,060f0000000700040400003f80
178,00b300000006000400000002:00b30000000700040400003f80|00b40000000b00100000000204a80045f6:00b400000006001000000002|00b50000000b0010000000020420004526:00b500000006001000000002|00b600000006000300000002:00b60000000700030420004526|00b700000006000400000002:00b70000000700040400003f80|00b80000000b00100000000204c0004599:00b800000006001000000002|00b900000006000300000002:,00b900000007000304c0004599
1996,07cd00000006000300000002:07cd00000007000304e0004664|07ce0000000b0010000000020457004771:07ce00000006001000000002|07cf0000000b001000000002045d00477a:07cf00000006001000000002|07d000000006000300000002:07d0000000070003045d00477a|07d100000006000400000002:07d10000000700040400003f80|07d200000006000400000002:07d20000000700040400003f80|07d300000006000300000002:,07d3000000070003045d00477a
109,006e0000000b001000000002048600470f:006e00000006001000000002|006f00000006000400000002:006f0000000700040400003f80|00700000000b00100000000204fc00473b:007000000006001000000002|007100000006000400000002:00710000000700040400003f80|007200000006000300000002:007200000007000304fc00473b|007300000006000300000002:007300000007000304fc00473b|00740000000b0010000000020424004601:,007400000006001000000002
1223,04c800000006000400000002:04c80000000700040400003f80|04c90000000b001000000002043d004732:04c900000006001000000002|04ca00000006000400000002:04ca0000000700040400003f80|04cb00000006000300000002:04cb000000070003043d004732|04cc0000000b00100000000204e20046fe:04cc00000006001000000002|04cd00000006000300000002:04cd00000007000304e20046fe|04ce00000006000400000002:,04ce0000000700040400003f80
406,019700000006000300000002:019700000007000304600046c8|01980000000b00100000000204e800475f:019800000006001000000002|019900000006000300000002:019900000007000304e800475f|019a0000000b0010000000020490004682:019a00000006001000000002|019b00000006000400000002:019b0000000700040400003f80|019c00000006000300000002:019c0000000700030490004682|019d0000000b0010000000020441004769:,019d00000006001000000002
1723,06bc0000000b00100000000204b4004632:06bc00000006001000000002|06bd00000006000300000002:06bd00000007000304b4004632|06be00000006000300000002:06be00000007000304b4004632|06bf00000006000400000002:06bf0000000700040400003f80|06c00000000b001000000002044d004775:06c000000006001000000002|06c10000000b00100000000204b200470c:06c100000006001000000002|06c200000006000400000002:,06c20000000700040400003f80
1718,06b70000000b00100000000204000044b0:06b700000006001000000002|06b800000006000400000002:06b80000000700040400003f80|06b900000006000300000002:06b900000007000304000044b0|06ba0000000b001000000002049300476f:06ba00000006001000000002|06bb00000006000400000002:06bb0000000700040400003f80|06bc0000000b00100000000204b4004632:06bc00000006001000000002|06bd00000006000300000002:,06bd00000007000304b4004632
85,00560000000b00100000000204cb004722:005600000006001000000002|005700000006000300000002:005700000007000304cb004722|005800000006000300000002:005800000007000304cb004722|005900000006000400000002:00590000000700040400003f80|005a0000000b0010000000020417004729:005a00000006001000000002|005b00000006000300000002:005b0000000700030417004729|005c0000000b00100000000204840046a9:,005c00000006001000000002
343,01580000000b00100000000204c40046ea:015800000006001000000002|015900000006000400000002:01590000000700040400003f80|015a0000000b001000000002044800468b:015a00000006001000000002|015b00000006000400000002:015b0000000700040400003f80|015c00000006000300000002:015c000000070003044800468b|015d0000000b001000000002045400467c:015d00000006001000000002|015e00000006000400000002:,015e0000000700040400003f80
1180,049d0000000b00100000000204ba004745:049d00000006001000000002|049e00000006000400000002:049e0000000700040400003f80|049f00000006000300000002:049f00000007000304ba004745|04a000000006000400000002:04a00000000700040400003f80|04a10000000b00100000000204b9004759:04a100000006001000000002|04a20000000b00100000000204b20046bc:04a200000006001000000002|04a300000006000400000002:,04a30000000700040400003f80
143,009000000006000400000002:00900000000700040400003f80|009100000006000400000002:00910000000700040400003f80|009200000006000300000002:009200000007000304ff004713|00930000000b0010000000020429004718:009300000006001000000002|009400000006000400000002:00940000000700040400003f80|00950000000b00100000000204c00045f1:009500000006001000000002|009600000006000300000002:,009600000007000304c00045f1
582,02470000000b00100000000204f100472f:024700000006001000000002|024800000006000400000002:02480000000700040400003f80|024900000006000300000002:024900000007000304f100472f|024a00000006000400000002:024a0000000700040400003f80|024b0000000b001000000002044500473b:024b00000006001000000002|024c00000006000300000002:024c000000070003044500473b|024d00000006000400000002:,024d0000000700040400003f80
1604,064500000006000300000002:064500000007000304ea004720|06460000000b00100000000204f600475a:064600000006001000000002|064700000006000400000002:06470000000700040400003f80|064800000006000300000002:064800000007000304f600475a|064900000006000400000002:06490000000700040400003f80|064a00000006000300000002:064a00000007000304f600475a|064b0000000b00100000000204e6004771:,064b00000006001000000002
1142,047700000006000300000002:0477000000070003046300471f|04780000000b00100000000204f80046a4:047800000006001000000002|047900000006000300000002:047900000007000304f80046a4|047a00000006000400000002:047a0000000700040400003f80|047b00000006000400000002:047b0000000700040400003f80|047c0000000b00100000000204de00476e:047c00000006001000000002|047d00000006000300000002:,047d00000007000304de00476e
606,025f0000000b0010000000020483004727:025f00000006001000000002|026000000006000400000002:02600000000700040400003f80|026100000006000300000002:02610000000700030483004727|02620000000b001000000002040200474c:026200000006001000000002|026300000006000300000002:0263000000070003040200474c|026400000006000400000002:02640000000700040400003f80|02650000000b00100000000204900046a1:,026500000006001000000002
800,032100000006000300000002:032100000007000304780045d0|03220000000b001000000002047600470b:032200000006001000000002|032300000006000400000002:03230000000700040400003f80|032400000006000300000002:0324000000070003047600470b|032500000006000400000002:03250000000700040400003f80|032600000006000300000002:0326000000070003047600470b|03270000000b00100000000204a0004551:,032700000006001000000002
1131,046c0000000b00100000000204740046ce:046c00000006001000000002|046d00000006000400000002:046d0000000700040400003f80|046e00000006000300000002:046e00000007000304740046ce|046f00000006000400000002:046f0000000700040400003f80|047000000006000300000002:047000000007000304740046ce|04710000000b001000000002042a004718:047100000006001000000002|04720000000b0010000000020488004684:,047200000006001000000002
1314,05230000000b0010000000020478004693:052300000006001000000002|052400000006000400000002:05240000000700040400003f80|052500000006000300000002:05250000000700030478004693|052600000006000300000002:05260000000700030478004693|052700000006000400000002:05270000000700040400003f80|05280000000b0010000000020433004710:052800000006001000000002|052900000006000400000002:,05290000000700040400003f80
245,00f600000006000300000002:00f600000007000304a0004701|00f70000000b001000000002047f00474c:00f700000006001000000002|00f800000006000400000002:00f80000000700040400003f80|00f900000006000300000002:00f9000000070003047f00474c|00fa00000006000400000002:00fa0000000700040400003f80|00fb00000006000300000002:00fb000000070003047f00474c|00fc0000000b001000000002045c004661:,00fc00000006001000000002
1008,03f100000006000300000002:03f10000000700030454004759|03f200000006000400000002:03f20000000700040400003f80|03f30000000b001000000002040b004730:03f300000006001000000002|03f400000006000300000002:03f4000000070003040b004730|03f50000000b001000000002049e004744:03f500000006001000000002|03f600000006000400000002:03f60000000700040400003f80|03f700000006000400000002:,03f70000000700040400003f80
1825,072200000006000400000002:07220000000700040400003f80|07230000000b00100000000204c80046bf:072300000006001000000002|072400000006000300000002:072400000007000304c80046bf|07250000000b001000000002045d004723:072500000006001000000002|072600000006000400000002:07260000000700040400003f80|072700000006000300000002:0727000000070003045d004723|072800000006000400000002:,07280000000700040400003f80
224,00e100000006000300000002:00e100000007000304bf004743|00e200000006000400000002:00e20000000700040400003f80|00e300000006000300000002:00e300000007000304bf004743|00e40000000b00100000000204e4004632:00e400000006001000000002|00e50000000b0010000000020492004702:00e500000006001000000002|00e600000006000300000002:00e60000000700030492004702|00e700000006000400000002:,00e70000000700040400003f80
2029,07ee00000006000400000002:07ee0000000700040400003f80|07ef00000006000300000002:07ef00000007000304a100477b|07f000000006000300000002:07f000000007000304a100477b|07f100000006000400000002:07f10000000700040400003f80|07f20000000b00100000000204e0004586:07f200000006001000000002|07f30000000b00100000000204c1004772:07f300000006001000000002|07f400000006000400000002:,07f40000000700040400003f80
1746,06d300000006000300000002:06d300000007000304f4004651|06d40000000b001000000002045a00470f:06d400000006001000000002|06d500000006000400000002:06d50000000700040400003f80|06d60000000b00100000000204240046d4:06d600000006001000000002|06d700000006000400000002:06d70000000700040400003f80|06d800000006000300000002:06d800000007000304240046d4|06d900000006000300000002:,06d900000007000304240046d4
1834,072b0000000b001000000002041300476d:072b00000006001000000002|072c00000006000300000002:072c000000070003041300476d|072d00000006000400000002:072d0000000700040400003f80|072e0000000b00100000000204bc004736:072e00000006001000000002|072f00000006000300000002:072f00000007000304bc004736|07300000000b0010000000020405004704:073000000006001000000002|073100000006000300000002:,07310000000700030405004704
1711,06b000000006000400000002:06b00000000700040400003f80|06b10000000b001000000002048d004725:06b100000006001000000002|06b20000000b00100000000204a6004685:06b200000006001000000002|06b300000006000400000002:06b30000000700040400003f80|06b400000006000300000002:06b400000007000304a6004685|06b500000006000300000002:06b500000007000304a6004685|06b600000006000400000002:,06b60000000700040400003f80
1632,066100000006000400000002:06610000000700040400003f80|066200000006000300000002:0662000000070003044c004706|06630000000b00100000000204d500477a:066300000006001000000002|066400000006000300000002:066400000007000304d500477a|06650000000b001000000002047e004730:066500000006001000000002|066600000006000400000002:06660000000700040400003f80|066700000006000300000002:,0667000000070003047e004730
973,03ce00000006000300000002:03ce000000070003047200471c|03cf00000006000400000002:03cf0000000700040400003f80|03d000000006000300000002:03d0000000070003047200471c|03d10000000b00100000000204df004765:03d100000006001000000002|03d200000006000400000002:03d20000000700040400003f80|03d300000006000400000002:03d30000000700040400003f80|03d40000000b00100000000204f6004761:,03d400000006001000000002
1413,058600000006000400000002:05860000000700040400003f80|05870000000b0010000000020466004688:058700000006001000000002|058800000006000300000002:05880000000700030466004688|05890000000b0010000000020472004762:058900000006001000000002|058a00000006000400000002:058a0000000700040400003f80|058b00000006000300000002:058b0000000700030472004762|058c00000006000400000002:,058c0000000700040400003f80
1537,060200000006000400000002:06020000000700040400003f80|06030000000b00100000000204e4004638:060300000006001000000002|06040000000b0010000000020471004733:060400000006001000000002|060500000006000300000002:06050000000700030471004733|060600000006000400000002:06060000000700040400003f80|060700000006000300000002:06070000000700030471004733|060800000006000400000002:,06080000000700040400003f80
1403,057c00000006000300000002:057c0000000700030420004700|057d0000000b001000000002047a00477a:057d00000006001000000002|057e00000006000300000002:057e000000070003047a00477a|057f00000006000400000002:057f0000000700040400003f80|05800000000b00100000000204f80045c3:058000000006001000000002|058100000006000300000002:058100000007000304f80045c3|058200000006000400000002:,05820000000700040400003f80
