,source_text,target_text
316,013d00000006000400000002:013d0000000700040400003f72|013e0000000b001000000002047b524742:013e00000006001000000002|013f00000006000400000002:013f0000000700040400003ea4|014000000006000300000002:0140000000070003047b524742|01410000000b00100000000204bdd546a8:,014100000006001000000002
206,00cf00000006000400000002:00cf0000000700040400003f6d|00d00000000b0010000000020405f54770:00d000000006001000000002|00d100000006000300000002:00d10000000700030405f54770|00d200000006000400000002:00d20000000700040400003f75|00d300000006000300000002:,00d30000000700030405f54770
135,008800000006000300000002:00880000000700030423ce4677|00890000000b0010000000020463894642:008900000006001000000002|008a00000006000400000002:008a0000000700040440003f62|008b0000000b0010000000020445854778:008b00000006001000000002|008c00000006000400000002:,008c0000000700040400003f05
928,03a10000000b0010000000020465f4471d:03a100000006001000000002|03a200000006000400000002:03a20000000700040400003f74|03a300000006000300000002:03a30000000700030465f4471d|03a40000000b00100000000204a41b4706:03a400000006001000000002|03a500000006000400000002:,03a50000000700040400003dd8
18,001300000006000400000002:00130000000700040480003edb|00140000000b00100000000204f47646f8:001400000006001000000002|001500000006000300000002:001500000007000304f47646f8|00160000000b0010000000020473b1474c:001600000006001000000002|001700000006000400000002:,00170000000700040400003f31
346,015b00000006000400000002:015b0000000700040400003e5f|015c00000006000300000002:015c00000007000304037c4546|015d00000006000300000002:015d00000007000304037c4546|015e0000000b00100000000204c63c4773:015e00000006001000000002|015f00000006000400000002:,015f0000000700040400003e70
1252,04e500000006000400000002:04e50000000700040480003ef8|04e600000006000300000002:04e60000000700030439f14665|04e700000006000400000002:04e70000000700040480003ef8|04e80000000b00100000000204f1994776:04e800000006001000000002|04e900000006000300000002:,04e900000007000304f1994776
901,038600000006000400000002:03860000000700040400003f3b|03870000000b00100000000204218546aa:038700000006001000000002|038800000006000400000002:03880000000700040480003f42|038900000006000300000002:038900000007000304218546aa|038a0000000b0010000000020433ac4746:,038a00000006001000000002
1069,042e00000006000400000002:042e0000000700040400003f17|042f0000000b001000000002040eb2476d:042f00000006001000000002|043000000006000300000002:0430000000070003040eb2476d|043100000006000400000002:04310000000700040400003f32|04320000000b00100000000204462b4354:,043200000006001000000002
5,000600000006000400000002:00060000000700040400003db0|000700000006000400000002:00070000000700040400003db0|000800000006000300000002:0008000000070003042f164757|00090000000b001000000002047aa24642:000900000006001000000002|000a00000006000400000002:,000a0000000700040480003f28
1134,046f00000006000300000002:046f0000000700030401af460d|04700000000b001000000002043dca461a:047000000006001000000002|047100000006000400000002:04710000000700040400003ee5|047200000006000300000002:0472000000070003043dca461a|04730000000b0010000000020411594756:,047300000006001000000002
817,03320000000b00100000000204dea646cb:033200000006001000000002|033300000006000400000002:03330000000700040400003ea6|03340000000b00100000000204e04f46d0:033400000006001000000002|033500000006000400000002:03350000000700040400003e1e|033600000006000300000002:,033600000007000304e04f46d0
926,039f00000006000400000002:039f0000000700040400003f34|03a000000006000300000002:03a000000007000304bb404536|03a10000000b0010000000020465f4471d:03a100000006001000000002|03a200000006000400000002:03a20000000700040400003f74|03a300000006000300000002:,03a30000000700030465f4471d
363,016c0000000b00100000000204906e46a7:016c00000006001000000002|016d00000006000300000002:016d00000007000304906e46a7|016e00000006000400000002:016e0000000700040400003e5c|016f00000006000400000002:016f0000000700040400003e5c|01700000000b00100000000204af714727:,017000000006001000000002
852,035500000006000400000002:03550000000700040400003ecb|035600000006000300000002:03560000000700030416cb46d4|03570000000b00100000000204255d476e:035700000006001000000002|035800000006000300000002:035800000007000304255d476e|035900000006000400000002:,03590000000700040400003eba
905,038a0000000b0010000000020433ac4746:038a00000006001000000002|038b00000006000400000002:038b0000000700040400003f2c|038c0000000b00100000000204a3f3467f:038c00000006001000000002|038d00000006000300000002:038d00000007000304a3f3467f|038e00000006000300000002:,038e00000007000304a3f3467f
409,019a00000006000300000002:019a00000007000304ec89468d|019b0000000b0010000000020458ac4772:019b00000006001000000002|019c00000006000400000002:019c0000000700040400003f2c|019d00000006000300000002:019d0000000700030458ac4772|019e0000000b00100000000204f611474a:,019e00000006001000000002
1024,040100000006000400000002:04010000000700040400003e98|04020000000b00100000000204afed4672:040200000006001000000002|04030000000b00100000000204ab4e45c2:040300000006001000000002|040400000006000400000002:04040000000700040480003ed3|040500000006000300000002:,040500000007000304ab4e45c2
945,03b200000006000400000002:03b200000007000404d0003ed4|03b30000000b0010000000020436cd4695:03b300000006001000000002|03b400000006000300000002:03b40000000700030436cd4695|03b500000006000300000002:03b50000000700030436cd4695|03b60000000b001000000002044b8844f3:,03b600000006001000000002
373,017600000006000400000002:01760000000700040440003f53|01770000000b001000000002044cf546b5:017700000006001000000002|01780000000b00100000000204315e4545:017800000006001000000002|017900000006000300000002:017900000007000304315e4545|017a00000006000400000002:,017a0000000700040400003daf
507,01fc00000006000300000002:01fc000000070003049370460e|01fd00000006000400000002:01fd0000000700040400003f5c|01fe0000000b00100000000204dd084637:01fe00000006001000000002|01ff00000006000400000002:01ff0000000700040400003e84|020000000006000300000002:,020000000007000304dd084637
1116,045d0000000b00100000000204f38446cf:045d00000006001000000002|045e00000006000400000002:045e0000000700040400003f42|045f00000006000300000002:045f00000007000304f38446cf|046000000006000300000002:046000000007000304f38446cf|046100000006000400000002:,04610000000700040400003f42
1323,052c00000006000300000002:052c00000007000304600c4777|052d0000000b00100000000204b0d3477e:052d00000006001000000002|052e00000006000400000002:052e0000000700040400003f53|052f0000000b001000000002043637471c:052f00000006001000000002|053000000006000300000002:,0530000000070003043637471c
1335,053800000006000300000002:0538000000070003046e61457c|05390000000b00100000000204fcf646c9:053900000006001000000002|053a00000006000400000002:053a0000000700040400003ef6|053b00000006000300000002:053b00000007000304fcf646c9|053c0000000b001000000002047f4d468d:,053c00000006001000000002
1240,04d900000006000300000002:04d900000007000304bd01462f|04da0000000b0010000000020490fd46e2:04da00000006001000000002|04db0000000b00100000000204419f470e:04db00000006001000000002|04dc00000006000300000002:04dc00000007000304419f470e|04dd00000006000400000002:,04dd0000000700040400003f1f
1142,04770000000b0010000000020435e545d0:047700000006001000000002|047800000006000400000002:047800000007000404a0003f3c|04790000000b00100000000204f2894718:047900000006001000000002|047a00000006000300000002:047a00000007000304f2894718|047b00000006000300000002:,047b00000007000304f2894718
456,01c90000000b001000000002044b73461b:01c900000006001000000002|01ca00000006000400000002:01ca00000007000404c0003f5c|01cb00000006000300000002:01cb000000070003044b73461b|01cc00000006000300000002:01cc000000070003044b73461b|01cd00000006000400000002:,01cd00000007000404c0003f5c
1087,044000000006000300000002:044000000007000304541c4669|044100000006000400000002:04410000000700040400003ce0|044200000006000400000002:04420000000700040400003ce0|04430000000b00100000000204449846e2:044300000006001000000002|044400000006000300000002:,044400000007000304449846e2
478,01df0000000b00100000000204e1ff4717:01df00000006001000000002|01e000000006000300000002:01e000000007000304e1ff4717|01e100000006000300000002:01e100000007000304e1ff4717|01e200000006000400000002:01e20000000700040400003f7f|01e30000000b001000000002045d3845bd:,01e300000006001000000002
358,016700000006000300000002:016700000007000304876b468f|016800000006000400000002:01680000000700040480003f35|016900000006000400000002:01690000000700040480003f35|016a0000000b00100000000204e052474e:016a00000006001000000002|016b00000006000300000002:,016b00000007000304e052474e
