,source_text,target_text
1990,0f8d0000000f00100000000408ffeeffffffd8ffff:0f8d00000006001000000004|0f8e00000006000400000004:,0f8e0000000b0004080000c000fffdffff
1369,0ab30000000f00100000000408ffe4ffffffebffff:0ab300000006001000000004|0ab400000006000400000004:,0ab40000000b00040800008000fffcffff
993,07c30000000f00100000000408ffdefffffff3ffff:07c300000006001000000004|07c400000006000400000004:,07c40000000b0004080000c000fffbffff
1206,096d0000000f00100000000408ffe1ffff00080000:096d00000006001000000004|096e00000006000400000004:,096e0000000b00040800002000fffcffff
1694,0d3d0000000f00100000000408ffe9fffffff0ffff:0d3d00000006001000000004|0d3e00000006000400000004:,0d3e0000000b00040800002000fffdffff
1111,08af0000000f00100000000408ffe0ffffffe9ffff:08af00000006001000000004|08b000000006000400000004:,08b00000000b00040800000000fffcffff
346,02b50000000f00100000000408ffd4ffffffecffff:02b500000006001000000004|02b600000006000400000004:,02b60000000b00040800008000fffaffff
624,04e10000000f00100000000408ffd8ffff00020000:04e100000006001000000004|04e200000006000400000004:,04e20000000b00040800000000fffbffff
1347,0a870000000f00100000000408ffe4ffffffd5ffff:0a8700000006001000000004|0a8800000006000400000004:,0a880000000b00040800008000fffcffff
1945,0f330000000f00100000000408ffedffffffebffff:0f3300000006001000000004|0f3400000006000400000004:,0f340000000b0004080000a000fffdffff
1434,0b350000000f00100000000408ffe5ffffffecffff:0b3500000006001000000004|0b3600000006000400000004:,0b360000000b0004080000a000fffcffff
881,06e30000000f00100000000408ffdcffff00030000:06e300000006001000000004|06e400000006000400000004:,06e40000000b00040800008000fffbffff
1484,0b990000000f00100000000408ffe6ffffffdeffff:0b9900000006001000000004|0b9a00000006000400000004:,0b9a0000000b0004080000c000fffcffff
292,02490000000f00100000000408ffd3fffffff6ffff:024900000006001000000004|024a00000006000400000004:,024a0000000b00040800006000fffaffff
1182,093d0000000f00100000000408ffe1fffffff0ffff:093d00000006001000000004|093e00000006000400000004:,093e0000000b00040800002000fffcffff
170,01550000000f00100000000408ffd1fffffffcffff:015500000006001000000004|015600000006000400000004:,01560000000b00040800002000fffaffff
1480,0b910000000f00100000000408ffe6ffffffdaffff:0b9100000006001000000004|0b9200000006000400000004:,0b920000000b0004080000c000fffcffff
2039,0fef0000000f00100000000408ffeeffff00090000:0fef00000006001000000004|0ff000000006000400000004:,0ff00000000b0004080000c000fffdffff
501,03eb0000000f00100000000408ffd6ffff00070000:03eb00000006001000000004|03ec00000006000400000004:,03ec0000000b0004080000c000fffaffff
362,02d50000000f00100000000408ffd4fffffffcffff:02d500000006001000000004|02d600000006000400000004:,02d60000000b00040800008000fffaffff
564,04690000000f00100000000408ffd7ffff00060000:046900000006001000000004|046a00000006000400000004:,046a0000000b0004080000e000fffaffff
601,04b30000000f00100000000408ffd8ffffffebffff:04b300000006001000000004|04b400000006000400000004:,04b40000000b00040800000000fffbffff
1737,0d930000000f00100000000408ffeaffffffdbffff:0d9300000006001000000004|0d9400000006000400000004:,0d940000000b00040800004000fffdffff
1933,0f1b0000000f00100000000408ffedffffffdfffff:0f1b00000006001000000004|0f1c00000006000400000004:,0f1c0000000b0004080000a000fffdffff
491,03d70000000f00100000000408ffd6fffffffdffff:03d700000006001000000004|03d800000006000400000004:,03d80000000b0004080000c000fffaffff
275,02270000000f00100000000408ffd3ffffffe5ffff:022700000006001000000004|022800000006000400000004:,02280000000b00040800006000fffaffff
379,02f70000000f00100000000408ffd4ffff000d0000:02f700000006001000000004|02f800000006000400000004:,02f80000000b00040800008000fffaffff
693,056b0000000f00100000000408ffd9ffff00070000:056b00000006001000000004|056c00000006000400000004:,056c0000000b00040800002000fffbffff
1147,08f70000000f00100000000408ffe0ffff000d0000:08f700000006001000000004|08f800000006000400000004:,08f80000000b00040800000000fffcffff
808,06510000000f00100000000408ffdbfffffffaffff:065100000006001000000004|065200000006000400000004:,06520000000b00040800006000fffbffff
272,02210000000f00100000000408ffd3ffffffe2ffff:022100000006001000000004|022200000006000400000004:,02220000000b00040800006000fffaffff
966,078d0000000f00100000000408ffdeffffffd8ffff:078d00000006001000000004|078e00000006000400000004:,078e0000000b0004080000c000fffbffff
571,04770000000f00100000000408ffd7ffff000d0000:047700000006001000000004|047800000006000400000004:,04780000000b0004080000e000fffaffff
1889,0ec30000000f00100000000408ffecfffffff3ffff:0ec300000006001000000004|0ec400000006000400000004:,0ec40000000b00040800008000fffdffff
717,059b0000000f00100000000408ffdaffffffdfffff:059b00000006001000000004|059c00000006000400000004:,059c0000000b00040800004000fffbffff
774,060d0000000f00100000000408ffdbffffffd8ffff:060d00000006001000000004|060e00000006000400000004:,060e0000000b00040800006000fffbffff
