,source_text,target_text
703,057f0000000f00100000000408ffd9ffff00110000:057f00000006001000000004|058000000006000400000004:,05800000000b0004080e56b22d5f9d4089
7,000f0000000f00100000000408ffcfffffffd9ffff:000f00000006001000000004|001000000006000400000004:,00100000000b0004081b72e00d642d4089
1884,0eb90000000f00100000000408ffecffffffeeffff:0eb900000006001000000004|0eba00000006000400000004:,0eba0000000b000408b98d096b64f94089
2039,0fef0000000f00100000000408ffeeffff00090000:0fef00000006001000000004|0ff000000006000400000004:,0ff00000000b0004080b782824627e4089
1159,090f0000000f00100000000408ffe1ffffffd9ffff:090f00000006001000000004|091000000006000400000004:,09100000000b0004086114d3c3652b3fb9
1164,09190000000f00100000000408ffe1ffffffdeffff:091900000006001000000004|091a00000006000400000004:,091a0000000b00040888cfded20be03fa3
1001,07d30000000f00100000000408ffdefffffffbffff:07d300000006001000000004|07d400000006000400000004:,07d40000000b00040863f25dcc624b4089
1830,0e4d0000000f00100000000408ffebfffffff8ffff:0e4d00000006001000000004|0e4e00000006000400000004:,0e4e0000000b000408a028b08963e14089
838,068d0000000f00100000000408ffdcffffffd8ffff:068d00000006001000000004|068e00000006000400000004:,068e0000000b0004086114d3c3652b3fa9
1047,082f0000000f00100000000408ffdfffffffe9ffff:082f00000006001000000004|083000000006000400000004:,08300000000b0004081b72e00d642d4089
602,04b50000000f00100000000408ffd8ffffffecffff:04b500000006001000000004|04b600000006000400000004:,04b60000000b000408d5d0ec56632f4089
1712,0d610000000f00100000000408ffe9ffff00020000:0d6100000006001000000004|0d6200000006000400000004:,0d620000000b000408b2fff27b62b04089
466,03a50000000f00100000000408ffd6ffffffe4ffff:03a500000006001000000004|03a600000006000400000004:,03a60000000b000408cc644b5d63c84089
1257,09d30000000f00100000000408ffe2fffffffbffff:09d300000006001000000004|09d400000006000400000004:,09d40000000b000408b2fff27b62b04089
841,06930000000f00100000000408ffdcffffffdbffff:069300000006001000000004|069400000006000400000004:,06940000000b0004086114d3c3652b3f89
1100,08990000000f00100000000408ffe0ffffffdeffff:089900000006001000000004|089a00000006000400000004:,089a0000000b0004086114d3c3652b3f99
1244,09b90000000f00100000000408ffe2ffffffeeffff:09b900000006001000000004|09ba00000006000400000004:,09ba0000000b00040873eb15b563fb4089
162,01450000000f00100000000408ffd1fffffff4ffff:014500000006001000000004|014600000006000400000004:,01460000000b0004086d5dfec561b24089
1079,086f0000000f00100000000408ffdfffff00090000:086f00000006001000000004|087000000006000400000004:,08700000000b000408a3063a9261014089
840,06910000000f00100000000408ffdcffffffdaffff:069100000006001000000004|069200000006000400000004:,06920000000b0004086114d3c3652b3f99
766,05fd0000000f00100000000408ffdaffff00100000:05fd00000006001000000004|05fe00000006000400000004:,05fe0000000b000408b5dd7c845fd04089
1805,0e1b0000000f00100000000408ffebffffffdfffff:0e1b00000006001000000004|0e1c00000006000400000004:,0e1c0000000b00040888cfded20be03fc3
557,045b0000000f00100000000408ffd7ffffffffffff:045b00000006001000000004|045c00000006000400000004:,045c0000000b0004084a8c04ea61344089
287,023f0000000f00100000000408ffd3fffffff1ffff:023f00000006001000000004|024000000006000400000004:,02400000000b000408902ef8a062314089
995,07c70000000f00100000000408ffdefffffff5ffff:07c700000006001000000004|07c800000006000400000004:,07c80000000b0004085a86bcd362e34089
991,07bf0000000f00100000000408ffdefffffff1ffff:07bf00000006001000000004|07c000000006000400000004:,07c00000000b000408a993518263494089
777,06130000000f00100000000408ffdbffffffdbffff:061300000006001000000004|061400000006000400000004:,06140000000b0004080000000000000000
675,05470000000f00100000000408ffd9fffffff5ffff:054700000006001000000004|054800000006000400000004:,05480000000b00040837b5c2f862644089
1955,0f470000000f00100000000408ffedfffffff5ffff:0f4700000006001000000004|0f4800000006000400000004:,0f480000000b000408c2f9aa6464604089
1493,0bab0000000f00100000000408ffe6ffffffe7ffff:0bab00000006001000000004|0bac00000006000400000004:,0bac0000000b0004088d506e9765124089
658,05250000000f00100000000408ffd9ffffffe4ffff:052500000006001000000004|052600000006000400000004:,05260000000b00040847ae7ae164144089
1864,0e910000000f00100000000408ffecffffffdaffff:0e9100000006001000000004|0e9200000006000400000004:,0e920000000b000408cd364e3b91d13fcc
802,06450000000f00100000000408ffdbfffffff4ffff:064500000006001000000004|064600000006000400000004:,06460000000b000408b2fff27b62b04089
1435,0b370000000f00100000000408ffe5ffffffedffff:0b3700000006001000000004|0b3800000006000400000004:,0b380000000b000408c2f9aa6464604089
494,03dd0000000f00100000000408ffd6ffff00000000:03dd00000006001000000004|03de00000006000400000004:,03de0000000b000408a3063a9261014089
196,01890000000f00100000000408ffd2ffffffd6ffff:018900000006001000000004|018a00000006000400000004:,018a0000000b00040812063f1464c64089
532,04290000000f00100000000408ffd7ffffffe6ffff:042900000006001000000004|042a00000006000400000004:,042a0000000b000408f8a1e63163ae4089
1934,0f1d0000000f00100000000408ffedffffffe0ffff:0f1d00000006001000000004|0f1e00000006000400000004:,0f1e0000000b000408bee09c0ea2333fc4
1377,0ac30000000f00100000000408ffe4fffffff3ffff:0ac300000006001000000004|0ac400000006000400000004:,0ac40000000b000408f8a1e63163ae4089
