,source_text,target_text
1454,0b5d0000000f00100000000408ffe5ffff00000000:0b5d00000006001000000004|0b5e00000006000400000004:,0b5e0000000b0004080000a000fffcffff
919,072f0000000f00100000000408ffddffffffe9ffff:072f00000006001000000004|073000000006000400000004:,07300000000b0004080000a000fffbffff
798,063d0000000f00100000000408ffdbfffffff0ffff:063d00000006001000000004|063e00000006000400000004:,063e0000000b00040800006000fffbffff
3326,19fd0000000f001000000004080002000000100000:19fd00000006001000000004|19fe00000006000400000004:,19fe0000000b000408f4f1594a3886b676
188,01790000000f00100000000408ffd1ffff000e0000:017900000006001000000004|017a00000006000400000004:,017a0000000b00040800002000fffaffff
3255,196f0000000f001000000004080001000000090000:196f00000006001000000004|197000000006000400000004:,19700000000b0004086114d3c3652bb669
1620,0ca90000000f00100000000408ffe8ffffffe6ffff:0ca900000006001000000004|0caa00000006000400000004:,0caa0000000b00040800000000fffdffff
177,01630000000f00100000000408ffd1ffff00030000:016300000006001000000004|016400000006000400000004:,01640000000b00040800002000fffaffff
1531,0bf70000000f00100000000408ffe6ffff000d0000:0bf700000006001000000004|0bf800000006000400000004:,0bf80000000b0004080000c000fffcffff
3895,1e6f0000000f00100000000408000b000000090000:1e6f00000006001000000004|1e7000000006000400000004:,1e700000000b0004086114d3c3652b3649
3118,185d0000000f00100000000408ffffffff00000000:185d00000006001000000004|185e00000006000400000004:,185e0000000b0004080000e000ffffffff
150,012d0000000f00100000000408ffd1ffffffe8ffff:012d00000006001000000004|012e00000006000400000004:,012e0000000b00040800002000fffaffff
170,01550000000f00100000000408ffd1fffffffcffff:015500000006001000000004|015600000006000400000004:,01560000000b00040800002000fffaffff
2440,13110000000f00100000000408fff5ffffffdaffff:131100000006001000000004|131200000006000400000004:,13120000000b0004080000a000fffeffff
1953,0f430000000f00100000000408ffedfffffff3ffff:0f4300000006001000000004|0f4400000006000400000004:,0f440000000b0004080000a000fffdffff
2004,0fa90000000f00100000000408ffeeffffffe6ffff:0fa900000006001000000004|0faa00000006000400000004:,0faa0000000b0004080000c000fffdffff
376,02f10000000f00100000000408ffd4ffff000a0000:02f100000006001000000004|02f200000006000400000004:,02f20000000b00040800008000fffaffff
2469,134b0000000f00100000000408fff5fffffff7ffff:134b00000006001000000004|134c00000006000400000004:,134c0000000b0004080000a000fffeffff
1634,0cc50000000f00100000000408ffe8fffffff4ffff:0cc500000006001000000004|0cc600000006000400000004:,0cc60000000b00040800000000fffdffff
3056,17e10000000f00100000000408fffeffff00020000:17e100000006001000000004|17e200000006000400000004:,17e20000000b0004080000c000ffffffff
2091,10570000000f00100000000408ffeffffffffdffff:105700000006001000000004|105800000006000400000004:,10580000000b0004080000e000fffdffff
43,00570000000f00100000000408ffcffffffffdffff:005700000006001000000004|005800000006000400000004:,00580000000b0004080000e000fff9ffff
172,01590000000f00100000000408ffd1fffffffeffff:015900000006001000000004|015a00000006000400000004:,015a0000000b00040800002000fffaffff
102,00cd0000000f00100000000408ffd0fffffff8ffff:00cd00000006001000000004|00ce00000006000400000004:,00ce0000000b00040800000000fffaffff
3301,19cb0000000f0010000000040800020000fff7ffff:19cb00000006001000000004|19cc00000006000400000004:,19cc0000000b0004080000e000fffeffff
3560,1bd10000000f0010000000040800060000fffaffff:1bd100000006001000000004|1bd200000006000400000004:,1bd20000000b00040800004000ffffffff
4095,1fff0000000f00100000000408000e000000110000:1fff00000006001000000004|200000000006000400000004:,20000000000b00040888cfded20be0b653
3669,1cab0000000f0010000000040800080000ffe7ffff:1cab00000006001000000004|1cac00000006000400000004:,1cac0000000b0004080000e000fffcffff
510,03fd0000000f00100000000408ffd6ffff00100000:03fd00000006001000000004|03fe00000006000400000004:,03fe0000000b0004080000c000fffaffff
4045,1f9b0000000f00100000000408000e0000ffdfffff:1f9b00000006001000000004|1f9c00000006000400000004:,1f9c0000000b0004080000e000fffbffff
4001,1f430000000f00100000000408000d0000fff3ffff:1f4300000006001000000004|1f4400000006000400000004:,1f440000000b00040800006000fffeffff
3412,1aa90000000f0010000000040800040000ffe6ffff:1aa900000006001000000004|1aaa00000006000400000004:,1aaa0000000b0004080000c000fffcffff
2232,11710000000f00100000000408fff1ffff000a0000:117100000006001000000004|117200000006000400000004:,11720000000b00040800002000fffeffff
1428,0b290000000f00100000000408ffe5ffffffe6ffff:0b2900000006001000000004|0b2a00000006000400000004:,0b2a0000000b0004080000a000fffcffff
2235,11770000000f00100000000408fff1ffff000d0000:117700000006001000000004|117800000006000400000004:,11780000000b00040800002000fffeffff
2993,17630000000f00100000000408fffdffff00030000:176300000006001000000004|176400000006000400000004:,17640000000b0004080000a000ffffffff
921,07330000000f00100000000408ffddffffffebffff:073300000006001000000004|073400000006000400000004:,07340000000b0004080000a000fffbffff
46,005d0000000f00100000000408ffcfffff00000000:005d00000006001000000004|005e00000006000400000004:,005e0000000b0004080000e000fff9ffff
214,01ad0000000f00100000000408ffd2ffffffe8ffff:01ad00000006001000000004|01ae00000006000400000004:,01ae0000000b00040800004000fffaffff
799,063f0000000f00100000000408ffdbfffffff1ffff:063f00000006001000000004|064000000006000400000004:,06400000000b00040800006000fffbffff
2356,12690000000f00100000000408fff3ffff00060000:126900000006001000000004|126a00000006000400000004:,126a0000000b00040800006000fffeffff
769,06030000000f00100000000408ffdbffffffd3ffff:060300000006001000000004|060400000006000400000004:,06040000000b00040800006000fffbffff
967,078f0000000f00100000000408ffdeffffffd9ffff:078f00000006001000000004|079000000006000400000004:,07900000000b0004080000c000fffbffff
3733,1d2b0000000f0010000000040800090000ffe7ffff:1d2b00000006001000000004|1d2c00000006000400000004:,1d2c0000000b0004080000e000fffcffff
3438,1add0000000f001000000004080004000000000000:1add00000006001000000004|1ade00000006000400000004:,1ade0000000b0004086114d3c3652b3659
