,source_text,target_text
80,0300001f02f080320100005000000e00000401120a10020002030f84000000,0300001902f08032030000500000020004000004010a000004
101,0300002702f080320100006500000e00080501120a100200040028840000000004002000010001,0300001602f08032030000650000020001000005010a
157,0300002902f080320100009d00000e000a0501120a10020006002884000000000400304ff74ff74ff7,0300001602f080320300009d0000020001000005010a
179,0300001f02f08032010000b300000e00000401120a1002000102fa84000000,0300001902f08032030000b30000020004000004010a000004
167,0300001f02f08032010000a700000e00000401120a1002000103ff84000000,0300001902f08032030000a70000020004000004010a000004
168,0300002702f08032010000a800000e00080501120a10020004002884000000000400206bff0001,0300001602f08032030000a80000020001000005010a
0,0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
103,0300001f02f080320100006700000e00000401120a1002000103ff84000000,0300001902f08032030000670000020004000004010a000004
161,0300001f02f08032010000a100000e00000401120a10020002002884000000,0300001902f08032030000a10000020004000004010a000004
82,0300001f02f080320100005200000e00000401120a10020002002884000000,0300001902f08032030000520000020004000004010a000004
149,0300001f02f080320100009500000e00000401120a1002000203ff84000000,0300001902f08032030000950000020004000004010a000004
45,0300001f02f080320100002d00000e00000401120a10020002002884000000,0300001902f080320300002d0000020004000004010a000004
56,0300002902f080320100003800000e000a0501120a1002000602e6840000000004003057a400016bff,0300001602f08032030000380000020001000005010a
30,0300002902f080320100001e00000e000a0501120a1002000603ff84000000000400306bff4ff70001,0300001602f080320300001e0000020001000005010a
27,0300002902f080320100001b00000e000a0501120a1002000600288400000000040030000100016bff,0300001602f080320300001b0000020001000005010a
65,0300002f02f080320100004100000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f080320300004100000200010000050105
35,0300001f02f080320100002300000e00000401120a10020002002884000000,0300001902f08032030000230000020004000004010a000004
98,0300001f02f080320100006200000e00000401120a1002000203ff84000000,0300001902f08032030000620000020004000004010a000004
96,0300002902f080320100006000000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f08032030000600000020001000005010a
63,0300002702f080320100003f00000e00080501120a100200040028840000000004002018ab0001,0300001602f080320300003f0000020001000005010a
