,source_text,target_text
20,0300001f02f080320100001400000e00000401120a1002000201da84000000,0300001902f08032030000140000020004000004010a000004
11,0300001f02f080320100000b00000e00000401120a1002000201da84000000,0300001902f080320300000b0000020004000004010a000004
166,0300002902f08032010000a600000e000a0501120a1002000600288400000000040030000153fc6bff,0300001602f08032030000a60000020001000005010a
42,0300001f02f080320100002a00000e00000401120a1002000103ff84000000,0300001902f080320300002a0000020004000004010a000004
165,0300001f02f08032010000a500000e00000401120a10020001017284000000,0300001902f08032030000a50000020004000004010a000004
6,0300001f02f080320100000600000e00000401120a10020002002884000000,0300001902f08032030000060000020004000004010a000004
119,0300002902f080320100007700000e000a0501120a1002000601da84000000000400306bff6bff6bff,0300001602f08032030000770000020001000005010a
183,0300002702f08032010000b700000e00080501120a1002000403ff840000000004002009350935,0300001602f08032030000b70000020001000005010a
5,0300001f02f080320100000500000e00000401120a10020004000084000000,0300001d02f0803203000005000002000800000401ff04002000000000
162,0300002f02f08032010000a200000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f08032030000a2000002000100000501ff
68,0300001f02f080320100004400000e00000401120a1002000203ff84000000,0300001902f08032030000440000020004000004010a000004
139,0300002902f080320100008b00000e000a0501120a1002000601da8400000000040030000153fc0001,0300001602f080320300008b0000020001000005010a
67,0300001f02f080320100004300000e00000401120a10020002002884000000,0300001902f08032030000430000020004000004010a000004
73,0300001f02f080320100004900000e00000401120a10020001017284000000,0300001902f08032030000490000020004000004010a000004
191,0300001f02f08032010000bf00000e00000401120a1002000203ff84000000,0300001902f08032030000bf0000020004000004010a000004
135,0300001f02f080320100008700000e00000401120a1002000201da84000000,0300001902f08032030000870000020004000004010a000004
122,0300002f02f080320100007a00000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f080320300007a000002000100000501ff
106,0300002f02f080320100006a00000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f080320300006a000002000100000501ff
22,0300002902f080320100001600000e000a0501120a10020006002884000000000400306bff53fc6bff,0300001602f08032030000160000020001000005010a
39,0300002f02f080320100002700000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f0803203000027000002000100000501ff
