,source_text,target_text
123,0300001f02f080320100007b00000e00000401120a10020004031784000000,0300001902f080320300007b0000020004000004010a000004
114,0300001f02f080320100007200000e00000401120a10020004000083000000,0300001d02f0803203000072000002000800000401ff04002000000000
118,0300002902f080320100007600000e000a0501120a1002000603ff84000000000400306bff00015e36,0300001602f08032030000760000020001000005010a
12,0300002902f080320100000c00000e000a0501120a10020006031784000000000400305e3600010001,0300001602f080320300000c0000020001000005010a
135,0300001f02f080320100008700000e00000401120a10020002002784000000,0300001b02f0803203000087000002000600000401ff0400100001
48,0300002902f080320100003000000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f08032030000300000020001000005010a
136,0300002902f080320100008800000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f08032030000880000020001000005010a
92,0300002f02f080320100005c00000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f080320300005c000002000100000501ff
184,0300001f02f08032010000b800000e00000401120a10020002000083000000,0300001b02f08032030000b8000002000600000401ff0400100000
3,0300002902f080320100000300000e000a0501120a1002000603178400000000040030000100010001,0300001602f08032030000030000020001000005010a
164,0300001f02f08032010000a400000e00000401120a10020004000084000000,0300001d02f08032030000a4000002000800000401ff04002000015196
46,0300002f02f080320100002e00000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f080320300002e000002000100000501ff
196,0300002902f08032010000c400000e000a0501120a1002000600288400000000040030000100016bff,0300001602f08032030000c40000020001000005010a
90,0300002702f080320100005a00000e00080501120a10020004025f84000000000400206bff6bff,0300001602f080320300005a0000020001000005010a
198,0300002702f08032010000c600000e00080501120a10020004002784000000000400206bff0048,0300001602f08032030000c6000002000100000501ff
58,0300002f02f080320100003a00000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f080320300003a000002000100000501ff
20,0300002902f080320100001400000e000a0501120a1002000603ff84000000000400305e366bff5e36,0300001602f08032030000140000020001000005010a
52,0300002702f080320100003400000e00080501120a10020004025f840000000004002029d96bff,0300001602f08032030000340000020001000005010a
106,0300002902f080320100006a00000e000a0501120a10020006031784000000000400306bff00010001,0300001602f080320300006a0000020001000005010a
77,0300002902f080320100004d00000e000a0501120a1002000603ff840000000004003000016bff5e36,0300001602f080320300004d0000020001000005010a
