,source_text,target_text
6,0300001f02f080320100000600000e00000401120a10020002002d84000118,0300001902f08032030000060000020004000004010a000004
88,0300001f02f080320100005800000e00000401120a1002000200008301f3e8,0300001902f080320300005800000200040000040105000004
175,0300001f02f08032010000af00000e00000401120a10020002000083000000,0300001b02f08032030000af000002000600000401ff0400100000
86,0300002902f080320100005600000e000a0501120a10020006002d84000128000400305b0d5b0d5b0d,0300001602f08032030000560000020001000005010a
162,0300002f02f08032010000a200000e00100501120a1002000c00008301f3f000040060000000000000000000010101,0300001602f08032030000a200000200010000050105
43,0300002f02f080320100002b00000e00100501120a1002000c00008300bea000040060000000000000000001000100,0300001602f080320300002b00000200010000050105
61,0300002c02f080320100003d00000e000d0501120a1002000900008300011800040048000000000000000101,0300001602f080320300003d00000200010000050105
139,0300001f02f080320100008b00000e00000401120a10020002002d84000128,0300001902f080320300008b0000020004000004010a000004
138,0300002f02f080320100008a00000e00100501120a1002000c00008300014000040060000000000000000000010101,0300001602f080320300008a00000200010000050105
10,0300001f02f080320100000a00000e00000401120a10020002000083000140,0300001902f080320300000a00000200040000040105000004
55,0300002902f080320100003700000e000a0501120a1002000601cb8401f3e8000400306bfe6bfe483a,0300001602f08032030000370000020001000005010a
189,0300002f02f08032010000bd00000e00100501120a1002000c00008300bea000040060000000000000000001010001,0300001602f08032030000bd00000200010000050105
166,0300001f02f08032010000a600000e00000401120a1002000201cb8401f3e8,0300001902f08032030000a60000020004000004010a000004
107,0300001f02f080320100006b00000e00000401120a10020001021684000130,0300001902f080320300006b0000020004000004010a000004
34,0300002902f080320100002200000e000a0501120a10020006002d8400000000040030000000004c71,0300001602f08032030000220000020001000005010a
137,0300001f02f080320100008900000e00000401120a10020001000083000130,0300001902f080320300008900000200040000040105000004
97,0300001f02f080320100006100000e00000401120a10020002002d84000118,0300001902f08032030000610000020004000004010a000004
161,0300001f02f08032010000a100000e00000401120a10020001021684000140,0300001902f08032030000a10000020004000004010a000004
123,0300002f02f080320100007b00000e00100501120a1002000c00008300014000040060000000000000000000010100,0300001602f080320300007b00000200010000050105
164,0300001f02f08032010000a400000e00000401120a1002000201cb8401ef68,0300001902f08032030000a40000020004000004010a000004
