,source_text,target_text
132,0300001f02f080320100008400000e00000401120a1002000202ff84000128,0300001902f08032030000840000020004000004010a000004
93,0300001f02f080320100005d00000e00000401120a10020002000083000050,0300001902f080320300005d00000200040000040105000004
185,0300001f02f08032010000b900000e00000401120a10020002036b84000140,0300001902f08032030000b90000020004000004010a000004
78,0300001f02f080320100004e00000e00000401120a1002000100008301f3f0,0300001902f080320300004e00000200040000040105000004
180,0300001f02f08032010000b400000e00000401120a10020002036b84000140,0300001902f08032030000b40000020004000004010a000004
81,0300002f02f080320100005100000e00100501120a1002000c00008301f3e800040060000000000000000001000000,0300001602f080320300005100000200010000050105
182,0300001f02f08032010000b600000e00000401120a10020001000083000000,0300001a02f08032030000b6000002000500000401ff04000800
73,0300002902f080320100004900000e000a0501120a1002000602ff840000f000040030000000006c00,0300001602f08032030000490000020001000005010a
120,0300001f02f080320100007800000e00000401120a10020002036b84000140,0300001902f08032030000780000020004000004010a000004
142,0300002f02f080320100008e00000e00100501120a1002000c00008300014000040060000000000000000000010101,0300001602f080320300008e00000200010000050105
193,0300002902f08032010000c100000e000a0501120a1002000600008300000000040030000000000101,0300001602f08032030000c100000200010000050105
157,0300001f02f080320100009d00000e00000401120a10020001018184000140,0300001902f080320300009d0000020004000004010a000004
128,0300002902f080320100008000000e000a0501120a1002000602ff8400000000040030334600003346,0300001602f08032030000800000020001000005010a
164,0300002702f08032010000a400000e00080501120a10020004018184012e700004002000000be2,0300001602f08032030000a40000020001000005010a
175,0300002f02f08032010000af00000e00100501120a1002000c00008300014000040060000000000000000000000100,0300001602f08032030000af00000200010000050105
32,0300001f02f080320100002000000e00000401120a10020001000083000140,0300001902f080320300002000000200040000040105000004
99,0300001f02f080320100006300000e00000401120a100200010000830000a8,0300001902f080320300006300000200040000040105000004
82,0300002902f080320100005200000e000a0501120a100200060000830000a800040030000000000100,0300001602f080320300005200000200010000050105
117,0300001f02f080320100007500000e00000401120a1002000202ff840000f0,0300001902f08032030000750000020004000004010a000004
133,0300001f02f080320100008500000e00000401120a1002000202ff840000f0,0300001902f08032030000850000020004000004010a000004
