,source_text,target_text
2395,12b70000000b001000000002045aee3f02:12b700000006001000000002|12b800000006000400000002:,12b80000000700040400003f80
2785,15c30000000b00100000000204511a3f8a:15c300000006001000000002|15c400000006000400000002:,15c40000000700040400003f80
3626,1c550000000b0010000000020404ea4014:1c5500000006001000000002|1c5600000006000400000002:,1c560000000700040400003f80
102,00cd0000000b001000000002046e98c036:00cd00000006001000000002|00ce00000006000400000002:,00ce000000070004040000bf80
1024,08010000000b00100000000204f2e5bfbf:080100000006001000000002|080200000006000400000002:,0802000000070004040000bf80
490,03d50000000b001000000002040dedc012:03d500000006001000000002|03d600000006000400000002:,03d6000000070004040000bf80
661,052b0000000b001000000002040419c002:052b00000006001000000002|052c00000006000400000002:,052c000000070004040000bf80
960,07810000000b00100000000204f488bfcb:078100000006001000000002|078200000006000400000002:,0782000000070004040000bf80
343,02af0000000b00100000000204d567c01f:02af00000006001000000002|02b000000006000400000002:,02b0000000070004040000bf80
3572,1be90000000b00100000000204f4f1400e:1be900000006001000000002|1bea00000006000400000002:,1bea0000000700040400003f80
1043,08270000000b0010000000020463f1bfbc:082700000006001000000002|082800000006000400000002:,0828000000070004040000bf80
4035,1f870000000b001000000002045fd9403a:1f8700000006001000000002|1f8800000006000400000002:,1f880000000700040400003f80
4014,1f5d0000000b0010000000020467384038:1f5d00000006001000000002|1f5e00000006000400000002:,1f5e0000000700040400003f80
2445,131b0000000b00100000000204182b3f15:131b00000006001000000002|131c00000006000400000002:,131c0000000700040400003f80
1004,07d90000000b00100000000204b2ffbfc3:07d900000006001000000002|07da00000006000400000002:,07da000000070004040000bf80
1431,0b2f0000000b001000000002043eabbf67:0b2f00000006001000000002|0b3000000006000400000002:,0b30000000070004040000bf80
129,01030000000b00100000000204e76dc033:010300000006001000000002|010400000006000400000002:,0104000000070004040000bf80
2712,15310000000b001000000002043dd93f79:153100000006001000000002|153200000006000400000002:,15320000000700040400003f80
695,056f0000000b00100000000204a858bffd:056f00000006001000000002|057000000006000400000002:,0570000000070004040000bf80
752,05e10000000b00100000000204f838bff2:05e100000006001000000002|05e200000006000400000002:,05e2000000070004040000bf80
2871,166f0000000b0010000000020471de3f9a:166f00000006001000000002|167000000006000400000002:,16700000000700040400003f80
2819,16070000000b00100000000204b0f23f90:160700000006001000000002|160800000006000400000002:,16080000000700040400003f80
621,04db0000000b00100000000204c433c005:04db00000006001000000002|04dc00000006000400000002:,04dc000000070004040000bf80
2228,11690000000b001000000002046c8b3e87:116900000006001000000002|116a00000006000400000002:,116a0000000700040400003f80
3609,1c330000000b001000000002046cf44012:1c3300000006001000000002|1c3400000006000400000002:,1c340000000700040400003f80
896,07010000000b00100000000204f62bbfd7:070100000006001000000002|070200000006000400000002:,0702000000070004040000bf80
386,03050000000b00100000000204cd36c01b:030500000006001000000002|030600000006000400000002:,0306000000070004040000bf80
2946,17050000000b0010000000020483123fa8:170500000006001000000002|170600000006000400000002:,17060000000700040400003f80
2519,13af0000000b00100000000204d8453f30:13af00000006001000000002|13b000000006000400000002:,13b00000000700040400003f80
2066,10250000000b0010000000020400d23cde:102500000006001000000002|102600000006000400000002:,10260000000700040400003f80
3299,19c70000000b00100000000204b6ae3fea:19c700000006001000000002|19c800000006000400000002:,19c80000000700040400003f80
3796,1da90000000b00100000000204f62b4023:1da900000006001000000002|1daa00000006000400000002:,1daa0000000700040400003f80
3709,1cfb0000000b00100000000204cd36401b:1cfb00000006001000000002|1cfc00000006000400000002:,1cfc0000000700040400003f80
3458,1b050000000b0010000000020444d04004:1b0500000006001000000002|1b0600000006000400000002:,1b060000000700040400003f80
917,072b0000000b0010000000020404eabfd4:072b00000006001000000002|072c00000006000400000002:,072c000000070004040000bf80
78,009d0000000b00100000000204af4fc038:009d00000006001000000002|009e00000006000400000002:,009e000000070004040000bf80
3519,1b7f0000000b00100000000204fbe74009:1b7f00000006001000000002|1b8000000006000400000002:,1b800000000700040400003f80
2846,163d0000000b00100000000204c28f3f95:163d00000006001000000002|163e00000006000400000002:,163e0000000700040400003f80
2979,17470000000b00100000000204b1c43fae:174700000006001000000002|174800000006000400000002:,17480000000700040400003f80
1537,0c030000000b001000000002047ceebf3f:0c0300000006001000000002|0c0400000006000400000002:,0c04000000070004040000bf80
1477,0b8b0000000b00100000000204fd8bbf55:0b8b00000006001000000002|0b8c00000006000400000002:,0b8c000000070004040000bf80
2816,16010000000b0010000000020420c53f90:160100000006001000000002|160200000006000400000002:,16020000000700040400003f80
232,01d10000000b001000000002043f14c02a:01d100000006001000000002|01d200000006000400000002:,01d2000000070004040000bf80
127,00ff0000000b0010000000020416f0c034:00ff00000006001000000002|010000000006000400000002:,0100000000070004040000bf80
3664,1ca10000000b0010000000020495814017:1ca100000006001000000002|1ca200000006000400000002:,1ca20000000700040400003f80
200,01910000000b001000000002043f7dc02d:019100000006001000000002|019200000006000400000002:,0192000000070004040000bf80
4069,1fcb0000000b001000000002048fc5403d:1fcb00000006001000000002|1fcc00000006000400000002:,1fcc0000000700040400003f80
2956,17190000000b00100000000204617c3faa:171900000006001000000002|171a00000006000400000002:,171a0000000700040400003f80
2398,12bd0000000b001000000002047b4a3f03:12bd00000006001000000002|12be00000006000400000002:,12be0000000700040400003f80
723,05a70000000b0010000000020468dcbff8:05a700000006001000000002|05a800000006000400000002:,05a8000000070004040000bf80
1934,0f1d0000000b001000000002044a8cbe2a:0f1d00000006001000000002|0f1e00000006000400000002:,0f1e000000070004040000bf80
1721,0d730000000b00100000000204f0d8bef4:0d7300000006001000000002|0d7400000006000400000002:,0d74000000070004040000bf80
952,07710000000b0010000000020473ebbfcd:077100000006001000000002|077200000006000400000002:,0772000000070004040000bf80
1886,0ebd0000000b001000000002044745be72:0ebd00000006001000000002|0ebe00000006000400000002:,0ebe000000070004040000bf80
1303,0a2f0000000b001000000002049f56bf8b:0a2f00000006001000000002|0a3000000006000400000002:,0a30000000070004040000bf80
3454,1afd0000000b00100000000204e4264003:1afd00000006001000000002|1afe00000006000400000002:,1afe0000000700040400003f80
3949,1edb0000000b001000000002044f764032:1edb00000006001000000002|1edc00000006000400000002:,1edc0000000700040400003f80
3361,1a430000000b0010000000020456043ff6:1a4300000006001000000002|1a4400000006000400000002:,1a440000000700040400003f80
2343,124f0000000b00100000000204b22d3edd:124f00000006001000000002|125000000006000400000002:,12500000000700040400003f80
1211,09770000000b00100000000204e076bf9c:097700000006001000000002|097800000006000400000002:,0978000000070004040000bf80
2804,15e90000000b00100000000204e00d3f8d:15e900000006001000000002|15ea00000006000400000002:,15ea0000000700040400003f80
2660,14c90000000b00100000000204bc023f65:14c900000006001000000002|14ca00000006000400000002:,14ca0000000700040400003f80
1277,09fb0000000b001000000002047fccbf90:09fb00000006001000000002|09fc00000006000400000002:,09fc000000070004040000bf80
3771,1d770000000b001000000002049e844021:1d7700000006001000000002|1d7800000006000400000002:,1d780000000700040400003f80
