,source_text,target_text
903,038800000006000300000001:0388000000050003020000|038900000006000600260000:038900000003008602|038a00000006000200260001:038a00000003008202|038b00000006000500000000:038b00000003008502|038c00000006000300130001:,038c00000003008302
7,00080000000a00f1112cf92cdffdd6b8:00080000000300f101|00090000000600050000ff00:000900000003008502|000a00000006000200000001:000a0000000400020100|000b000000060006002d0000:000b00000003008602|000c000000060005002d0000:,000c00000003008502
133,008600000006000600140000:008600000003008602|008700000006000500000000:008700000003008502|008800000006000200280001:008800000003008202|008900000006000200000001:00890000000400020100|008a0000001a00bdd609d4bc675985fc93c4f7c9a5be98dcd91bb07f8116942b:,008a0000000300bd01
434,01b30000001a0044a60e82532f928287edac11621aafb8d9e0a4dd9f86dc1427:01b30000000300c401|01b400000006000600120000:01b400000003008602|01b500000006000300000001:01b5000000050003020000|01b600000006000200000001:01b60000000400020100|01b700000006000500000000:,01b700000003008502
1620,0655000000060006000e0000:065500000003008602|065600000006000500000000:065600000003008502|0657000000060003002e0001:065700000003008302|065800000006000300000001:0658000000050003020000|065900000006000200000001:,06590000000400020100
2060,080d0000000a009f8e944ea74ea37868:080d00000003009f01|080e00000006000200000001:080e0000000400020100|080f00000006000300000001:080f000000050003020000|081000000006000600090000:081000000003008602|081100000006000200000001:,08110000000400020100
670,029f00000006000300000001:029f000000050003020000|02a000000006000200000001:02a00000000400020100|02a100000006000300280001:02a100000003008302|02a2000000060006002d0000:02a200000003008602|02a300000006000500000000:,02a300000003008502
901,038600000006000500000000:038600000003008502|03870000001a00e9e6eae2d75748ffcb17187fd35abc63055f28b8b3c07315e4:03870000000300e901|038800000006000300000001:0388000000050003020000|038900000006000600260000:038900000003008602|038a00000006000200260001:,038a00000003008202
138,008b00000006000200000001:008b0000000400020100|008c00000006000600120000:008c00000003008602|008d00000006000300000001:008d000000050003020000|008e00000006000500000000:008e00000003008502|008f00000006000600090024:,008f00000003008602
1770,06eb000000060003000f0001:06eb00000003008302|06ec00000006000200000001:06ec0000000400020100|06ed0000000600050000ff00:06ed00000003008502|06ee00000006000300000001:06ee000000050003020000|06ef0000001a00d20c266ace05891c662e781f50bf3b8d443ec0f2f15d41d7f4:,06ef0000000300d201
1460,05b50000001a0027c836e820832cc6f1aa3e652aa026ca9d59f3f404841ede0f:05b50000000300a701|05b6000000060006002e0000:05b600000003008602|05b700000006000300090001:05b700000003008302|05b800000006000300000001:05b8000000050003020000|05b90000000a00ad5adbc8f3d38dcd85:,05b90000000300ad01
1383,056800000006000600270000:056800000003008602|05690000000600050000ff00:056900000003008502|056a00000006000300270001:056a00000003008302|056b0000001a0084bbcaf4d2fa69fa4bc815ea37046b25ccf53b74a7f0e107e5:056b00000003008401|056c00000006000200000001:,056c0000000400020100
2093,082e00000006000500000000:082e00000003008502|082f00000006000300290001:082f00000003008302|083000000006000500000000:083000000003008502|083100000006000200000001:08310000000400020100|0832000000060006001e0000:,083200000003008602
2332,091d0000000a00efef5c44e3e7367a1d:091d0000000300ef01|091e0000000600060007002a:091e00000003008602|091f0000001a0095c6184868aa690dd1e04975b97ecb49380e310b572f9f874a:091f00000003009501|092000000006000300000001:0920000000050003020000|09210000000600050000ff00:,092100000003008502
2028,07ed00000006000200000001:07ed0000000400020100|07ee00000006000600260030:07ee00000003008602|07ef0000000600050000ff00:07ef00000003008502|07f000000012008ccfe6c25773c32c7c8559fef841d5b628:07f000000003008c01|07f100000006000600140000:,07f100000003008602
690,02b300000006000200270001:02b300000003008202|02b400000006000600110000:02b400000003008602|02b50000000600050000ff00:02b500000003008502|02b60000001200c5920b9b5d14a9725effe8770027213d72:02b60000000300c501|02b700000006000300000001:,02b7000000050003020000
1214,04bf00000006000600250000:04bf00000003008602|04c00000001200c3b288979c1f3c9f52c4b87a3e0925d790:04c00000000300c301|04c10000000600050000ff00:04c100000003008502|04c200000006000200000001:04c20000000400020100|04c3000000060006002e0000:,04c300000003008602
99,006400000006000200110001:006400000003008202|00650000001200d99368a6b09003115cfbcfc82172dce18d:00650000000300d901|006600000006000200000001:00660000000400020100|006700000006000300000001:0067000000050003020000|006800000006000200000001:,00680000000400020100
820,033500000006000300130001:033500000003008302|033600000006000300000001:0336000000050003020000|03370000000600050000ff00:033700000003008502|033800000006000200000001:03380000000400020100|033900000006000600310000:,033900000003008602
2213,08a6000000060006002f0000:08a600000003008602|08a70000001a003b9dadb46ded1da7e711b5837814f9cdd74ba25bd785a67f42:08a70000000300bb01|08a800000006000500000000:08a800000003008502|08a900000006000300230001:08a900000003008302|08aa00000006000300000001:,08aa000000050003020000
621,026e0000000600050000ff00:026e00000003008502|026f000000060006000f0000:026f00000003008602|027000000006000300000001:0270000000050003020000|027100000006000300000001:0271000000050003020000|027200000006000500000000:,027200000003008502
213,00d60000000600050000ff00:00d600000003008502|00d7000000060006001f0002:00d700000003008602|00d800000006000600120000:00d800000003008602|00d90000000a005d3fec0a32faa117d1:00d90000000300dd01|00da000000060003001c0001:,00da00000003008302
569,023a00000006000600220000:023a00000003008602|023b00000006000500000000:023b00000003008502|023c00000006000300000001:023c000000050003020000|023d0000001200d73be3e4f2de6905647576ae0b09a06ccf:023d0000000300d701|023e00000006000200000001:,023e0000000400020100
1861,07460000001200c0f453d51384c13055c9641d3247a542d8:07460000000300c001|074700000006000300000001:0747000000050003020000|074800000006000300150001:074800000003008302|074900000006000200000001:07490000000400020100|074a00000006000600150000:,074a00000003008602
319,014000000006000300000001:0140000000050003020000|01410000001a00aeab67ce76c5cfa889133aed6d121ba5eff3689bc966f85309:01410000000300ae01|014200000006000600200000:014200000003008602|014300000006000300190001:014300000003008302|014400000006000200000001:,01440000000400020100
1561,061a00000006000200090001:061a00000003008202|061b00000006000600240000:061b00000003008602|061c00000006000200000001:061c0000000400020100|061d0000000600050000ff00:061d00000003008502|061e00000006000300000001:,061e000000050003020000
819,03340000000600050000ff00:033400000003008502|033500000006000300130001:033500000003008302|033600000006000300000001:0336000000050003020000|03370000000600050000ff00:033700000003008502|033800000006000200000001:,03380000000400020100
1637,066600000006000200000001:06660000000400020100|066700000006000500000000:066700000003008502|0668000000060003001d0001:066800000003008302|06690000001a0089371f746dfe5dbed0e823f4aa0e148debc8c7d0caf69dc031:066900000003008901|066a00000006000600140000:,066a00000003008602
