,source_text,target_text
185,00ba00000008000f00070004010b:00ba00000003008f02|00bb0000000b00100000000204e4aa3f90:00bb00000006001000000002|00bc00000006000300000002:00bc00000007000304e4aa3f90|00bd0000001200a1a7669df1569a9b262e67500c8743eb8e:00bd00000003002101|00be00000006000400000002:,00be0000000700040425503e07
842,034b0000000b00100000000204f2c941d8:034b00000006001000000002|034c0000001200277a51386815a9f0558d484b04db924927:034c0000000300a701|034d00000006000400000002:034d00000007000404c9003df2|034e00000006000400000002:034e00000007000404c9003df2|034f0000000b0010001e00020484ff420d:,034f00000003009002
992,03e100000006000300000002:03e10000000700030444854181|03e20000000b00100015000204e6e6423e:03e200000003009002|03e30000000a0040896109194be99019:03e30000000300c001|03e4000000060005002d0000:03e400000003008502|03e50000000b001000000002046de7409d:,03e500000006001000000002
57,003a0000000b00100000000204ad5641f1:003a00000006001000000002|003b00000006000400000002:003b00000007000404ab003e56|003c00000006000300000002:003c00000007000304ad5641f1|003d00000006000300000002:003d00000007000304ad5641f1|003e000000060004000a0001:,003e00000003008402
1049,041a0000001200b1cccd6625c59964e09ce605f0e5e4ad70:041a00000003003101|041b0000000a00579897c728e37ba831:041b0000000300d701|041c0000000600050010ff00:041c00000003008502|041d00000006000400000002:041d00000007000404fa003e58|041e0000000b00100000000204bb6641e0:,041e00000006001000000002
199,00c80000000b0010000000020400ba3ee6:00c800000006001000000002|00c900000012007e051147311b0cc30e8056ce3eebc3ac95:00c90000000300fe01|00ca00000006000400000002:00ca0000000700040400ba3ee6|00cb00000006000300000002:00cb0000000700030400ba3ee6|00cc00000008000f002300040109:,00cc00000003008f02
784,031100000006000200210001:031100000003008202|03120000000b0010000000020462694206:031200000006001000000002|031300000006000400220001:031300000003008402|03140000001a007fbd96a20e3bfa17de24086df102224f2150ee547dfc4d4b0f:03140000000300ff01|031500000006000400000002:,0315000000070004049a403f18
75,004c0000000b001000000002047c724133:004c00000006001000000002|004d00000006000400000002:004d000000070004041c803e5f|004e00000012000a293fab134238feb9103cf361ae595878:004e00000003008a01|004f000000060005002dff00:004f00000003008502|005000000006000300000002:,0050000000070003047c724133
134,00870000000b0010000000020447e2421a:008700000006001000000002|0088000000060003000e0001:008800000003008302|008900000006000300000002:00890000000700030447e2421a|008a0000000b00100000000204d3d441e4:008a00000006001000000002|008b0000001a00db90a781c4d046815c0b90f14fc8246766c2af9853d64c39ac:,008b00000003005b01
660,02950000000b0010000000020400c64202:029500000006001000000002|029600000008000f002600040105:029600000003008f02|029700000006000400000002:02970000000700040431803f00|02980000000a00ee24bcb76d300ad2d2:029800000003006e01|029900000006000300000002:,02990000000700030400c64202
997,03e60000001a0032643fe46eac20698f892f0977afcc6cb15283a81833d0a5ad:03e60000000300b201|03e700000006000300000002:03e7000000070003046de7409d|03e800000006000400000002:03e8000000070004046f383f6b|03e900000006000300000002:03e9000000070003046de7409d|03ea0000000b00100000000204cf6e4242:,03ea00000006001000000002
391,0188000000120034b43fce27c1e92e9520e50495d9d03dd9:01880000000300b401|01890000000b00100000000204b40f41c7:018900000006001000000002|018a000000060003002e0001:018a00000003008302|018b00000006000300000002:018b00000007000304b40f41c7|018c0000000b00100000000204dfae420f:,018c00000006001000000002
451,01c40000001a00c25e31e40d7111372ef5e0dbca2329534c6f4a27437f8b5bd6:01c400000003004201|01c50000000b00100000000204ff0a41c4:01c500000006001000000002|01c600000006000300000002:01c600000007000304ff0a41c4|01c700000006000500030000:01c700000003008502|01c800000006000100320001:,01c800000003008102
659,029400000006000400000002:02940000000700040429003f25|02950000000b0010000000020400c64202:029500000006001000000002|029600000008000f002600040105:029600000003008f02|029700000006000400000002:02970000000700040431803f00|02980000000a00ee24bcb76d300ad2d2:,029800000003006e01
