,source_text,target_text
1818,071b00000006000200000001:071b00000003008202|071c00000006000400000001:071c000000050004020011|071d00000006000200000001:071d00000003008202|071e00000006000300010001:071e000000050003020000|071f00000006000400020001:071f000000050004020006|07200000000600050024ff00:072000000003008502|072100000006000400010001:0721000000050004020001|072200000006000400030001:0722000000050004020012|07230000000600050000ff00:,072300000003008502
2253,08ce00000006000300000001:08ce000000050003020000|08cf00000006000400030001:08cf00000005000402003e|08d00000001a00d137e567c7ecf9eab0684a01dd9ab7e039efac9900b44ed01a:08d00000000300d101|08d10000000600050000ff00:08d100000003008502|08d2000000060002000d0001:08d200000003008202|08d300000006000400010001:08d3000000050004020002|08d400000006000400000001:08d4000000050004020007|08d50000001200f78aaf690887a7ba5b6a2d5f2301a16bfe:08d50000000300f701|08d600000006000400010001:,08d6000000050004020002
2544,09f100000006000200000001:09f100000003008202|09f200000006000400020001:09f2000000050004020001|09f300000006000400010001:09f3000000050004020000|09f40000000a00bd19749faf782e54a2:09f40000000300bd01|09f50000000600050000ff00:09f500000003008502|09f600000006000400030001:09f6000000050004020014|09f700000006000200000001:09f700000003008202|09f800000006000400030001:09f8000000050004020014|09f900000006000300000001:,09f9000000050003020000
3478,0d9700000006000400000001:0d97000000050004020009|0d9800000006000500000000:0d9800000003008502|0d9900000006000300010001:0d99000000050003020000|0d9a00000006000300000001:0d9a000000050003020000|0d9b00000006000200000001:0d9b00000003008202|0d9c0000000600050000ff00:0d9c00000003008502|0d9d00000006000400000001:0d9d000000050004020009|0d9e000000060006001e001d:0d9e00000003008602|0d9f00000006000400020001:,0d9f000000050004020003
3256,0cb900000006000400010001:0cb900000005000402002b|0cba00000006000300000001:0cba000000050003020000|0cbb00000006000300270001:0cbb00000003008302|0cbc0000000a0030eb32f76b31edbdac:0cbc0000000300b001|0cbd00000006000400010001:0cbd00000005000402002b|0cbe00000006000200000001:0cbe00000003008202|0cbf0000000600050000ff00:0cbf00000003008502|0cc0000000060004002a0001:0cc000000003008402|0cc100000006000400020001:,0cc1000000050004020001
818,033300000006000400010001:0333000000050004020000|033400000006000400020001:0334000000050004020004|03350000000a00d1d7cdc995c4fd882a:03350000000300d101|033600000006000300010001:0336000000050003020000|033700000006000400010001:0337000000050004020000|033800000006000400030001:0338000000050004020021|033900000006000400020001:0339000000050004020004|033a00000006000400020001:033a000000050004020004|033b00000006000200000001:,033b00000003008202
2979,0ba400000006000400010001:0ba4000000050004020032|0ba500000006000400010001:0ba5000000050004020032|0ba600000006000400030001:0ba6000000050004020019|0ba700000006000400020001:0ba7000000050004020005|0ba8000000060005001d0000:0ba800000003008502|0ba90000001200bd4ecec4668b2bfb61611e8b22bbc001b6:0ba90000000300bd01|0baa00000006000300010001:0baa000000050003020000|0bab00000006000300000001:0bab000000050003020000|0bac00000006000200000001:,0bac00000003008202
3062,0bf700000006000400160001:0bf700000003008402|0bf800000006000500000000:0bf800000003008502|0bf900000006000300000001:0bf9000000050003020000|0bfa0000000a007222491a2e9303e806:0bfa0000000300f201|0bfb00000006000400010001:0bfb000000050004020048|0bfc00000006000400020001:0bfc000000050004020003|0bfd00000006000400030001:0bfd00000005000402002a|0bfe00000006000300010001:0bfe000000050003020000|0bff00000006000400020001:,0bff000000050004020003
2283,08ec00000006000200000001:08ec00000003008202|08ed000000060006002f0039:08ed00000003008602|08ee00000006000300000001:08ee000000050003020000|08ef00000006000400020001:08ef000000050004020002|08f00000001200bbddd22cd68739eb1b8a3ff9bfa55149a7:08f00000000300bb01|08f100000006000500000000:08f100000003008502|08f200000006000400000001:08f2000000050004020007|08f300000006000400020001:08f3000000050004020002|08f400000006000200000001:,08f400000003008202
657,029200000006000200270001:029200000003008202|029300000006000300010001:0293000000050003020000|02940000000a0021050d0408b6f321c3:02940000000300a101|02950000000600050000ff00:029500000003008502|029600000006000400010001:0296000000050004020010|029700000006000200000001:029700000003008202|02980000000a0097f3ba6a0f48c56e7e:029800000003009701|029900000006000400000001:029900000005000402000e|029a00000006000400020001:,029a000000050004020005
