,source_text,target_text
1521,07300000000f001000010004080001000100000008,073000000003009002
2474,0ae900000006000100000001,0ae90000000400010101
79,018e00000006000100000001,018e0000000400010101
2965,0cd40000000f001000010004080003000800080000,0cd400000003009002
1445,06e4000000060001ffff0001,06e400000003008102
1529,073800000006000300010002,073800000003008302
737,04200000000f001000010004080008000100080000,042000000003009002
1531,073a0000000d00100000000306000300080003,073a00000003009002
1417,06c800000006000300010001,06c8000000050003020000
575,037e0000000f001000010004080004000800000004,037e00000003009002
2465,0ae000000006000300010002,0ae000000003008302
3058,0d310000000600050001ff00,0d310000000600050001ff00
2309,0a4400000006000100000001,0a440000000400010100
620,03ab00000006000300010003,03ab00000003008302
1279,063e00000006000300010001,063e000000050003020000
2117,09840000000f001000010004080000000000000004,098400000003009002
2750,0bfd0000000f001000010004080002000200020002,0bfd00000003009002
1468,06fb00000006000100010001,06fb0000000400010101
929,04e00000000600050001ff00,04e00000000600050001ff00
292,026300000006000300010003,026300000003008302
1349,068400000006000300010003,068400000003008302
1061,05640000000f001000010004080008000000030003,056400000003009002
264,024700000006000300010003,024700000003008302
1206,05f50000000b0010000000020400080000,05f500000006001000000002
986,051900000008000f000000030102,051900000003008f02
2086,096500000006000100010001,09650000000400010101
3116,0d6b0000000600050000ff00,0d6b0000000600050000ff00
128,01bf0000000f001000010004080000000000080008,01bf00000003009002
1793,08400000000f001000010004080000000800020002,084000000003009002
1076,0573000000060001d5060001,057300000003008102
2786,0c210000000f001000010004080001000800080000,0c2100000003009002
554,036900000006000300010001,0369000000050003020008
1680,07cf00000006000300010002,07cf00000003008302
1916,08bb0000000f001000010004080003000300000000,08bb00000003009002
747,042a00000006000300010003,042a00000003008302
327,028600000006000300010002,028600000003008302
1360,068f00000006000300010001,068f000000050003020004
3122,0d7100000006000300010002,0d7100000003008302
771,044200000006000300010002,044200000003008302
1640,07a70000000f001000010004080008000000000008,07a700000003009002
411,02da0000000f001000010004080000000400080004,02da00000003009002
1848,087700000006000300010003,087700000003008302
871,04a600000006000300010002,04a600000003008302
