,source_text,target_text
869,036800000006000300010002,03680000000700030400040009
283,011e00000006000300020002,011e00000003008302
863,036200000006000300010002,03620000000700030400000009
125,008000000006000100020001,00800000000400010101
287,012200000006000300020002,012200000003008302
187,00be00000006000300020001,00be000000050003021daa
5,000800000006000100010001,00080000000400010101
72,004b00000006000300000002,004b0000000700030400070000
855,035a0000000b0010000000020400090009,035a00000006001000000002
96,00630000000b0010000100020400090000,006300000006001000010002
266,010d0000000600039ae30001,010d00000003008302
221,00e00000000d00109ae3000306000000000000,00e000000003009002
861,036000000006000300010002,03600000000700030400000004
500,01f700000006000100020001,01f70000000400010101
21,001800000008000f000000020102,001800000006000f00000002
158,00a1000000060005ffffff00,00a100000003008502
910,0391000000060005ea1bff00,039100000003008502
223,00e20000000d00109ae3000306000000000004,00e200000003009002
587,024e0000000d00100002000306000200090009,024e00000003009002
76,004f00000006000300000002,004f0000000700030400070009
742,02e90000000d00102a13000306000500050000,02e900000003009002
544,0223000000060001ffff0001,022300000003008102
487,01ea0000000b0010000100020400090009,01ea00000006001000010002
557,02300000000d00100002000306000000000009,023000000003009002
139,008e00000006000124300001,008e00000003008102
955,03be00000006000300020001,03be000000050003024bf1
710,02c900000006000300020002,02c900000003008302
676,02a700000006000300020002,02a700000003008302
506,01fd00000006000100020001,01fd0000000400010101
401,019400000008000f000100010100,019400000006000f00010001
716,02cf00000006000300000002,02cf0000000700030400090009
630,02790000000d00108c0a000306000500000009,027900000003009002
160,00a300000006000600021daa,00a300000006000600021daa
13,001000000006000100010001,00100000000400010100
748,02ef0000000d00102a13000306000500090000,02ef00000003009002
619,026e0000000600038c0a0001,026e00000003008302
620,026f0000000d00108c0a000306000000090000,026f00000003009002
762,02fd0000000d00102a13000306000900050005,02fd00000003009002
61,004000000006000300010001,0040000000050003020004
560,023300000006000300020001,023300000005000302b5fd
335,01520000000d0010e2a8000306000000000009,015200000003009002
217,00dc00000006000300020001,00dc000000050003021daa
113,007400000006000100020001,00740000000400010101
277,011800000006000300020002,011800000003008302
504,01fb00000006000100020001,01fb0000000400010101
428,01af00000006000600000009,01af00000006000600000009
243,00f60000000d00109ae3000306000400000009,00f600000003009002
816,033300000006000300000001,0333000000050003020009
454,01c90000000b0010000000020400000007,01c900000006001000000002
494,01f10000000600057d230000,01f100000003008502
411,019e00000006000100000001,019e0000000400010101
199,00ca00000006000300020001,00ca000000050003021daa
261,01080000000d00109ae3000306000900000009,010800000003009002
132,00870000000600052430ff00,008700000003008502
455,01ca00000006000300000002,01ca0000000700030400000007
2,000500000006000100000001,00050000000400010100
57,003c00000006000300010001,003c000000050003020009
180,00b70000000d00100002000306000000090007,00b700000003009002
576,024300000006000300020001,024300000005000302b5fd
161,00a4000000060003bc050001,00a400000003008302
900,03870000000600050002ff00,03870000000600050002ff00
171,00ae00000006000300020001,00ae000000050003021daa
265,010c0000000d00109ae3000306000900040004,010c00000003009002
493,01f00000000600057d23ff00,01f000000003008502
298,012d0000000d00100002000306000200000009,012d00000003009002
800,032300000006000100000001,03230000000400010101
834,034500000009001000010001020001,034500000006001000010001
225,00e40000000d00109ae3000306000000000009,00e400000003009002
751,02f20000000600032a130002,02f200000003008302
738,02e50000000d00102a13000306000500000005,02e500000003009002
878,037100000006000500020000,037100000006000500020000
580,024700000006000300020001,024700000005000302b5fd
136,008b0000000600052430ff00,008b00000003008502
885,037800000006000100020001,03780000000400010100
854,035900000006000300000002,03590000000700030400090001
458,01cd0000000b0010000000020400070000,01cd00000006001000000002
607,02620000000600038c0a0001,026200000003008302
460,01cf0000000b0010000000020400070007,01cf00000006001000000002
950,03b90000000d00100002000306000000040009,03b900000003009002
898,03850000000600050002ff00,03850000000600050002ff00
442,01bd00000009001000000001020009,01bd00000006001000000001
301,013000000006000300020002,013000000003008302
590,025100000006000300020001,025100000005000302b5fd
498,01f500000006000100020001,01f50000000400010100
436,01b700000006000300010001,01b7000000050003020009
631,027a0000000600038c0a0001,027a00000003008302
601,025c0000000d00100002000306000900090000,025c00000003009002
796,031f00000006000100000001,031f0000000400010100
599,025a0000000d00100002000306000900020009,025a00000003009002
146,0095000000060005ffffff00,009500000003008502
685,02b00000000d00100002000306000200000009,02b000000003009002
465,01d400000006000300000002,01d40000000700030400090000
267,010e0000000d00109ae3000306000900040009,010e00000003009002
87,005a00000006000300010002,005a0000000700030400000001
666,029d00000006000300020002,029d00000003008302
965,03c800000006000300020001,03c8000000050003024bf1
142,00910000000600052430ff00,009100000003008502
