,source_text,target_text
1452,061d00000006000100010001,061d0000000400010101
1829,07960000000f001000010004080000000000120012,079600000003009002
2044,086d0000000f001000010004080012001200060012,086d00000003009002
1205,05260000000d00100000000306000100120000,052600000003009002
2011,084c000000060001ffff0001,084c00000003008102
318,01af000000060001ffff0001,01af00000003008102
2438,09f700000006000300010003,09f700000003008302
1364,05c50000000d00100000000306000d000d0012,05c500000003009002
261,017600000006000300010001,0176000000050003020012
618,02db0000000f001000010004080000000200000000,02db00000003009002
631,02e80000000d00100000000306001200120000,02e800000003009002
3048,0c5900000006000100000001,0c590000000400010100
593,02c20000000f001000010004080012000000000009,02c200000003009002
2073,088a00000006000300010003,088a00000003008302
2552,0a69000000060005bc69ff00,0a6900000003008502
1341,05ae0000000d00100000000306000c000c0000,05ae00000003009002
1727,073000000006000300010001,0730000000050003020000
1715,072400000006000300010003,072400000003008302
770,03730000000f00100001000408000000000012000b,037300000003009002
1395,05e400000006000300010003,05e400000003008302
1285,057600000006000300010001,057600000005000302000a
659,03040000000f001000010004080012000000100012,030400000003009002
3058,0c630000000f001000010004080012000000000000,0c6300000003009002
1931,07fc0000000f001000010004080012000f0000000f,07fc00000003009002
630,02e7000000060005bc69ff00,02e700000003008502
1188,051500000006000300010002,051500000003008302
1225,053a00000006000300010002,053a00000003008302
1362,05c30000000f0010000100040800000012000a000a,05c300000003009002
1766,075700000006000300000003,075700000003008302
2683,0aec00000006000300010001,0aec00000005000302000b
624,02e10000000f001000010004080012000000120000,02e100000003009002
1872,07c100000006000300000003,07c100000003008302
2483,0a240000000f001000010004080006001200000012,0a2400000003009002
1782,07670000000f001000010004080008000000120000,076700000003009002
1550,067f00000006000300010001,067f000000050003020000
140,00fd00000006000300010003,00fd00000003008302
221,014e00000006000300010003,014e00000003008302
2876,0bad0000000600050001ff00,0bad0000000600050001ff00
2893,0bbe0000000f001000010004080012000100010012,0bbe00000003009002
1358,05bf00000006000300010003,05bf00000003008302
2186,08fb00000006000300000002,08fb000000070003040000000f
803,039400000006000300010001,039400000005000302000f
1418,05fb00000006000300010001,05fb000000050003020012
360,01d900000006000300010001,01d9000000050003020012
244,016500000006000300010003,016500000003008302
1850,07ab00000006000300010003,07ab00000003008302
1685,070600000006000300010001,070600000005000302000b
674,031300000006000300000001,0313000000050003020002
3151,0cc00000000f001000010004080010001200120000,0cc000000003009002
2866,0ba30000000f001000010004080000000000100012,0ba300000003009002
2633,0aba000000060001e2f50001,0aba00000003008102
2030,085f00000006000300000003,085f00000003008302
1347,05b400000006000300000003,05b400000003008302
2016,085100000006000300010001,0851000000050003020012
394,01fb00000006000300000002,01fb0000000700030400120012
2708,0b0500000006000300010001,0b0500000005000302000b
796,038d00000006000100000001,038d0000000400010100
3001,0c2a0000000f001000010004080008000000000008,0c2a00000003009002
987,044c0000000f001000010004080012000200020000,044c00000003009002
1076,04a500000006000300010003,04a500000003008302
1106,04c300000006000300010003,04c300000003008302
1594,06ab00000006000300000001,06ab000000050003020000
397,01fe00000006000300000003,01fe00000003008302
2342,099700000006000300010002,099700000003008302
1858,07b3000000060001af2d0001,07b300000003008102
1714,07230000000600050001ff00,07230000000600050001ff00
468,02450000000f001000010004080000000000000000,024500000003009002
3142,0cb70000000600050001ff00,0cb70000000600050001ff00
1186,05130000000b00100000000204000b0000,051300000006001000000002
304,01a1000000060001ffff0001,01a100000003008102
1153,04f200000006000300010002,04f200000003008302
176,01210000000d00100000000306001200000009,012100000003009002
534,02870000000f001000010004080012000100000000,028700000003009002
2379,09bc000000060001ffff0001,09bc00000003008102
279,0188000000060001af2d0001,018800000003008102
189,012e0000000d00100000000306000c00120012,012e00000003009002
1352,05b900000006000300000003,05b900000003008302
1754,074b00000006000300010002,074b00000003008302
1617,06c20000000f001000010004080000001000100012,06c200000003009002
2174,08ef00000006000300010001,08ef00000005000302000f
3176,0cd90000000f001000010004080012000000090012,0cd900000003009002
2208,09110000000f001000010004080010000000120010,091100000003009002
3070,0c6f0000000f001000010004080012000200000002,0c6f00000003009002
13,007e0000000f001000010004080009001200000000,007e00000003009002
1862,07b700000006000300010001,07b7000000050003020012
2009,084a0000000f001000010004080000000000090012,084a00000003009002
3044,0c5500000006000300010001,0c5500000005000302000c
1463,062800000006000100000001,06280000000400010100
2985,0c1a00000006000300010003,0c1a00000003008302
2495,0a3000000006000300010003,0a3000000003008302
554,029b00000006000300010003,029b00000003008302
2480,0a2100000006000300000003,0a2100000003008302
2219,091c0000000600015d7e0001,091c00000003008102
3069,0c6e0000000600050001ff00,0c6e0000000600050001ff00
384,01f1000000060005ffffff00,01f100000003008502
439,022800000006000300010002,022800000003008302
1807,078000000006000300010002,078000000003008302
3043,0c540000000f00100001000408000d00000000000d,0c5400000003009002
2025,085a0000000f001000010004080000001200000012,085a00000003009002
2335,099000000006000300010001,0990000000050003020000
639,02f00000000f001000010004080012000000000012,02f000000003009002
3092,0c850000000f001000010004080000000000000012,0c8500000003009002
872,03d900000006000300010002,03d900000003008302
2963,0c040000000f001000010004080012000000000002,0c0400000003009002
2520,0a4900000006000300010001,0a49000000050003020000
149,010600000006000300000002,01060000000700030400000012
2156,08dd0000000600050001ff00,08dd0000000600050001ff00
2232,092900000006000300010002,092900000003008302
2403,09d400000006000300010003,09d400000003008302
2925,0bde00000006000300010001,0bde00000005000302000c
1207,052800000006000300010002,052800000003008302
2048,087100000006000300000003,087100000003008302
893,03ee00000009001000000001020012,03ee00000006001000000001
2512,0a4100000006000300000003,0a4100000003008302
377,01ea00000006000300010003,01ea00000003008302
686,031f00000006000300010001,031f000000050003020000
3189,0ce60000000d001000000003060012000d000d,0ce600000003009002
286,018f0000000f001000010004080000000200120012,018f00000003009002
660,030500000008000f000000030106,030500000003008f02
950,042700000006000100000001,04270000000400010100
675,0314000000060001bc690001,031400000003008102
2593,0a9200000006000300010003,0a9200000003008302
2263,09480000000f001000010004080010001000120012,094800000003009002
755,036400000006000300000001,0364000000050003020012
727,034800000006000300000003,034800000003008302
2996,0c250000000f001000010004080012001200100010,0c2500000003009002
706,03330000000f00100001000408000c00120012000c,033300000003009002
1286,05770000000f001000010004080012000e00120000,057700000003009002
1383,05d800000006000300010003,05d800000003008302
1307,058c0000000f001000010004080000000000120008,058c00000003009002
3101,0c8e0000000f001000010004080012001200070000,0c8e00000003009002
2832,0b810000000f001000010004080012000000120012,0b8100000003009002
2887,0bb80000000d001000000003060000000d000d,0bb800000003009002
391,01f800000006000300010003,01f800000003008302
2856,0b99000000060005ffff0000,0b9900000003008502
2305,097200000006000500000000,097200000006000500000000
2541,0a5e0000000f001000010004080000000000060000,0a5e00000003009002
48,00a100000006000300010002,00a100000003008302
1012,04650000000f001000010004080008000800120012,046500000003009002
814,039f0000000f001000010004080012001200120000,039f00000003009002
1984,083100000006000300010002,083100000003008302
2226,092300000006000300010003,092300000003008302
3177,0cda0000000d00100000000306000000000012,0cda00000003009002
1841,07a20000000f001000010004080000001200120000,07a200000003009002
1471,063000000006000300010002,063000000003008302
1574,06970000000f0010000100040800000012000e0000,069700000003009002
2461,0a0e00000006000300010002,0a0e00000003008302
2688,0af100000006000300000003,0af100000003008302
2122,08bb0000000f00100001000408000f00000012000f,08bb00000003009002
2036,086500000006000300000002,086500000007000304000b0012
2805,0b660000000f001000010004080009000000000000,0b6600000003009002
232,015900000006000300000001,0159000000050003020000
2347,099c00000006000300000003,099c00000003008302
74,00bb000000060005cd7dff00,00bb00000003008502
829,03ae00000006000300010001,03ae00000005000302000f
1132,04dd00000006000300000002,04dd00000007000304000723cb
18,008300000006000300010002,008300000003008302
2127,08c000000006000300010001,08c0000000050003020002
2397,09ce00000006000300010002,09ce00000003008302
382,01ef00000006000300010002,01ef00000003008302
1343,05b000000006000300010003,05b000000003008302
2958,0bff00000006000300010002,0bff00000003008302
2095,08a00000000d00100000000306000000000012,08a000000003009002
2867,0ba40000000f001000010004080000000f0012000f,0ba400000003009002
2276,09550000000f001000010004080012001200000000,095500000003009002
847,03c00000000b00100000000204000f0000,03c000000006001000000002
901,03f600000006000300010003,03f600000003008302
524,027d00000006000300010002,027d00000003008302
742,035700000008000f000000020103,035700000006000f00000002
1820,078d00000006000300010003,078d00000003008302
2118,08b700000006000300010002,08b700000003008302
251,016c0000000f001000010004080012000f0012000f,016c00000003009002
2002,084300000006000300010001,0843000000050003020012
2986,0c1b0000000f0010000100040800000012000f000f,0c1b00000003009002
1823,07900000000f001000010004080000000000000009,079000000003009002
2837,0b8600000006000300000001,0b86000000050003020000
585,02ba00000006000300010002,02ba00000003008302
371,01e40000000f001000010004080012001200020000,01e400000003009002
1866,07bb00000006000300010003,07bb00000003008302
3197,0cee00000006000300010003,0cee00000003008302
2941,0bee0000000f00100001000408000c000c00000012,0bee00000003009002
454,023700000006000300010003,023700000003008302
1730,07330000000f001000010004080012000000090012,073300000003009002
128,00f10000000f00100001000408000d0012000d0012,00f100000003009002
1488,06410000000d00100000000306001200120007,064100000003009002
2135,08c800000006000100000001,08c80000000400010100
834,03b30000000f001000010004080006001200120006,03b300000003009002
2895,0bc00000000f001000010004080006000600000006,0bc000000003009002
1981,082e0000000f001000010004080010001000100010,082e00000003009002
2802,0b630000000f001000010004080000000100010001,0b6300000003009002
310,01a70000000f00100001000408000b000b000b000b,01a700000003009002
1949,080e00000006000300010001,080e000000050003020012
24,0089000000060001af2d0001,008900000003008102
2358,09a70000000f001000010004080012000900000012,09a700000003009002
2555,0a6c00000006000300010001,0a6c000000050003020000
2949,0bf60000000f001000010004080000000000000012,0bf600000003009002
2306,097300000006000300010002,097300000003008302
1765,0756000000060005bc69ff00,075600000003008502
2991,0c20000000060005cd7dff00,0c2000000003008502
1876,07c50000000b00100000000204000b0012,07c500000006001000000002
1494,06470000000f001000010004080010001000100012,064700000003009002
262,01770000000d00100000000306000800080012,017700000003009002
1941,08060000000f001000010004080012000a00000012,080600000003009002
2273,095200000006000300010001,095200000005000302000f
835,03b400000008000f000000030107,03b400000003008f02
2080,089100000006000300010003,089100000003008302
2505,0a3a0000000f001000010004080000001200000000,0a3a00000003009002
236,015d0000000f001000010004080009000000090009,015d00000003009002
1098,04bb0000000d00100000000306000c000c000c,04bb00000003009002
2529,0a5200000006000300010002,0a5200000003008302
967,04380000000f001000010004080008001200080008,043800000003009002
1429,06060000000f001000010004080002001200120012,060600000003009002
3037,0c4e00000006000300010001,0c4e00000005000302000c
213,014600000006000300010001,0146000000050003020012
193,013200000006000300010002,013200000003008302
1993,083a0000000b00100000000204000b0012,083a00000006001000000002
