,source_text,target_text
700,02bd00000006000300000002:02bd000000070003046e3f4774|02be0000000b00100000000204b2ba44e9:02be00000006001000000002|02bf0000000b001000000002047bbe46c7:02bf00000006001000000002|02c000000006000300000002:02c0000000070003047bbe46c7|02c100000006000400000002:02c10000000700040400003f5f|02c200000006000300000002:02c2000000070003047bbe46c7|02c300000006000400000002:02c30000000700040400003f5f|02c40000000b0010000000020499f74713:02c400000006001000000002|02c500000006000400000002:,02c50000000700040400003f77
545,02220000000b00100000000204074846a5:022200000006001000000002|02230000000b00100000000204f680458c:022300000006001000000002|022400000006000400000002:02240000000700040400003f50|022500000006000300000002:022500000007000304f680458c|022600000006000300000002:022600000007000304f680458c|022700000006000400000002:02270000000700040400003f50|02280000000b001000000002040b5a45d6:022800000006001000000002|022900000006000300000002:0229000000070003040b5a45d6|022a00000006000400000002:,022a0000000700040480003ed6
524,020d0000000b0010000000020486e84779:020d00000006001000000002|020e00000006000400000002:020e0000000700040400003f68|020f0000000b001000000002040ad34743:020f00000006001000000002|021000000006000300000002:0210000000070003040ad34743|021100000006000400000002:02110000000700040400003f53|02120000000b00100000000204cd2b4705:021200000006001000000002|021300000006000300000002:021300000007000304cd2b4705|021400000006000300000002:021400000007000304cd2b4705|02150000000b001000000002044faf4546:,021500000006001000000002
614,026700000006000300000002:0267000000070003042bcc4731|026800000006000300000002:0268000000070003042bcc4731|02690000000b00100000000204035d46e1:026900000006001000000002|026a00000006000400000002:026a0000000700040480003f2e|026b00000006000300000002:026b00000007000304035d46e1|026c00000006000400000002:026c0000000700040480003f2e|026d0000000b001000000002045b344731:026d00000006001000000002|026e00000006000300000002:026e000000070003045b344731|026f0000000b001000000002043b8346f0:,026f00000006001000000002
93,005e0000000b00100000000204bd3a473d:005e00000006001000000002|005f00000006000400000002:005f0000000700040400003e68|006000000006000300000002:006000000007000304bd3a473d|006100000006000300000002:006100000007000304bd3a473d|006200000006000400000002:00620000000700040400003e68|00630000000b0010000000020465404688:006300000006001000000002|006400000006000400000002:00640000000700040400003f20|00650000000b00100000000204e5fc46a7:006500000006001000000002|006600000006000300000002:,006600000007000304e5fc46a7
770,03030000000b001000000002042fea476b:030300000006001000000002|030400000006000400000002:03040000000700040400003f6a|03050000000b00100000000204adc04505:030500000006001000000002|030600000006000300000002:030600000007000304adc04505|03070000000b00100000000204320446fb:030700000006001000000002|030800000006000300000002:030800000007000304320446fb|030900000006000400000002:03090000000700040400003c00|030a00000006000300000002:030a00000007000304320446fb|030b00000006000400000002:,030b0000000700040400003c00
846,034f00000006000400000002:034f0000000700040400003e20|035000000006000300000002:03500000000700030431284764|03510000000b001000000002041d37460f:035100000006001000000002|035200000006000300000002:0352000000070003041d37460f|035300000006000400000002:03530000000700040480003e9b|03540000000b0010000000020416cb46d4:035400000006001000000002|035500000006000400000002:03550000000700040400003ecb|035600000006000300000002:03560000000700030416cb46d4|03570000000b00100000000204255d476e:,035700000006001000000002
611,02640000000b001000000002042250476d:026400000006001000000002|02650000000b001000000002042bcc4731:026500000006001000000002|026600000006000400000002:02660000000700040400003f4c|026700000006000300000002:0267000000070003042bcc4731|026800000006000300000002:0268000000070003042bcc4731|02690000000b00100000000204035d46e1:026900000006001000000002|026a00000006000400000002:026a0000000700040480003f2e|026b00000006000300000002:026b00000007000304035d46e1|026c00000006000400000002:,026c0000000700040480003f2e
243,00f40000000b00100000000204a6904653:00f400000006001000000002|00f500000006000400000002:00f50000000700040400003f24|00f600000006000300000002:00f600000007000304a6904653|00f700000006000300000002:00f700000007000304a6904653|00f800000006000400000002:00f80000000700040400003f24|00f90000000b0010000000020424a94681:00f900000006001000000002|00fa00000006000300000002:00fa0000000700030424a94681|00fb00000006000400000002:00fb0000000700040400003ea9|00fc0000000b0010000000020443434727:,00fc00000006001000000002
1430,059700000006000400000002:05970000000700040400003f3f|059800000006000400000002:05980000000700040400003f3f|05990000000b001000000002043d4b4688:059900000006001000000002|059a00000006000300000002:059a000000070003043d4b4688|059b0000000b001000000002041c97475e:059b00000006001000000002|059c00000006000300000002:059c000000070003041c97475e|059d00000006000400000002:059d0000000700040400003f17|059e00000006000400000002:059e0000000700040400003f17|059f0000000b001000000002044e42473f:,059f00000006001000000002
