,source_text,target_text
318,01410000000d00100002000306000900020000,014100000003009002
33,002400000006000100010001,00240000000400010101
81,00540000000b0010000000020400090009,005400000006001000000002
151,009a000000060001ffff0001,009a00000003008102
371,01760000000d0010a42f000306000900000009,017600000003009002
302,01310000000d00100002000306000200020002,013100000003009002
94,00610000000b0010000100020400060009,006100000006001000010002
181,00b800000006000300020001,00b800000005000302370d
99,006600000006000300010002,00660000000700030400090006
332,014f000000060003a42f0002,014f00000003008302
59,003e00000006000300010001,003e000000050003020000
3,000600000006000100010001,00060000000400010100
233,00ec0000000d00105073000306000000090000,00ec00000003009002
128,00830000000600057bedff00,008300000003008502
152,009b000000060005ffffff00,009b00000003008502
188,00bf0000000d00100002000306000500000009,00bf00000003009002
363,016e0000000d0010a42f000306000100090001,016e00000003009002
14,001100000008000f000100010100,001100000006000f00010001
374,0179000000060003a42f0002,017900000003008302
266,010d00000006000350730001,010d00000003008302
282,011d0000000d00100002000306000000020000,011d00000003009002
137,008c0000000600017bed0001,008c00000003008102
140,008f0000000600057bedff00,008f00000003008502
60,003f00000009001000010001020005,003f00000006001000010001
165,00a800000006000300020001,00a800000005000302370d
89,005c00000006000300010002,005c0000000700030400000009
114,00750000000600050002ff00,00750000000600050002ff00
298,012d0000000d00100002000306000200000009,012d00000003009002
23,001a00000008000f000000020101,001a00000006000f00000002
227,00e60000000d00105073000306000000050000,00e600000003009002
31,002200000006000100010001,00220000000400010100
2,000500000006000100000001,00050000000400010100
37,002800000006000600000000,002800000006000600000000
72,004b00000006000300000002,004b0000000700030400010000
162,00a50000000600067142eab5,00a500000003008602
52,003700000006000300000001,0037000000050003020000
310,01390000000d00100002000306000200090009,013900000003009002
229,00e80000000d00105073000306000000050005,00e800000003009002
102,006900000006000100020001,00690000000400010101
