,source_text,target_text
298,015e00000008000f000000020101,015e00000006000f00000002
307,016700000008000f000100020101,016700000003008f02
58,006e0000000d00100002000306000000000009,006e00000003009002
288,015400000006000100010001,01540000000400010100
310,016a00000006000100010001,016a0000000400010101
167,00db00000006000300020002,00db00000003008302
216,010c0000000d00100002000306000900090009,010c00000003009002
15,004300000006000300000002,00430000000700030400090009
85,008900000006000300020001,008900000003008302
34,005600000006000300010002,005600000003008302
147,00c70000000d001018d8000306000900000001,00c700000003009002
105,009d00000006000300020001,009d00000003008302
132,00b800000006000318d80001,00b800000003008302
322,017600000006000300010001,0176000000050003020002
169,00dd00000006000300020002,00dd00000003008302
306,016600000006000100010001,01660000000400010101
323,017700000006000600010009,017700000006000600010009
1,003500000006000300000001,0035000000050003020009
7,003b00000006000300000001,003b000000050003020009
42,005e00000006000300010002,005e00000003008302
162,00d600000006000300010001,00d6000000050003020009
269,01410000000d00103b4a000306000900090002,014100000003009002
235,011f0000000d00103b4a000306000000090009,011f00000003009002
224,01140000000600033b4a0002,011400000003008302
227,01170000000d00103b4a000306000000020002,011700000003009002
121,00ad0000000d001018d8000306000000090000,00ad00000003009002
242,01260000000600033b4a0002,012600000003008302
321,017500000006000600010002,017500000006000600010002
156,00d000000006000318d80001,00d000000003008302
29,005100000006000300000002,00510000000700030400090000
196,00f80000000d00100002000306000600090006,00f800000003009002
213,010900000006000300020002,010900000003008302
