,source_text,target_text
282,01850000000600050000ff00,01850000000600050000ff00
69,00b000000006000300020001,00b000000003008302
216,01430000000d00100002000306000900090001,014300000003009002
54,00a100000006000300010002,00a100000003008302
248,01630000000600030cb50002,016300000003008302
244,015f0000000600030cb50002,015f00000003008302
75,00b600000006000300020001,00b600000003008302
173,011800000006000300020002,011800000003008302
3,006e00000006000300000001,006e000000050003020009
305,019c00000006000100000001,019c0000000400010100
381,01e800000006000600000009,01e800000006000600000009
348,01c7000000060001db630001,01c700000003008102
191,012a00000006000300020002,012a00000003008302
341,01c00000000600050002ff00,01c000000003008502
340,01bf00000006000100020001,01bf00000003008102
190,01290000000d00100002000306000100010000,012900000003009002
80,00bb0000000d00100002000306000100010000,00bb00000003009002
295,019200000006000100000001,01920000000400010101
357,01d0000000060005db63ff00,01d000000003008502
61,00a800000006000300020001,00a800000003008302
298,019500000006000100010001,01950000000400010100
273,017c0000000d00100cb5000306000900090009,017c00000003009002
67,00ae00000006000300020001,00ae00000003008302
102,00d10000000d00100002000306000900010009,00d100000003009002
201,013400000006000300020002,013400000003008302
63,00aa00000006000300020001,00aa00000003008302
296,019300000006000100010001,01930000000400010100
384,01eb00000006000600010000,01eb00000006000600010000
152,01030000000600034d650001,010300000003008302
301,019800000006000100000001,01980000000400010101
58,00a50000000d00100002000306000000000001,00a500000003009002
56,00a30000000d00100002000306000000000000,00a300000003009002
308,019f00000008000f000000020103,019f00000006000f00000002
321,01ac00000006000500020000,01ac00000003008502
228,014f0000000600030cb50002,014f00000003008302
139,00f60000000d00104d65000306000200020009,00f600000003009002
65,00ac00000006000300020001,00ac00000003008302
310,01a100000006000100010001,01a10000000400010101
98,00cd0000000d00100002000306000900010000,00cd00000003009002
