,source_text,target_text
1131,046c00000006000400000002:046c00000007000404000142c8|046d0000000b00100000000204000040e0:,046d00000006001000000002
312,01390000000b00100000000204000040c0:013900000006001000000002|013a00000006000400000002:,013a0000000700040424034974
1151,048000000006000400000002:0480000000070004040002447a|04810000000b0010000000020400004040:,048100000006001000000002
1030,04070000000b0010000000020400004080:040700000006001000000002|040800000006000400000002:,0408000000070004044001461c
1270,04f70000000b0010000000020400004040:04f700000006001000000002|04f800000006000400000002:,04f8000000070004040002447a
2242,08c30000000b00100000000204000040a0:08c300000006001000000002|08c400000006000400000002:,08c400000007000404500847c3
2456,09990000000b0010000000020400003f80:099900000006001000000002|099a00000006000400000002:,099a0000000700040400004120
2071,081800000006000400000002:081800000007000404967d4b18|08190000000b00100000000204000040e0:,081900000006001000000002
872,03690000000b0010000000020400003f80:036900000006001000000002|036a00000006000400000002:,036a0000000700040400004120
2997,0bb600000006000400000002:0bb60000000700040424034974|0bb70000000b0010000000020400004040:,0bb700000006001000000002
2118,08470000000b0010000000020400004000:084700000006001000000002|084800000006000400000002:,084800000007000404000142c8
539,021c00000006000400000002:021c000000070004044001461c|021d0000000b0010000000020400004120:,021d00000006001000000002
2102,08370000000b0010000000020400000000:083700000006001000000002|083800000006000400000002:,08380000000700040400003f80
775,030800000006000400000002:030800000007000404967d4b18|03090000000b0010000000020400004000:,030900000006001000000002
1353,054a00000006000400000002:054a000000070004044001461c|054b0000000b0010000000020400004000:,054b00000006001000000002
2818,0b030000000b0010000000020400004000:0b0300000006001000000002|0b0400000006000400000002:,0b0400000007000404000142c8
885,037600000006000400000002:037600000007000404500847c3|03770000000b0010000000020400004110:,037700000006001000000002
31,002000000006000400000002:002000000007000404bc234cbe|00210000000b0010000000020400004040:,002100000006001000000002
59,003c00000006000400000002:003c000000070004040002447a|003d0000000b0010000000020400004000:,003d00000006001000000002
2250,08cb0000000b0010000000020400004100:08cb00000006001000000002|08cc00000006000400000002:,08cc00000007000404bc234cbe
922,039b0000000b0010000000020400004120:039b00000006001000000002|039c00000006000400000002:,039c0000000700040403055015
419,01a400000006000400000002:01a4000000070004040002447a|01a50000000b00100000000204000040a0:,01a500000006001000000002
1534,05ff0000000b00100000000204000040a0:05ff00000006001000000002|060000000006000400000002:,060000000007000404500847c3
3137,0c4200000006000400000002:0c42000000070004046b344e6e|0c430000000b0010000000020400004120:,0c4300000006001000000002
369,017200000006000400000002:01720000000700040424034974|01730000000b00100000000204000040e0:,017300000006001000000002
18,00130000000b0010000000020400004000:001300000006001000000002|001400000006000400000002:,001400000007000404000142c8
3042,0be30000000b0010000000020400004100:0be300000006001000000002|0be400000006000400000002:,0be400000007000404bc234cbe
1294,050f0000000b00100000000204000040e0:050f00000006001000000002|051000000006000400000002:,051000000007000404967d4b18
584,02490000000b0010000000020400004040:024900000006001000000002|024a00000006000400000002:,024a000000070004040002447a
2778,0adb0000000b00100000000204000040e0:0adb00000006001000000002|0adc00000006000400000002:,0adc00000007000404967d4b18
2939,0b7c00000006000400000002:0b7c00000007000404500847c3|0b7d0000000b0010000000020400004080:,0b7d00000006001000000002
2730,0aab0000000b0010000000020400003f80:0aab00000006001000000002|0aac00000006000400000002:,0aac0000000700040400004120
2064,08110000000b0010000000020400004120:081100000006001000000002|081200000006000400000002:,08120000000700040403055015
3020,0bcd0000000b0010000000020400000000:0bcd00000006001000000002|0bce00000006000400000002:,0bce0000000700040400003f80
2873,0b3a00000006000400000002:0b3a00000007000404500847c3|0b3b0000000b0010000000020400004100:,0b3b00000006001000000002
1179,049c00000006000400000002:049c0000000700040400003f80|049d0000000b0010000000020400004100:,049d00000006001000000002
1501,05de00000006000400000002:05de00000007000404500847c3|05df0000000b00100000000204000040a0:,05df00000006001000000002
1120,04610000000b0010000000020400004110:046100000006001000000002|046200000006000400000002:,0462000000070004046b344e6e
749,02ee00000006000400000002:02ee0000000700040424034974|02ef0000000b00100000000204000040c0:,02ef00000006001000000002
1600,06410000000b0010000000020400000000:064100000006001000000002|064200000006000400000002:,06420000000700040400003f80
2605,0a2e00000006000400000002:0a2e000000070004044001461c|0a2f0000000b0010000000020400004080:,0a2f00000006001000000002
230,00e70000000b0010000000020400004100:00e700000006001000000002|00e800000006000400000002:,00e800000007000404bc234cbe
234,00eb0000000b0010000000020400004120:00eb00000006001000000002|00ec00000006000400000002:,00ec0000000700040403055015
583,024800000006000400000002:0248000000070004040002447a|02490000000b0010000000020400004040:,024900000006001000000002
2954,0b8b0000000b0010000000020400004120:0b8b00000006001000000002|0b8c00000006000400000002:,0b8c0000000700040403055015
2332,091d0000000b0010000000020400004080:091d00000006001000000002|091e00000006000400000002:,091e000000070004044001461c
814,032f0000000b0010000000020400004100:032f00000006001000000002|033000000006000400000002:,033000000007000404bc234cbe
2098,08330000000b0010000000020400000000:083300000006001000000002|083400000006000400000002:,08340000000700040400003f80
1410,05830000000b0010000000020400004100:058300000006001000000002|058400000006000400000002:,058400000007000404bc234cbe
2085,082600000006000400000002:0826000000070004046b344e6e|08270000000b0010000000020400004100:,082700000006001000000002
1914,077b0000000b0010000000020400004080:077b00000006001000000002|077c00000006000400000002:,077c000000070004044001461c
2738,0ab30000000b0010000000020400003f80:0ab300000006001000000002|0ab400000006000400000002:,0ab40000000700040400004120
536,02190000000b00100000000204000040e0:021900000006001000000002|021a00000006000400000002:,021a00000007000404967d4b18
705,02c200000006000400000002:02c2000000070004044001461c|02c30000000b0010000000020400004110:,02c300000006001000000002
3090,0c130000000b0010000000020400003f80:0c1300000006001000000002|0c1400000006000400000002:,0c140000000700040400004120
1643,066c00000006000400000002:066c0000000700040424034974|066d0000000b00100000000204000040c0:,066d00000006001000000002
2272,08e10000000b0010000000020400003f80:08e100000006001000000002|08e200000006000400000002:,08e20000000700040400004120
