,source_text,target_text
2287,08f30000000a00271400e77ac5455c29,08f30000000300a701
1278,05000000000b0010000000020465fd41cd,050000000006001000000002
1005,03ef00000006000400000002,03ef00000007000404fae03f26
1276,04fe00000006000200000001,04fe00000003008202
690,02b3000000060006002e0024,02b300000003008602
393,018a0000000b001000000002041852415c,018a00000006001000000002
383,018000000006000300000002,018000000007000304d0c341c1
1307,051d00000006000400000002,051d00000007000404c8003d32
2085,082800000006000300000002,0828000000070003045b894131
856,035900000006000400000002,03590000000700040475203f3d
1596,063e00000006000300000002,063e00000007000304db9841e0
2079,08220000001a001328acf2e1f70eacd348b7e51fe0d34a863fdfc1914ea62d18,082200000003009301
1110,045800000006000300000002,045800000007000304d2b941ed
1591,063900000006000300000002,06390000000700030486a841be
2231,08bb00000006000400000002,08bb0000000700040427403ee6
1849,073c00000006000300270001,073c00000003008302
1283,050500000006000400000002,0505000000070004049db03f35
291,01240000001a00714a99cee6020a79686d960d2d787e04703eae48e347c25f56,01240000000300f101
1461,05b700000006000400000002,05b700000007000404cb003e99
649,028a0000000a00e96ebea7fcfdbb8732,028a00000003006901
724,02d500000006000400000002,02d5000000070004040f603f5d
1773,06ef0000000b0010002d000204adac41c6,06ef00000003009002
100,00650000001a00e9ece056b286e03ec22c711c97b7e6ec8a1b6e7f6b0608aa58,006500000003006901
1269,04f70000001200f87808e9ca27a2853fbeeda1504e1fea67,04f700000003007801
2063,081200000006000300240001,081200000003008302
1251,04e500000006000400000002,04e50000000700040476003e1d
260,010500000006000200290001,010500000003008202
1357,054f0000000a0060e0a38b9d108beeaf,054f0000000300e001
644,028500000006000300000002,028500000007000304917b4242
259,010400000006000400000002,010400000007000404bfe03f7a
317,013e0000001200cc87b835d09e60c8f0bbe519405932d254,013e00000003004c01
1759,06e10000000a004033de688718022870,06e10000000300c001
960,03c100000006000400000002,03c100000007000404fe003f5c
2286,08f200000006000300000002,08f200000007000304bdff422f
890,037b000000060002002d0001,037b00000003008202
2315,090f00000006000400000002,090f00000007000404e5c03f1d
1115,045d00000006000300000002,045d00000007000304bc8e41ce
2293,08f90000000b00100000000204d14d4195,08f900000006001000000002
1938,079500000006000300000002,07950000000700030493b04197
68,004500000006000500150000,004500000003008502
2372,094800000006000400000002,0948000000070004045a803dde
1333,05370000000b0010000000020454f241fd,053700000006001000000002
1164,048e00000006000300000002,048e00000007000304c96340e4
2272,08e400000006000400000002,08e400000007000404b4c03f66
980,03d600000006000400000002,03d600000007000404b9003ef6
1618,0654000000120084590eb05ee324f7502bfd3d8b05fe6f4d,065400000003000401
700,02bd0000000b0010001400020433b44156,02bd00000003009002
1792,070200000006000400000002,07020000000700040418bc3ecd
2094,08310000000a00d7b739d4ac24e71b1d,083100000003005701
1812,071600000006000300000002,071600000007000304c2d14108
1984,07c30000001200936ff3bd9747d6e66d394d90fac54e3134,07c300000003001301
378,017b00000006000400000002,017b0000000700040425403f41
1310,052000000006000300000002,052000000007000304e2554185
1696,06a20000000b00100000000204026d3f6b,06a200000006001000000002
1568,062200000006000400000002,062200000007000404c5003ea7
1594,063c0000000b00100000000204db9841e0,063c00000006001000000002
386,018300000006000400000002,01830000000700040461803e68
1273,04fb00000006000100060001,04fb00000003008102
2154,086d000000060002000e0001,086d00000003008202
1241,04db00000006000300000002,04db000000070003049b4e4045
1678,069000000006000300000002,069000000007000304c612418d
674,02a300000006000400000002,02a300000007000404ef803f1e
114,007300000006000400000002,00730000000700040419803e9f
1541,06070000000b0010000000020457a041cf,060700000006001000000002
1405,057f00000006000300000002,057f000000070003044c524139
2086,08290000001a001c80122be431079bdf6ee939f203def67351dc23fa8940b199,082900000003009c01
1755,06dd0000000b0010000000020440353f5d,06dd00000006001000000002
302,012f00000006000300000002,012f0000000700030488dc41cf
1940,07970000001a00bdaddf9ef383d6d74bd1a81da1064d31620f7b1882ab53cee4,079700000003003d01
1451,05ad00000006000400070001,05ad00000003008402
621,026e00000006000400000002,026e00000007000404bb403f21
1532,05fe00000006000400000002,05fe00000007000404dad03ecd
2357,09390000000b001000000002043ee84188,093900000006001000000002
1153,048300000006000300320001,048300000003008302
1158,04880000001a0072a630d36498816055bb44ac2f9675929623f242fc9a7d1046,04880000000300f201
1488,05d20000000b0010000000020453044187,05d200000006001000000002
772,03050000000600050018ff00,030500000003008502
2327,091b00000006000400000002,091b0000000700040469803e38
998,03e800000006000400250001,03e800000003008402
1761,06e300000006000400000002,06e30000000700040440353f5d
