,source_text,target_text
102,008f00000006000300000001,008f000000050003020009
219,010400000006000300010001,0104000000050003020009
220,010500000006000300000001,0105000000050003020009
236,011500000006000300000002,01150000000700030400000000
6,002f00000006000600010000,002f00000006000600010000
113,009a00000006000300010001,009a000000050003020001
127,00a800000006000300010001,00a8000000050003020001
234,011300000006000300000002,01130000000700030400090009
390,01af00000006000100000001,01af0000000400010101
202,00f300000008000f000100020101,00f300000006000f00010002
508,022500000006000100000001,02250000000400010101
141,00b60000000b0010000000020400050009,00b600000006001000000002
339,017c0000000b0010000000020400000000,017c00000006001000000002
413,01c600000006000100010001,01c60000000400010101
354,018b00000006000300000002,018b0000000700030400090007
48,00590000000b0010000100020400000004,005900000006001000010002
511,022800000006000100010001,02280000000400010100
512,022900000008000f000100020102,022900000006000f00010002
5,002e00000006000300010001,002e000000050003020000
411,01c400000006000100010001,01c40000000400010101
427,01d400000006000300010001,01d4000000050003020009
455,01f00000000b0010000000020400090000,01f000000006001000000002
38,004f00000006000300000002,004f0000000700030400010009
332,017500000009001000010001020000,017500000006001000010001
379,01a400000006000500000000,01a400000006000500000000
301,015600000006000100010001,01560000000400010101
144,00b900000006000300000002,00b90000000700030400090000
424,01d100000006000600010001,01d100000006000600010001
109,009600000006000300010001,0096000000050003020009
478,02070000000b0010000100020400090009,020700000006001000010002
39,00500000000b0010000000020400090000,005000000006001000000002
414,01c700000006000300000001,01c7000000050003020009
387,01ac00000008000f000000010100,01ac00000006000f00000001
25,004200000006000300010001,0042000000050003020009
262,012f0000000b0010000100020400040004,012f00000006001000010002
463,01f800000006000300010002,01f80000000700030400000000
153,00c200000006000300010002,00c20000000700030400000004
108,009500000006000300000001,0095000000050003020009
188,00e500000006000100000001,00e50000000400010101
393,01b200000006000100010001,01b20000000400010100
300,015500000006000100000001,01550000000400010101
470,01ff0000000b0010000100020400060006,01ff00000006001000010002
502,021f00000006000100000001,021f0000000400010100
149,00be00000006000300010002,00be0000000700030400090009
476,02050000000b0010000100020400090006,020500000006001000010002
351,01880000000b0010000000020400090000,018800000006001000000002
294,014f00000006000100000001,014f0000000400010100
398,01b700000006000100000001,01b70000000400010100
158,00c70000000b0010000100020400040004,00c700000006001000010002
96,008900000008000f000100020102,008900000006000f00010002
486,020f0000000600050001ff00,020f0000000600050001ff00
386,01ab00000006000100000001,01ab0000000400010100
