,source_text,target_text
58,00750000000b001000000002049931c0fc:007500000006001000000002|007600000006000400000002:,007600000007000404882739c3
2399,12bf0000000b001000000002046f69be70:12bf00000006001000000002|12c000000006000400000002:,12c000000007000404153a3ee2
2470,134d0000000b001000000002040ff9bde9:134d00000006001000000002|134e00000006000400000002:,134e0000000700040473053ef1
209,01a30000000b001000000002040dedc0ba:01a300000006001000000002|01a400000006000400000002:,01a40000000700040408bc3b43
1961,0f530000000b00100000000204e076bf4c:0f5300000006001000000002|0f5400000006000400000002:,0f5400000007000404b3413e9e
839,068f0000000b0010000000020467a1c033:068f00000006001000000002|069000000006000400000002:,06900000000700040417b03d6a
754,05e50000000b001000000002047a78c041:05e500000006001000000002|05e600000006000400000002:,05e60000000700040406bc3d3e
852,06a90000000b0010000000020430bec031:06a900000006001000000002|06aa00000006000400000002:,06aa00000007000404d8e93d71
1672,0d110000000b00100000000204de01bf9a:0d1100000006001000000002|0d1200000006000400000002:,0d12000000070004043b643e6b
3689,1cd30000000b00100000000204a6b53fd9:1cd300000006001000000002|1cd400000006000400000002:,1cd40000000700040478633f58
1820,0e390000000b00100000000204dc5dbf76:0e3900000006001000000002|0e3a00000006000400000002:,0e3a00000007000404523f3e8d
1555,0c270000000b00100000000204a3d7bfb0:0c2700000006001000000002|0c2800000006000400000002:,0c2800000007000404d54d3e4d
3390,1a7d0000000b00100000000204c7113f9a:1a7d00000006001000000002|1a7e00000006000400000002:,1a7e0000000700040429093f45
2053,100b0000000b00100000000204e632bf2e:100b00000006001000000002|100c00000006000400000002:,100c00000007000404cce13eab
798,063d0000000b001000000002041f8ac03b:063d00000006001000000002|063e00000006000400000002:,063e00000007000404da603d50
4245,212b0000000b0010000000020415b5403b:212b00000006001000000002|212c00000006000400000002:,212c00000007000404f0733f72
1839,0e5f0000000b00100000000204902ebf70:0e5f00000006001000000002|0e6000000006000400000002:,0e6000000007000404da1d3e8f
1186,09450000000b00100000000204e219c000:094500000006001000000002|094600000006000400000002:,0946000000070004042d003df1
978,07a50000000b001000000002043a2ac01e:07a500000006001000000002|07a600000006000400000002:,07a60000000700040461ab3d9f
3234,19450000000b001000000002048e223f75:194500000006001000000002|194600000006000400000002:,19460000000700040414033f39
1966,0f5d0000000b0010000000020464c3bf4a:0f5d00000006001000000002|0f5e00000006000400000002:,0f5e00000007000404c3b03e9f
3186,18e50000000b00100000000204ec573f5f:18e500000006001000000002|18e600000006000400000002:,18e600000007000404aa3f3f34
3906,1e850000000b0010000000020418fc4007:1e8500000006001000000002|1e8600000006000400000002:,1e8600000007000404575d3f64
2080,10410000000b00100000000204816fbf24:104100000006001000000002|104200000006000400000002:,10420000000700040477263eb0
2797,15db0000000b00100000000204e9793ea6:15db00000006001000000002|15dc00000006000400000002:,15dc00000007000404ae613f14
1506,0bc50000000b00100000000204c2f8bfbc:0bc500000006001000000002|0bc600000006000400000002:,0bc600000007000404b2e43e3e
4356,22090000000b0010000000020492a34052:220900000006001000000002|220a00000006000400000002:,220a00000007000404cead3f76
1731,0d870000000b001000000002041759bf8f:0d8700000006001000000002|0d8800000006000400000002:,0d8800000007000404508c3e7c
332,02990000000b00100000000204e9e2c09d:029900000006001000000002|029a00000006000400000002:,029a00000007000404fb3a3be9
440,03710000000b001000000002041965c088:037100000006001000000002|037200000006000400000002:,037200000007000404b71d3c65
3421,1abb0000000b001000000002045e353fa2:1abb00000006001000000002|1abc00000006000400000002:,1abc00000007000404cdec3f47
4037,1f8b0000000b001000000002040d844017:1f8b00000006001000000002|1f8c00000006000400000002:,1f8c00000007000404eaf73f69
3966,1efd0000000b0010000000020440b8400e:1efd00000006001000000002|1efe00000006000400000002:,1efe00000007000404fb223f66
4480,23010000000b0010000000020487fd406c:230100000006001000000002|230200000006000400000002:,230200000007000404cc513f79
1307,0a370000000b00100000000204844dbfe5:0a3700000006001000000002|0a3800000006000400000002:,0a38000000070004041e223e12
4353,22030000000b001000000002045c924052:220300000006001000000002|220400000006000400000002:,220400000007000404c72d3f76
1686,0d2d0000000b001000000002049a6bbf97:0d2d00000006001000000002|0d2e00000006000400000002:,0d2e00000007000404e2603e6f
3678,1cbd0000000b0010000000020424743fd7:1cbd00000006001000000002|1cbe00000006000400000002:,1cbe00000007000404cf883f57
4974,26dd0000000b00100000000204f909410c:26dd00000006001000000002|26de00000006000400000002:,26de00000007000404f63a3f7f
3861,1e2b0000000b00100000000204930c4001:1e2b00000006001000000002|1e2c00000006000400000002:,1e2c00000007000404239b3f62
4484,23090000000b0010000000020497f6406d:230900000006001000000002|230a00000006000400000002:,230a00000007000404e5d53f79
796,06390000000b0010000000020453f8c03b:063900000006001000000002|063a00000006000400000002:,063a00000007000404383c3d50
4179,20a70000000b0010000000020418fc402f:20a700000006001000000002|20a800000006000400000002:,20a80000000700040469a63f70
2879,167f0000000b0010000000020498c83edb:167f00000006001000000002|168000000006000400000002:,16800000000700040409523f1b
3389,1a7b0000000b00100000000204a9933f9a:1a7b00000006001000000002|1a7c00000006000400000002:,1a7c000000070004041e973f45
2485,136b0000000b00100000000204645abdbb:136b00000006001000000002|136c00000006000400000002:,136c000000070004044bd33ef4
2913,16c30000000b0010000000020488ce3ef2:16c300000006001000000002|16c400000006000400000002:,16c400000007000404c3293f1d
4854,25ed0000000b001000000002042bd440c5:25ed00000006001000000002|25ee00000006000400000002:,25ee0000000700040476143f7f
599,04af0000000b0010000000020457a8c062:04af00000006001000000002|04b000000006000400000002:,04b000000007000404bd7c3ce7
2002,0fa50000000b00100000000204978dbf3e:0fa500000006001000000002|0fa600000006000400000002:,0fa600000007000404dfed3ea4
4936,26910000000b001000000002046b5140f4:269100000006001000000002|269200000006000400000002:,269200000007000404e0723f7f
1878,0ead0000000b001000000002047525bf62:0ead00000006001000000002|0eae00000006000400000002:,0eae000000070004049e933e95
2405,12cb0000000b00100000000204460bbe65:12cb00000006001000000002|12cc00000006000400000002:,12cc0000000700040475bd3ee3
3083,18170000000b00100000000204f7cf3f33:181700000006001000000002|181800000006000400000002:,18180000000700040439ec3f2b
3227,19370000000b00100000000204bd3c3f72:193700000006001000000002|193800000006000400000002:,19380000000700040483453f38
3745,1d430000000b00100000000204bc023fe5:1d4300000006001000000002|1d4400000006000400000002:,1d440000000700040486163f5b
2157,10db0000000b00100000000204f55abf09:10db00000006001000000002|10dc00000006000400000002:,10dc00000007000404a4a03ebc
1065,08530000000b00100000000204b296c010:085300000006001000000002|085400000006000400000002:,0854000000070004045bcf3dc1
2795,15d70000000b0010000000020417c23ea6:15d700000006001000000002|15d800000006000400000002:,15d80000000700040494d93f14
1304,0a310000000b001000000002045604bfe6:0a3100000006001000000002|0a3200000006000400000002:,0a3200000007000404515d3e11
4351,21ff0000000b001000000002044dd34052:21ff00000006001000000002|220000000006000400000002:,220000000007000404c5213f76
1106,08a50000000b00100000000204404fc00b:08a500000006001000000002|08a600000006000400000002:,08a600000007000404c86e3dd0
139,01170000000b001000000002043d71c0d6:011700000006001000000002|011800000006000400000002:,011800000007000404f2493aa1
2408,12d10000000b0010000000020483e4be5e:12d100000006001000000002|12d200000006000400000002:,12d2000000070004044b673ee4
841,06930000000b00100000000204126fc033:069300000006001000000002|069400000006000400000002:,0694000000070004043e2c3d6b
987,07b70000000b001000000002042d77c01d:07b700000006001000000002|07b800000006000400000002:,07b800000007000404cf093da1
594,04a50000000b00100000000204aacec063:04a500000006001000000002|04a600000006000400000002:,04a6000000070004041fc63ce3
1927,0f0f0000000b00100000000204f0d8bf54:0f0f00000006001000000002|0f1000000006000400000002:,0f100000000700040445803e9b
300,02590000000b00100000000204f0d8c0a4:025900000006001000000002|025a00000006000400000002:,025a000000070004041d4c3bbc
3775,1d7f0000000b001000000002047d563fee:1d7f00000006001000000002|1d8000000006000400000002:,1d80000000070004049c833f5d
1707,0d570000000b001000000002048bacbf93:0d5700000006001000000002|0d5800000006000400000002:,0d5800000007000404c1953e75
2793,15d30000000b00100000000204eb1c3ea2:15d300000006001000000002|15d400000006000400000002:,15d40000000700040431d73f14
3201,19030000000b0010000000020404813f65:190300000006001000000002|190400000006000400000002:,190400000007000404b7fb3f35
2907,16b70000000b001000000002044fdf3eed:16b700000006001000000002|16b800000006000400000002:,16b80000000700040424e43f1d
4709,24cb0000000b00100000000204d35b409a:24cb00000006001000000002|24cc00000006000400000002:,24cc00000007000404fd003f7d
3185,18e30000000b00100000000204559b3f5f:18e300000006001000000002|18e400000006000400000002:,18e4000000070004048aed3f34
4906,26550000000b00100000000204ff2e40e1:265500000006001000000002|265600000006000400000002:,265600000007000404c7e63f7f
3269,198b0000000b0010000000020443fe3f82:198b00000006001000000002|198c00000006000400000002:,198c0000000700040409c93f3c
1876,0ea90000000b0010000000020418fcbf63:0ea900000006001000000002|0eaa00000006000400000002:,0eaa000000070004045ad63e95
3708,1cf90000000b001000000002040aa63fde:1cf900000006001000000002|1cfa00000006000400000002:,1cfa000000070004049a6d3f59
4446,22bd0000000b0010000000020412d74066:22bd00000006001000000002|22be00000006000400000002:,22be0000000700040428443f79
3947,1ed70000000b0010000000020404ea400c:1ed700000006001000000002|1ed800000006000400000002:,1ed8000000070004042e993f66
2924,16d90000000b0010000000020410623ef8:16d900000006001000000002|16da00000006000400000002:,16da000000070004046a533f1e
1071,085f0000000b001000000002042de0c010:085f00000006001000000002|086000000006000400000002:,086000000007000404c8193dc2
216,01b10000000b0010000000020468dcc0b8:01b100000006001000000002|01b200000006000400000002:,01b20000000700040449e83b4d
4000,1f410000000b001000000002042fec4013:1f4100000006001000000002|1f4200000006000400000002:,1f4200000007000404ab153f68
3075,18070000000b00100000000204a9fc3f31:180700000006001000000002|180800000006000400000002:,180800000007000404b7163f2a
4575,23bf0000000b00100000000204e69b4083:23bf00000006001000000002|23c000000006000400000002:,23c000000007000404ea603f7b
237,01db0000000b001000000002044745c0b4:01db00000006001000000002|01dc00000006000400000002:,01dc000000070004047a433b69
3461,1b0b0000000b001000000002043d713faa:1b0b00000006001000000002|1b0c00000006000400000002:,1b0c0000000700040474883f4a
974,079d0000000b00100000000204a64cc01e:079d00000006001000000002|079e00000006000400000002:,079e000000070004046a073d9e
4713,24d30000000b00100000000204db23409b:24d300000006001000000002|24d400000006000400000002:,24d4000000070004040d313f7e
2785,15c30000000b001000000002045e353e9a:15c300000006001000000002|15c400000006000400000002:,15c40000000700040426b13f13
5,000b0000000b00100000000204f0d8c11b:000b00000006001000000002|000c00000006000400000002:,000c0000000700040465c93875
3831,1def0000000b00100000000204a92a3ffb:1def00000006001000000002|1df000000006000400000002:,1df0000000070004048fa13f60
1985,0f830000000b00100000000204a234bf44:0f8300000006001000000002|0f8400000006000400000002:,0f84000000070004043f713ea2
2017,0fc30000000b0010000000020457a8bf3a:0fc300000006001000000002|0fc400000006000400000002:,0fc400000007000404bc593ea6
832,06810000000b001000000002044189c034:068100000006001000000002|068200000006000400000002:,0682000000070004042c9e3d67
4606,23fd0000000b0010000000020432ca4088:23fd00000006001000000002|23fe00000006000400000002:,23fe000000070004046bf03f7c
2240,11810000000b001000000002044952bedd:118100000006001000000002|118200000006000400000002:,11820000000700040486163ec9
2294,11ed0000000b001000000002047a10beb6:11ed00000006001000000002|11ee00000006000400000002:,11ee00000007000404db8d3ed2
2287,11df0000000b001000000002048bacbebb:11df00000006001000000002|11e000000006000400000002:,11e000000007000404a1843ed1
186,01750000000b00100000000204ab36c0c0:017500000006001000000002|017600000006000400000002:,017600000007000404b3ce3b1e
647,050f0000000b00100000000204a787c057:050f00000006001000000002|051000000006000400000002:,0510000000070004043ac33d08
1521,0be30000000b00100000000204d1b7bfb8:0be300000006001000000002|0be400000006000400000002:,0be40000000700040486563e43
198,018d0000000b0010000000020467a1c0bd:018d00000006001000000002|018e00000006000400000002:,018e00000007000404b2db3b2f
2962,17250000000b0010000000020402753f0a:172500000006001000000002|172600000006000400000002:,172600000007000404b0bd3f21
1939,0f270000000b001000000002041965bf52:0f2700000006001000000002|0f2800000006000400000002:,0f280000000700040479953e9c
4437,22ab0000000b00100000000204b4394064:22ab00000006001000000002|22ac00000006000400000002:,22ac0000000700040403693f79
3564,1bd90000000b00100000000204cac13fc1:1bd900000006001000000002|1bda00000006000400000002:,1bda00000007000404d4cc3f51
1619,0ca70000000b001000000002040b78bfa4:0ca700000006001000000002|0ca800000006000400000002:,0ca8000000070004047e1f3e5e
4826,25b50000000b00100000000204a36e40b9:25b500000006001000000002|25b600000006000400000002:,25b6000000070004043a6b3f7f
2244,11890000000b00100000000204c7e3bed8:118900000006001000000002|118a00000006000400000002:,118a0000000700040499a53eca
3354,1a350000000b00100000000204573f3f93:1a3500000006001000000002|1a3600000006000400000002:,1a36000000070004047c783f42
328,02910000000b00100000000204ac71c09f:029100000006001000000002|029200000006000400000002:,0292000000070004048b693bdd
2055,100f0000000b0010000000020491d1bf2c:100f00000006001000000002|101000000006000400000002:,101000000007000404d7353eac
1001,07d30000000b001000000002045e35c01a:07d300000006001000000002|07d400000006000400000002:,07d40000000700040479163da8
650,05150000000b001000000002040a3dc057:051500000006001000000002|051600000006000400000002:,0516000000070004047fe33d09
1797,0e0b0000000b001000000002046e98bf82:0e0b00000006001000000002|0e0c00000006000400000002:,0e0c00000007000404cb353e87
2940,16f90000000b0010000000020426813f02:16f900000006001000000002|16fa00000006000400000002:,16fa00000007000404dabb3f1f
2034,0fe50000000b001000000002049ba6bf34:0fe500000006001000000002|0fe600000006000400000002:,0fe600000007000404439b3ea9
3731,1d270000000b0010000000020405533fe3:1d2700000006001000000002|1d2800000006000400000002:,1d2800000007000404db0a3f5a
477,03bb0000000b001000000002048adbc081:03bb00000006001000000002|03bc00000006000400000002:,03bc0000000700040487493c8c
3684,1cc90000000b0010000000020413a93fd8:1cc900000006001000000002|1cca00000006000400000002:,1cca000000070004040eb03f58
4616,24110000000b001000000002042b024089:241100000006001000000002|241200000006000400000002:,24120000000700040486ea3f7c
2255,119f0000000b001000000002045cfbbecd:119f00000006001000000002|11a000000006000400000002:,11a000000007000404562d3ecd
