,source_text,target_text
3288,19b10000000b0010000000020408313f8c:19b100000006001000000002|19b200000006000400000002:,19b200000007000404c7423f3f
4848,25e10000000b0010000000020438ef40c7:25e100000006001000000002|25e200000006000400000002:,25e2000000070004047ea23f7f
4122,20350000000b00100000000204d8ae402b:203500000006001000000002|203600000006000400000002:,203600000007000404a6fb3f6f
920,07310000000b00100000000204f766c020:073100000006001000000002|073200000006000400000002:,07320000000700040434153d99
2943,16ff0000000b0010000000020448173f20:16ff00000006001000000002|170000000006000400000002:,170000000007000404cf8f3f26
3188,18e90000000b001000000002048a723f6e:18e900000006001000000002|18ea00000006000400000002:,18ea00000007000404aa2b3f37
1496,0bb10000000b00100000000204faadbfac:0bb100000006001000000002|0bb200000006000400000002:,0bb20000000700040493b53e52
3272,19910000000b00100000000204902e3f88:199100000006001000000002|199200000006000400000002:,199200000007000404773d3f3e
129,01030000000b001000000002040903c0d4:010300000006001000000002|010400000006000400000002:,0104000000070004047b8e3aad
3384,1a710000000b0010000000020421963f9e:1a7100000006001000000002|1a7200000006000400000002:,1a720000000700040456d33f46
4192,20c10000000b001000000002042d0e4036:20c100000006001000000002|20c200000006000400000002:,20c200000007000404f4873f71
104,00d10000000b001000000002045810c0db:00d100000006001000000002|00d200000006000400000002:,00d200000007000404188b3a8a
4770,25450000000b00100000000204f48840a9:254500000006001000000002|254600000006000400000002:,254600000007000404be133f7e
3947,1ed70000000b001000000002048b444010:1ed700000006001000000002|1ed800000006000400000002:,1ed800000007000404c7113f67
3523,1b870000000b001000000002046c8b3fb7:1b8700000006001000000002|1b8800000006000400000002:,1b8800000007000404afb13f4e
2166,10ed0000000b001000000002049b3dbeb5:10ed00000006001000000002|10ee00000006000400000002:,10ee0000000700040411893ed3
983,07af0000000b0010000000020410cbc017:07af00000006001000000002|07b000000006000400000002:,07b0000000070004049fff3db0
4526,235d0000000b001000000002047803407f:235d00000006001000000002|235e00000006000400000002:,235e000000070004045b9d3f7b
2612,14690000000b001000000002040e563e6d:146900000006001000000002|146a00000006000400000002:,146a00000007000404c00c3f0e
1865,0e930000000b0010000000020417c2bf46:0e9300000006001000000002|0e9400000006000400000002:,0e94000000070004049de13ea1
1524,0be90000000b00100000000204d9e8bfa4:0be900000006001000000002|0bea00000006000400000002:,0bea0000000700040465c03e5d
4964,26c90000000b001000000002042e49410c:26c900000006001000000002|26ca00000006000400000002:,26ca00000007000404f5bc3f7f
4334,21dd0000000b001000000002047b4a4053:21dd00000006001000000002|21de00000006000400000002:,21de00000007000404eeae3f76
1792,0e010000000b001000000002045532bf60:0e0100000006001000000002|0e0200000006000400000002:,0e02000000070004047ff93e96
1537,0c030000000b001000000002047bb3bfa2:0c0300000006001000000002|0c0400000006000400000002:,0c04000000070004049fe73e60
4051,1fa70000000b0010000000020474544020:1fa700000006001000000002|1fa800000006000400000002:,1fa800000007000404b5153f6c
1037,081b0000000b00100000000204a440c00f:081b00000006001000000002|081c00000006000400000002:,081c0000000700040444683dc4
1361,0aa30000000b001000000002044bc7bfc7:0aa300000006001000000002|0aa400000006000400000002:,0aa40000000700040441623e32
2931,16e70000000b001000000002043c363f1d:16e700000006001000000002|16e800000006000400000002:,16e8000000070004041e333f26
3002,17750000000b001000000002041f213f34:177500000006001000000002|177600000006000400000002:,17760000000700040442a23f2b
2492,13790000000b001000000002046c8b3d67:137900000006001000000002|137a00000006000400000002:,137a000000070004049d733f03
3255,196f0000000b001000000002043f143f86:196f00000006001000000002|197000000006000400000002:,19700000000700040494523f3d
4022,1f6d0000000b00100000000204f1aa401a:1f6d00000006001000000002|1f6e00000006000400000002:,1f6e000000070004041d3a3f6b
4106,20150000000b00100000000204e0764028:201500000006001000000002|201600000006000400000002:,201600000007000404ed7b3f6e
3155,18a70000000b0010000000020418fc3f63:18a700000006001000000002|18a800000006000400000002:,18a80000000700040452953f35
1701,0d4b0000000b00100000000204b98cbf83:0d4b00000006001000000002|0d4c00000006000400000002:,0d4c00000007000404c9d63e86
3550,1bbd0000000b001000000002042b6b3fbe:1bbd00000006001000000002|1bbe00000006000400000002:,1bbe00000007000404c0263f50
2681,14f30000000b0010000000020475253ea2:14f300000006001000000002|14f400000006000400000002:,14f40000000700040423773f14
373,02eb0000000b00100000000204b852c092:02eb00000006001000000002|02ec00000006000400000002:,02ec000000070004047d583c25
1223,098f0000000b001000000002049a6bbfef:098f00000006001000000002|099000000006000400000002:,09900000000700040485923e08
3737,1d330000000b0010000000020481d83feb:1d3300000006001000000002|1d3400000006000400000002:,1d3400000007000404e96f3f5c
1640,0cd10000000b001000000002044f76bf8e:0cd100000006001000000002|0cd200000006000400000002:,0cd20000000700040479f13e7d
