,source_text,target_text
2634,0a4b000000060001fffd0002,0a4b00000003008102
1957,07a60000000d001000000003061b5dffffffff,07a600000006001000000003
1381,05660000000b0010fffe000204ffff0000,056600000003009002
1728,06c10000000600050028ff00,06c100000003008502
815,033000000006000300030002,0330000000070003040000ffff
430,01af0000000600014a660002,01af00000003008102
2650,0a5b00000005002b0e0103,0a5b00000008002b0e0183000000
1138,047300000006000300000002,0473000000070003048f6dffff
1589,0636000000060003a46b0001,063600000003008302
537,021a00000006000300020002,021a00000007000304ffff8cc0
2282,08eb000000060001fffe0001,08eb00000003008102
1757,06de0000000b0010a46b00020434220000,06de00000003009002
1238,04d70000000d001000000003060000ffffffff,04d700000006001000000003
1341,053e000000060006e6069bf4,053e00000003008602
93,005e00000008000f002500030102,005e00000006000f00250003
2836,0b1500000008000f002600020101,0b1500000006000f00260002
2909,0b5e00000006000300000001,0b5e00000005000302ffff
3146,0c4b0000000d0010000000030611cf11cf0000,0c4b00000006001000000003
1463,05b8000000060001fffd0002,05b800000003008102
429,01ae000000060005fffdff00,01ae00000003008502
136,00890000000b00100017000204e44b0000,008900000006001000170002
1140,0475000000060005a5d0ff00,047500000003008502
2279,08e80000000d001046fa00030627862786ffff,08e800000003009002
2751,0ac0000000060003000e0002,0ac000000007000304ffffffff
3040,0be100000005002b0e0102,0be100000012002b0e0183000001020830332e30312e3032
991,03e00000000600050028ff00,03e000000003008502
1911,07780000000b00100008000204ffff0000,077800000006001000080002
511,0200000000060001fffe0001,020000000003008102
1785,06fa0000000d00100025000306000000000000,06fa00000006001000250003
232,00e90000000d00100025000306ffff000046a2,00e900000006001000250003
148,0095000000060001fffd0002,009500000003008102
756,02f500000006000300280002,02f500000003008302
2885,0b4600000008000f002500030107,0b4600000006000f00250003
2620,0a3d0000000b00100026000204ffff0000,0a3d00000006001000260002
985,03da00000006000100260001,03da0000000400010101
1988,07c500000006000300260001,07c500000005000302ffff
2352,09310000000d0010000200030600000000ffff,093100000006001000020003
360,016900000006000300280001,016900000003008302
2128,085100000006000300030002,085100000007000304ffffffff
1956,07a500000008000f000000030104,07a500000006000f00000003
1007,03f00000000d001060ad0003063f79ffff0000,03f000000003009002
2218,08ab000000060005fffeff00,08ab00000003008502
392,01890000000d00100028000306ffff0000ffff,018900000003009002
3172,0c6500000006000300270001,0c65000000050003020000
966,03c70000000d00100028000306ffffffff0000,03c700000003009002
2602,0a2b00000006000100280002,0a2b00000003008102
2718,0a9f0000000600056a58ff00,0a9f00000003008502
624,027100000005002b0e0102,027100000012002b0e0183000001020830332e30312e3032
261,010600000006000100280002,010600000003008102
70,00470000000600050028ff00,004700000003008502
1750,06d700000006000300000002,06d70000000700030485750000
2761,0aca00000006000300020002,0aca000000070003041b5dffff
1954,07a3000000060006ffff3a0e,07a300000003008602
937,03aa0000000d00100025000306c75600000000,03aa00000006001000250003
98,006300000006000300250002,00630000000700030400004adc
471,01d800000006000300280002,01d800000003008302
2019,07e400000006000100280001,07e400000003008102
1224,04c90000000600050028ff00,04c900000003008502
1093,044600000005002b0e0102,044600000012002b0e0183000001020830332e30312e3032
1788,06fd0000000d0010000d0003061e711e71ffff,06fd000000060010000d0003
1113,045a000000060001fffe0001,045a00000003008102
2606,0a2f0000000d0010fffd0003063f79ffff0000,0a2f00000003009002
97,006200000008000f002500030100,006200000006000f00250003
1092,04450000000d00100028000306000000002786,044500000003009002
578,024300000006000300250002,02430000000700030400000000
1122,0463000000060006000048a6,0463000000060006000048a6
2672,0a710000000d00100025000306c756ffff0000,0a7100000006001000250003
142,008f00000006000300280002,008f00000003008302
2841,0b1a00000005002b0e0101,0b1a0000001b002b0e018300000201073735302d383831020830332e30312e3032
3138,0c4300000008000f001f00030101,0c4300000006000f001f0003
2392,095900000006000300000002,09590000000700030400008575
2483,09b40000000d0010bce40003066c7d00006c7d,09b400000003009002
300,012d000000060003cec10002,012d00000003008302
2466,09a30000000d00100028000306ffffe9290000,09a300000003009002
817,033200000006000360ad0002,033200000003008302
1530,05fb0000000d0010000e000306ffff6810ffff,05fb000000060010000e0003
387,01840000000d00100002000306ffff00000000,018400000006001000020003
2379,094c0000000600050028ff00,094c00000003008502
658,0293000000060001fffe0001,029300000003008102
831,034000000006000100000002,03400000000400010103
487,01e80000000600050d06ff00,01e800000003008502
2083,08240000000d00100028000306278627862786,082400000003009002
2998,0bb700000006000300280002,0bb700000003008302
2854,0b270000000d0010fffd000306ffff3f790000,0b2700000003009002
1077,04360000000d0010fffd0003060000e929ffff,043600000003009002
1948,079d00000006000100000001,079d0000000400010101
1950,079f0000000d0010fffd000306ffff0000ffff,079f00000003009002
3029,0bd60000000d001046fa0003060000ffff0000,0bd600000003009002
3096,0c19000000060005fffdff00,0c1900000003008502
803,032400000008000f001d00020103,032400000006000f001d0002
198,00c70000000b0010001b000204e4c30000,00c7000000060010001b0002
842,034b00000006000100280001,034b00000003008102
2992,0bb10000000d0010fffd000306ffff00006c7d,0bb100000003009002
543,022000000006000100250002,02200000000400010103
2454,09970000000d00100025000306ffff0000cb3a,099700000006001000250003
1847,07380000000d0010fffd000306ffffe929ffff,073800000003009002
629,0276000000060003a46b0001,027600000003008302
2389,095600000006000300280001,095600000003008302
2052,08050000000d0010fffd000306ffff27860000,080500000003009002
2151,0868000000060005afb7ff00,086800000003008502
1461,05b60000000d00100003000306ffff0000ffff,05b600000006001000030003
1978,07bb0000000600010d060001,07bb00000003008102
2604,0a2d0000000d00100028000306e5f40000ffff,0a2d00000003009002
1105,045200000006000300000001,045200000005000302ffff
1998,07cf00000006000100270001,07cf0000000400010100
1049,041a000000060005afb7ff00,041a00000003008502
1429,05960000000d0010fffd000306000000000000,059600000003009002
1297,051200000006000360ad0002,051200000003008302
2664,0a690000000b001000280002042caa2caa,0a6900000003009002
3198,0c7f0000000600050028ff00,0c7f00000003008502
773,03060000000d001046fa000306278600002786,030600000003009002
423,01a800000006000300280002,01a800000003008302
763,02fc0000000d0010fffd000306278600002786,02fc00000003009002
2373,0946000000060003fffe0001,094600000003008302
472,01d90000000d001000030003060000ffffffff,01d900000006001000030003
2608,0a3100000006000300250002,0a3100000007000304ffffffff
2427,097c000000060005fffdff00,097c00000003008502
3013,0bc60000000d0010000d000306ffffffff0000,0bc6000000060010000d0003
1295,05100000000b0010002800020400003422,051000000003009002
1328,0531000000060003fffd0002,053100000003008302
881,03720000000d001000020003060000ffffffff,037200000006001000020003
2030,07ef0000000d00100002000306000000008cc0,07ef00000006001000020003
707,02c4000000060003cec10002,02c400000003008302
2663,0a6800000006000300000002,0a680000000700030400000000
818,033300000006000300000001,03330000000500030211cf
1103,045000000008000f000700020103,045000000006000f00070002
