,source_text,target_text
1900,0805000000060005000e0000,0805000000060005000e0000
2423,0a100000000d001000000003060000fffd0000,0a1000000006001000000003
113,010a00000006000100280001,010a00000003008102
54,00cf000000060003001e0002,00cf000000070003040000fffd
553,02c2000000060005fffeff00,02c200000003008502
1363,05ec0000000d0010fffd000306a34c0000fffd,05ec00000003009002
2543,0a880000000d0010000a00030600000000fffd,0a88000000060010000a0003
754,038b0000000600038f990002,038b00000003008302
589,02e60000000d00100028000306fffd00000000,02e600000003009002
2615,0ad000000006000300280002,0ad000000003008302
1938,082b000000060003fffd0003,082b00000003008302
472,0271000000060001fffe0001,027100000003008102
1341,05d60000000600033f1c0002,05d600000003008302
1274,0593000000060001a1c60002,059300000003008102
2675,0b0c00000006000100060002,0b0c0000000400010101
1845,07ce00000006000343e60001,07ce00000003008302
1100,04e50000000b0010fffe0002040000fffe,04e500000003009002
380,021500000006000300280001,021500000003008302
1814,07af00000006000300250002,07af00000007000304fffd0000
1984,0859000000060003fffe0001,085900000003008302
1396,060d000000060003fffd0003,060d00000003008302
2130,08eb000000060005fffeff00,08eb00000003008502
2818,0b9b000000060003000a0002,0b9b0000000700030400000000
1959,084000000006000300250002,084000000007000304d45f3b0c
178,014b0000000d00102c3d0003060000f9e0fffd,014b00000003009002
1526,068f00000006000100280002,068f00000003008102
242,018b0000000d00100025000306fffdfffd0000,018b00000006001000250003
2932,0c0d000000060005ad2dff00,0c0d00000003008502
2364,09d50000000d00105ba700030679d1fffd0000,09d500000003009002
2151,090000000006000300250002,0900000000070003040000fffd
139,0124000000060003fffd0003,012400000003008302
3155,0cec000000060001fffd0002,0cec00000003008102
665,03320000000d0010fffd000306fffd000079d1,033200000003009002
307,01cc000000060003fffd0002,01cc00000003008302
2243,095c000000060001c2bf0001,095c00000003008102
121,01120000000d00100028000306fffda34c0000,011200000003009002
1033,04a20000000d0010000000030600000000fffd,04a200000006001000000003
799,03b8000000060003fffd0003,03b800000003008302
878,0407000000060003dd720002,040700000003008302
539,02b400000006000300c90002,02b400000003008302
1969,084a0000000600033f1c0002,084a00000003008302
50,00cb0000000d001000000003060000fffdfffd,00cb00000006001000000003
63,00d800000006000300090001,00d800000005000302fffd
2780,0b75000000060001fffe0001,0b7500000003008102
940,044500000006000300000002,044500000007000304b304fffd
2028,08850000000600033f1c0002,088500000003008302
1525,068e00000008000f001200030101,068e00000006000f00120003
1409,061a000000060003fffd0002,061a00000003008302
2515,0a6c00000006000100010002,0a6c0000000400010102
1793,079a00000006000300280002,079a00000003008302
1295,05a80000000b00100003000204fffe0000,05a800000006001000030002
3058,0c8b00000006000300250002,0c8b00000007000304fffd0000
1482,0663000000060003fffe0001,066300000003008302
1354,05e3000000060005f4ebff00,05e300000003008502
1605,06de000000060001ffff0001,06de00000003008102
367,020800000006000300280002,020800000003008302
562,02cb00000008000f000000030100,02cb00000006000f00000003
2096,08c900000006000300280002,08c900000003008302
823,03d000000006000100280001,03d000000003008102
256,0199000000060005a1c6ff00,019900000003008502
328,01e10000000600013f930001,01e100000003008102
3033,0c7200000006000300000002,0c7200000007000304000060af
1826,07bb0000000600050b3b0000,07bb00000003008502
2286,098700000006000300260001,098700000005000302fffd
2750,0b570000000d0010002800030600000000fffd,0b5700000003009002
2294,098f0000000d0010dd72000306000000000000,098f00000003009002
789,03ae000000060005980aff00,03ae00000003008502
453,025e00000006000300130002,025e0000000700030400000000
1719,0750000000060003fffd0003,075000000003008302
1639,07000000000d00107b630003060000fffdfffd,070000000003009002
2336,09b900000006000100250002,09b90000000400010103
2447,0a2800000006000510d3ff00,0a2800000003008502
2265,097200000006000300000001,097200000005000302b393
1931,0824000000060005f4ebff00,082400000003008502
1950,0837000000060003fffd0002,083700000003008302
1993,086200000006000100280001,086200000003008102
339,01ec00000006000100280002,01ec00000003008102
2225,094a0000000600060027ffff,094a0000000600060027ffff
2739,0b4c00000006000300280001,0b4c00000003008302
1359,05e80000000b0010000d000204fffefffe,05e8000000060010000d0002
796,03b5000000060003fffe0002,03b500000003008302
3028,0c6d00000006000300c90002,0c6d00000003008302
1266,058b0000000d0010000a0003060000e0aae0aa,058b000000060010000a0003
1076,04cd0000000600032c3d0002,04cd00000003008302
1632,06f9000000060005fffdff00,06f900000003008502
893,0416000000060001fffd0002,041600000003008102
2493,0a560000000d00100028000306000000005a53,0a5600000003009002
282,01b300000006000300000002,01b300000007000304dd430000
2402,09fb0000000600050028ff00,09fb00000003008502
2554,0a93000000060005ddde0000,0a9300000003008502
2106,08d300000006000300250002,08d30000000700030400000000
3122,0ccb00000006000300000002,0ccb000000070003044a700000
1140,050d0000000d00100028000306f9e0fffdf9e0,050d00000003009002
1964,08450000000d001000c9000306fffdc51bfffd,084500000003009002
785,03aa00000006000100280002,03aa00000003008102
1500,067500000006000100280002,067500000003008102
2450,0a2b00000006000300280001,0a2b00000003008302
246,018f00000008000f002300030107,018f00000006000f00230003
2594,0abb00000006000600010000,0abb00000006000600010000
3171,0cfc0000000b0010fffe0002040000f27d,0cfc00000003009002
950,044f000000060001fffe0001,044f00000003008102
861,03f60000000b0010fffe00020400000000,03f600000003009002
3042,0c7b00000006000100280002,0c7b00000003008102
923,043400000006000524ceff00,043400000003008502
3064,0c910000000d0010002500030600003a4f3a4f,0c9100000006001000250003
1819,07b400000006000100280001,07b400000003008102
2383,09e80000000600050028ff00,09e800000003008502
879,040800000006000131ef0002,040800000003008102
2127,08e800000006000100280002,08e800000003008102
1065,04c2000000060005f4ebff00,04c200000003008502
1426,062b0000000600050028ff00,062b00000003008502
973,0466000000060001000e0001,04660000000400010101
268,01a5000000060001000b0002,01a50000000400010100
2840,0bb100000006000131ef0002,0bb100000003008102
1174,052f0000000b001083e70002040000fffe,052f00000003009002
2577,0aaa0000000d00100000000306fffdb385b385,0aaa00000006001000000003
