,source_text,target_text
187,00bc00000006000300000001:00bc000000050003020009|00bd00000006000200200001:00bd00000003008202|00be00000006000600000026:00be00000006000600000026|00bf0000001a00abd75981545ce0faf5a242eae226fb0bb95af825c9395d9e15:00bf0000000300ab01|00c000000006000200000001:00c00000000400020101|00c100000006000500000000:,00c100000003008502
571,023c00000006000200240001:023c00000003008202|023d0000000600050000ff00:023d00000003008502|023e00000006000200000001:023e0000000400020100|023f00000006000600000007:023f00000006000600000007|0240000000120048f2883c552c3907747b40c3585ad8c4d7:02400000000300c801|02410000000a00e4f5908003a7deea70:,02410000000300e401
513,020200000012006b924fdf275ae1f6c7e5c4f7311dd7c5ae:02020000000300eb01|020300000006000200000001:02030000000400020101|020400000006000500000000:020400000003008502|020500000006000600000003:020500000006000600000003|02060000000600050000ff00:020600000003008502|0207000000060003001e0001:,020700000003008302
917,039600000006000200000001:03960000000400020100|039700000006000600000028:039700000006000600000028|039800000006000200000001:03980000000400020101|0399000000060002002b0001:039900000003008202|039a00000006000300000001:039a000000050003020028|039b0000000600050000ff00:,039b00000003008502
48,003100000006000500000000:003100000003008502|003200000006000300120001:003200000003008302|003300000006000600000010:003300000006000600000010|00340000001200f4a7a8b7b3bbe55c8eea1738d019ad7b34:00340000000300f401|003500000006000300000001:0035000000050003020010|003600000006000200000001:,00360000000400020100
671,02a000000006000200000001:02a00000000400020100|02a100000006000200000001:02a10000000400020100|02a200000006000500000000:02a200000003008502|02a300000006000300260001:02a300000003008302|02a400000012007deb82d301d7d89257cffe6083831c3edd:02a40000000300fd01|02a500000006000300000001:,02a5000000050003020004
967,03c8000000060002001a0001:03c800000003008202|03c900000006000600000029:03c900000006000600000029|03ca0000000a003ff4627e5345dc8380:03ca0000000300bf01|03cb00000006000200000001:03cb0000000400020101|03cc0000000600050000ff00:03cc00000003008502|03cd0000000600060000002c:,03cd0000000600060000002c
489,01ea0000000600050000ff00:01ea00000003008502|01eb00000006000200100001:01eb00000003008202|01ec00000006000300000001:01ec000000050003020017|01ed000000060006002b0021:01ed00000003008602|01ee0000000600050000ff00:01ee00000003008502|01ef00000006000300000001:,01ef000000050003020017
565,023600000006000200000001:02360000000400020101|023700000006000300000001:0237000000050003020030|023800000006000600000001:023800000006000600000001|023900000006000600310028:023900000003008602|023a0000001a00f97e8cfbe8958d4b2bf903bfcc6fbefee262b2e5efc1c8a0d7:023a0000000300f901|023b00000006000300000001:,023b000000050003020001
1114,045b0000000600060000000f:045b0000000600060000000f|045c0000000a0062336299b6449d077c:045c0000000300e201|045d00000006000600000007:045d00000006000600000007|045e00000006000200000001:045e0000000400020100|045f00000006000300220001:045f00000003008302|04600000000600050000ff00:,046000000003008502
39,002800000006000300000001:0028000000050003020023|00290000000600050000ff00:002900000003008502|002a0000000600060000001b:002a0000000600060000001b|002b00000006000300000001:002b00000005000302001b|002c00000006000600000023:002c00000006000600000023|002d000000120050b4b32538593afc611e01334182a42c19:,002d0000000300d001
857,035a00000006000600000016:035a00000006000600000016|035b00000006000600000018:035b00000006000600000018|035c00000006000200090001:035c00000003008202|035d0000001a00cf8b1cd1dd7c1276c678486103e327e1a316cc25fd028c2bbf:035d0000000300cf01|035e00000006000200000001:035e0000000400020100|035f00000006000300000001:,035f000000050003020018
329,014a000000060003000d0001:014a00000003008302|014b0000000600050000ff00:014b00000003008502|014c00000006000200000001:014c0000000400020100|014d00000006000300000001:014d000000050003020013|014e0000000a00498cbe9ebf265d2d51:014e0000000300c901|014f0000000600060004000d:,014f00000003008602
432,01b100000006000600000026:01b100000006000600000026|01b200000006000300000001:01b2000000050003020026|01b300000006000500000000:01b300000003008502|01b400000006000300170001:01b400000003008302|01b500000006000200000001:01b50000000400020101|01b600000022003c038924fbe30145e3ca90d5f5a2630ef9e95f0be6f5609fe050475a2e51cbdf00:,01b60000000300bc01
504,01f900000006000300000001:01f900000005000302000a|01fa00000006000200000001:01fa0000000400020100|01fb00000006000600020015:01fb00000003008602|01fc0000001200a910d16297afadb19a0c008e9c9675e32c:01fc0000000300a901|01fd00000006000600000019:01fd00000006000600000019|01fe00000006000500000000:,01fe00000003008502
581,0246000000060005000d0000:024600000003008502|024700000006000300000001:024700000005000302002e|02480000001a005c5b575d7dbe7e86c657c72da9ed9e05f05b291bc298a6e363:02480000000300dc01|024900000006000600000008:024900000006000600000008|024a00000006000200000001:024a0000000400020100|024b000000060003001e0001:,024b00000003008302
877,036e00000006000200000001:036e0000000400020100|036f00000006000300000001:036f000000050003020008|037000000006000600000009:037000000006000600000009|03710000000600050000ff00:037100000003008502|03720000001200b98c891e9298fb14d1202aced93b302792:03720000000300b901|037300000006000300000001:,0373000000050003020009
219,00dc0000000600050018ff00:00dc00000003008502|00dd0000000600050000ff00:00dd00000003008502|00de00000006000200000001:00de0000000400020101|00df00000006000300000001:00df000000050003020025|00e000000006000600000019:00e000000006000600000019|00e100000006000500000000:,00e100000003008502
