,source_text,target_text
5510,15870000000d0010002800030600006463fffd,158700000003009002
5356,14ed00000006000300280001,14ed00000003008302
3596,0e0d000000060006002751c3,0e0d000000060006002751c3
1941,0796000000060001c92b0002,079600000003008102
3775,0ec000000006000100280002,0ec000000003008102
5475,156400000006000100250002,15640000000400010100
5082,13db00000006000100280002,13db00000003008102
2356,0935000000060001d0950002,093500000003008102
2063,081000000006000319600002,081000000003008302
2914,0b630000000b0010fffe000204ed62fffe,0b6300000003009002
180,00b500000006000300280002,00b500000003008302
3904,0f410000000d0010001c000306fffd0000cb6c,0f41000000060010001c0003
661,02960000000600050028ff00,029600000003008502
1573,06260000000b00103c1f000204560b0000,062600000003009002
3326,0cff0000000b00100000000204e24afffe,0cff00000006001000000002
5811,16b40000000b0010000b000204fffe379c,16b4000000060010000b0002
5931,172c000000060005d89cff00,172c00000003008502
3174,0c670000000d001011ee00030600006463fffd,0c6700000003009002
4615,12080000000600050004ff00,12080000000600050004ff00
4534,11b70000000d0010fffd00030664630000fffd,11b700000003009002
2266,08db00000006000300250002,08db000000070003040b4f0b4f
3139,0c4400000006000100280001,0c4400000003008102
5382,150700000008000f002600020101,150700000006000f00260002
6048,17a10000000d0010bed6000306000000000000,17a100000003009002
1483,05cc0000000d00100000000306147114710000,05cc00000006001000000003
112,00710000000d0010000c000306f2effffdf2ef,0071000000060010000c0003
1277,04fe0000000d001000250003067f907f90fffd,04fe00000006001000250003
6108,17dd00000006000360840001,17dd00000003008302
4670,123f000000060003fffd0002,123f00000003008302
2873,0b3a000000060003d0f00002,0b3a00000003008302
2275,08e4000000060003f1f90002,08e400000003008302
4564,11d500000006000300280002,11d500000003008302
4447,116000000008000f000000030103,116000000006000f00000003
4118,10170000000d00100000000306fffdfffd0000,101700000006001000000003
4220,107d000000060001fffe0001,107d00000003008102
4113,101200000006000300230002,101200000007000304fffdfffd
2534,09e70000000d0010fffd000306646364630000,09e700000003009002
1736,06c90000000d00101960000306fca7fffdfca7,06c900000003009002
1784,06f900000006000319600002,06f900000003008302
1958,07a70000000600050028ff00,07a700000003008502
1392,057100000008000f002600020102,057100000006000f00260002
709,02c600000006000500040000,02c600000006000500040000
1599,064000000006000300280002,064000000003008302
4842,12eb000000060003fffe0001,12eb00000003008302
2913,0b6200000006000300000001,0b62000000050003020000
3838,0eff000000060001fffd0002,0eff00000003008102
1242,04db00000006000100280002,04db00000003008102
3634,0e3300000006000300000001,0e33000000050003020000
4651,122c0000000600050001ff00,122c0000000600050001ff00
2124,084d00000006000100000001,084d0000000400010101
545,0222000000060005fffeff00,022200000003008502
3154,0c5300000006000300250002,0c53000000070003040000fffd
1936,079100000006000300250002,0791000000070003040000fffd
1688,069900000006000301fd0002,069900000003008302
6390,18f700000006000100280002,18f700000003008102
2061,080e00000006000100280002,080e00000003008102
2480,09b10000000b001016bd000204ed62fffe,09b100000003009002
