,source_text,target_text
1675,0300001f02f080320100008b06000e00000401120a10020002000083000000:0300001b02f080320300008b060002000600000401ff0400100000|0300002502f080320100008c06000e00060501120a1002000200008400000000040010001c:0300001602f080320300008c060002000100000501ff|0300002502f080320100008d06000e00060501120a10020002000084000000000400100019:0300001602f080320300008d060002000100000501ff|0300002402f080320100008e06000e00050501120a100200010000830000000004000800:0300001602f080320300008e060002000100000501ff|0300001f02f080320100008f06000e00000401120a10020002000083000000:,0300001b02f080320300008f060002000600000401ff0400100000
2069,0300001f02f080320100001508000e00000401120a10020002000084000000:0300001b02f0803203000015080002000600000401ff0400100025|0300001f02f080320100001608000e00000401120a10020002000083000000:0300001b02f0803203000016080002000600000401ff0400100100|0300001f02f080320100001708000e00000401120a10020002000084000000:0300001b02f0803203000017080002000600000401ff0400100025|0300002402f080320100001808000e00050501120a100200010000830000000004000800:0300001602f0803203000018080002000100000501ff|0300002502f080320100001908000e00060501120a10020002000084000000000400100023:,0300001602f0803203000019080002000100000501ff
1962,0300001f02f08032010000aa07000e00000401120a10020002001e84000000:0300001902f08032030000aa0700020004000004010a000004|0300001f02f08032010000ab07000e00000401120a10020002000083000000:0300001b02f08032030000ab070002000600000401ff0400100000|0300002402f08032010000ac07000e00050501120a100200010000830000000004000800:0300001602f08032030000ac070002000100000501ff|0300002502f08032010000ad07000e00060501120a10020002000084000000000400100026:0300001602f08032030000ad070002000100000501ff|0300001f02f08032010000ae07000e00000401120a10020002000083000000:,0300001b02f08032030000ae070002000600000401ff0400100100
2063,0300002402f080320100000f08000e00050501120a100200010000830000000004000801:0300001602f080320300000f080002000100000501ff|0300001f02f080320100001008000e00000401120a10020002000084000000:0300001b02f0803203000010080002000600000401ff0400100025|0300001f02f080320100001108000e00000401120a10020002000083000000:0300001b02f0803203000011080002000600000401ff0400100100|0300002502f080320100001208000e00060501120a10020002001b8400000000040010001a:0300001602f08032030000120800020001000005010a|0300002402f080320100001308000e00050501120a100200010000830000000004000800:,0300001602f0803203000013080002000100000501ff
699,0300001f02f08032010000bb02000e00000401120a10020002000083000000:0300001b02f08032030000bb020002000600000401ff0400100100|0300001f02f08032010000bc02000e00000401120a10020009000083000000:0300001902f08032030000bc02000200040000040105000004|0300002402f08032010000bd02000e00050501120a100200010000830000000004000801:0300001602f08032030000bd020002000100000501ff|0300001f02f08032010000be02000e00000401120a10020002000084000000:0300001b02f08032030000be020002000600000401ff0400100024|0300002502f08032010000bf02000e00060501120a10020002000084000000000400100013:,0300001602f08032030000bf020002000100000501ff
918,0300001f02f080320100009603000e00000401120a10020002000084000000:0300001b02f0803203000096030002000600000401ff0400100029|0300002402f080320100009703000e00050501120a100200010000830000000004000800:0300001602f0803203000097030002000100000501ff|0300001f02f080320100009803000e00000401120a10020002000083000000:0300001b02f0803203000098030002000600000401ff0400100100|0300001f02f080320100009903000e00000401120a10020002001284000000:0300001902f08032030000990300020004000004010a000004|0300002502f080320100009a03000e00060501120a1002000200008400000000040010001f:,0300001602f080320300009a030002000100000501ff
340,0300001f02f080320100005401000e00000401120a10020002000084000000:0300001b02f0803203000054010002000600000401ff0400100016|0300002402f080320100005501000e00050501120a100200010000830000000004000800:0300001602f0803203000055010002000100000501ff|0300002402f080320100005601000e00050501120a100200010000830000200004000801:0300001602f080320300005601000200010000050105|0300002502f080320100005701000e00060501120a10020002000084000000000400100008:0300001602f0803203000057010002000100000501ff|0300001f02f080320100005801000e00000401120a10020002000083000000:,0300001b02f0803203000058010002000600000401ff0400100000
1166,0300002402f080320100008e04000e00050501120a100200010000830000000004000800:0300001602f080320300008e040002000100000501ff|0300001f02f080320100008f04000e00000401120a10020002000083000000:0300001b02f080320300008f040002000600000401ff0400100000|0300002402f080320100009004000e00050501120a100200010000830000000004000801:0300001602f0803203000090040002000100000501ff|0300001f02f080320100009104000e00000401120a10020002000084000000:0300001b02f0803203000091040002000600000401ff040010000a|0300001f02f080320100009204000e00000401120a10020002000083000000:,0300001b02f0803203000092040002000600000401ff0400100000
1285,0300002502f080320100000505000e00060501120a1002000200008400000000040010001f:0300001602f0803203000005050002000100000501ff|0300001f02f080320100000605000e00000401120a10020002000083000000:0300001b02f0803203000006050002000600000401ff0400100100|0300001f02f080320100000705000e00000401120a10020002000084000000:0300001b02f0803203000007050002000600000401ff040010001f|0300002502f080320100000805000e00060501120a10020002002984000000000400100002:0300001602f08032030000080500020001000005010a|0300002502f080320100000905000e00060501120a10020002000084000000000400100021:,0300001602f0803203000009050002000100000501ff
1629,0300001f02f080320100005d06000e00000401120a10020002000084000000:0300001b02f080320300005d060002000600000401ff040010000e|0300002502f080320100005e06000e00060501120a10020002000084000000000400100000:0300001602f080320300005e060002000100000501ff|0300002402f080320100005f06000e00050501120a100200010000830000000004000801:0300001602f080320300005f060002000100000501ff|0300001f02f080320100006006000e00000401120a10020009000384000000:0300001902f08032030000600600020004000004010a000004|0300002502f080320100006106000e00060501120a10020002000084000000000400100028:,0300001602f0803203000061060002000100000501ff
