,source_text,target_text
1150,047f0000000b00100000000204b900474e:047f00000006001000000002|048000000006000400000002:04800000000700040400003f80|048100000006000400000002:04810000000700040400003f80|04820000000b0010000000020498004702:048200000006001000000002|048300000006000300000002:04830000000700030498004702|048400000006000400000002:04840000000700040400003f80|048500000006000300000002:04850000000700030498004702|04860000000b0010000000020438004778:048600000006001000000002|048700000006000300000002:,04870000000700030438004778
137,008a00000006000300000002:008a00000007000304d60046b6|008b00000006000300000002:008b00000007000304d60046b6|008c00000006000400000002:008c0000000700040400003f80|008d0000000b0010000000020490004637:008d00000006001000000002|008e0000000b00100000000204ff004713:008e00000006001000000002|008f00000006000300000002:008f00000007000304ff004713|009000000006000400000002:00900000000700040400003f80|009100000006000400000002:00910000000700040400003f80|009200000006000300000002:,009200000007000304ff004713
1492,05d500000006000400000002:05d50000000700040400003f80|05d600000006000300000002:05d600000007000304c600469c|05d70000000b001000000002043d004711:05d700000006001000000002|05d800000006000400000002:05d80000000700040400003f80|05d900000006000300000002:05d9000000070003043d004711|05da00000006000400000002:05da0000000700040400003f80|05db0000000b00100000000204f8004753:05db00000006001000000002|05dc00000006000300000002:05dc00000007000304f8004753|05dd00000006000400000002:,05dd0000000700040400003f80
1723,06bc0000000b00100000000204b4004632:06bc00000006001000000002|06bd00000006000300000002:06bd00000007000304b4004632|06be00000006000300000002:06be00000007000304b4004632|06bf00000006000400000002:06bf0000000700040400003f80|06c00000000b001000000002044d004775:06c000000006001000000002|06c10000000b00100000000204b200470c:06c100000006001000000002|06c200000006000400000002:06c20000000700040400003f80|06c300000006000300000002:06c300000007000304b200470c|06c400000006000300000002:,06c400000007000304b200470c
1305,051a0000000b00100000000204f20046ec:051a00000006001000000002|051b00000006000400000002:051b0000000700040400003f80|051c00000006000300000002:051c00000007000304f20046ec|051d00000006000300000002:051d00000007000304f20046ec|051e00000006000400000002:051e0000000700040400003f80|051f0000000b001000000002044b004751:051f00000006001000000002|052000000006000300000002:0520000000070003044b004751|05210000000b00100000000204ac00470c:052100000006001000000002|052200000006000400000002:,05220000000700040400003f80
1838,072f00000006000300000002:072f00000007000304bc004736|07300000000b0010000000020405004704:073000000006001000000002|073100000006000300000002:07310000000700030405004704|073200000006000400000002:07320000000700040400003f80|073300000006000400000002:07330000000700040400003f80|073400000006000300000002:07340000000700030405004704|07350000000b0010000000020490004536:073500000006001000000002|073600000006000300000002:07360000000700030490004536|07370000000b001000000002048d00472a:,073700000006001000000002
193,00c200000006000300000002:00c200000007000304dd00473f|00c300000006000400000002:00c30000000700040400003f80|00c400000006000300000002:00c400000007000304dd00473f|00c50000000b00100000000204cd00475b:00c500000006001000000002|00c600000006000400000002:00c60000000700040400003f80|00c700000006000400000002:00c70000000700040400003f80|00c80000000b001000000002044c00460e:00c800000006001000000002|00c900000006000300000002:00c9000000070003044c00460e|00ca0000000b00100000000204f80046f6:,00ca00000006001000000002
615,026800000006000400000002:02680000000700040400003f80|02690000000b001000000002048c00460a:026900000006001000000002|026a00000006000300000002:026a000000070003048c00460a|026b00000006000400000002:026b0000000700040400003f80|026c0000000b00100000000204480045a4:026c00000006001000000002|026d00000006000300000002:026d00000007000304480045a4|026e00000006000400000002:026e0000000700040400003f80|026f00000006000300000002:026f00000007000304480045a4|02700000000b0010000000020458004638:,027000000006001000000002
253,00fe00000006000400000002:00fe0000000700040400003f80|00ff0000000b001000000002048a0046b3:00ff00000006001000000002|010000000006000300000002:0100000000070003048a0046b3|010100000006000400000002:01010000000700040400003f80|01020000000b00100000000204bc004634:010200000006001000000002|010300000006000300000002:010300000007000304bc004634|01040000000b001000000002043e0046f1:010400000006001000000002|010500000006000400000002:01050000000700040400003f80|01060000000b001000000002044a004766:,010600000006001000000002
1280,050100000006000300000002:050100000007000304400045c2|050200000006000300000002:050200000007000304400045c2|05030000000b00100000000204d60046b2:050300000006001000000002|050400000006000400000002:05040000000700040400003f80|050500000006000400000002:05050000000700040400003f80|05060000000b0010000000020485004716:050600000006001000000002|050700000006000300000002:05070000000700030485004716|050800000006000300000002:05080000000700030485004716|050900000006000400000002:,05090000000700040400003f80
