,source_text,target_text
2147,086400000006000200000001:08640000000400020100|08650000000b00100000000204ffebffff:086500000006001000000002|086600000006000300000002:086600000007000304ffebffff|086700000006000200000001:08670000000400020100|086800000006000200000001:08680000000400020100|08690000000b00100000000204001c0000:086900000006001000000002|086a00000006000300000002:086a00000007000304001c0000|086b0000000b0010000000020400250000:086b00000006001000000002|086c00000006000300000002:,086c0000000700030400250000
1306,051b0000000b00100000000204000b0000:051b00000006001000000002|051c00000006000300000002:051c00000007000304000b0000|051d00000006000200000001:051d0000000400020100|051e00000006000300000002:051e00000007000304000b0000|051f0000000b00100000000204002f0000:051f00000006001000000002|052000000006000300000002:052000000007000304002f0000|052100000006000200000001:05210000000400020100|05220000000b0010000000020400050000:052200000006001000000002|05230000000b00100000000204ffe5ffff:,052300000006001000000002
1708,06ad00000006000300000002:06ad00000007000304ffecffff|06ae0000000b0010000000020400040000:06ae00000006001000000002|06af00000006000300000002:06af0000000700030400040000|06b000000006000200000001:06b00000000400020100|06b10000000b00100000000204ffeaffff:06b100000006001000000002|06b200000006000200000001:06b20000000400020100|06b30000000b00100000000204ffceffff:06b300000006001000000002|06b400000006000300000002:06b400000007000304ffceffff|06b500000006000300000002:,06b500000007000304ffceffff
558,022f0000000b00100000000204001e0000:022f00000006001000000002|023000000006000200000001:02300000000400020100|023100000006000300000002:023100000007000304001e0000|023200000006000300000002:023200000007000304001e0000|023300000006000200000001:02330000000400020100|02340000000b00100000000204ffe8ffff:023400000006001000000002|023500000006000200000001:02350000000400020100|023600000006000300000002:023600000007000304ffe8ffff|02370000000b00100000000204000e0000:,023700000006001000000002
1865,074a00000006000200000001:074a0000000400020100|074b00000006000200000001:074b0000000400020100|074c00000006000300000002:074c0000000700030400110000|074d0000000b00100000000204001b0000:074d00000006001000000002|074e0000000b0010000000020400090000:074e00000006001000000002|074f00000006000200000001:074f0000000400020100|075000000006000300000002:07500000000700030400090000|075100000006000300000002:07510000000700030400090000|07520000000b00100000000204000a0000:,075200000006001000000002
1423,059000000006000200000001:05900000000400020100|05910000000b0010000000020400150000:059100000006001000000002|05920000000b0010000000020400260000:059200000006001000000002|059300000006000300000002:05930000000700030400260000|059400000006000200000001:05940000000400020100|05950000000b00100000000204000f0000:059500000006001000000002|059600000006000200000001:05960000000400020100|059700000006000300000002:059700000007000304000f0000|059800000006000200000001:,05980000000400020100
2139,085c00000006000300000002:085c00000007000304ffdfffff|085d00000006000200000001:085d0000000400020100|085e0000000b00100000000204fff1ffff:085e00000006001000000002|085f00000006000300000002:085f00000007000304fff1ffff|08600000000b0010000000020400280000:086000000006001000000002|086100000006000200000001:08610000000400020100|08620000000b00100000000204fff6ffff:086200000006001000000002|086300000006000300000002:086300000007000304fff6ffff|086400000006000200000001:,08640000000400020100
1294,050f00000006000200000001:050f0000000400020100|051000000006000300000002:051000000007000304ffe8ffff|051100000006000300000002:051100000007000304ffe8ffff|051200000006000200000001:05120000000400020100|05130000000b00100000000204ffecffff:051300000006001000000002|051400000006000300000002:051400000007000304ffecffff|05150000000b00100000000204002c0000:051500000006001000000002|051600000006000200000001:05160000000400020100|051700000006000300000002:,051700000007000304002c0000
1542,06070000000b0010000000020400270000:060700000006001000000002|060800000006000200000001:06080000000400020100|060900000006000300000002:06090000000700030400270000|060a0000000b00100000000204fffdffff:060a00000006001000000002|060b00000006000200000001:060b0000000400020100|060c00000006000300000002:060c00000007000304fffdffff|060d00000006000200000001:060d0000000400020100|060e00000006000300000002:060e00000007000304fffdffff|060f0000000b00100000000204fffcffff:,060f00000006001000000002
2135,085800000006000200000001:08580000000400020100|08590000000b00100000000204ffdfffff:085900000006001000000002|085a00000006000300000002:085a00000007000304ffdfffff|085b00000006000200000001:085b0000000400020100|085c00000006000300000002:085c00000007000304ffdfffff|085d00000006000200000001:085d0000000400020100|085e0000000b00100000000204fff1ffff:085e00000006001000000002|085f00000006000300000002:085f00000007000304fff1ffff|08600000000b0010000000020400280000:,086000000006001000000002
639,028000000006000200000001:02800000000400020100|028100000006000300000002:028100000007000304fffeffff|02820000000b00100000000204ffdbffff:028200000006001000000002|028300000006000200000001:02830000000400020100|02840000000b00100000000204fffbffff:028400000006001000000002|028500000006000300000002:028500000007000304fffbffff|028600000006000300000002:028600000007000304fffbffff|02870000000b00100000000204ffceffff:028700000006001000000002|028800000006000200000001:,02880000000400020100
1076,04350000000b00100000000204fff2ffff:043500000006001000000002|04360000000b00100000000204ffd6ffff:043600000006001000000002|043700000006000300000002:043700000007000304ffd6ffff|043800000006000200000001:04380000000400020100|043900000006000200000001:04390000000400020100|043a0000000b00100000000204fffdffff:043a00000006001000000002|043b00000006000300000002:043b00000007000304fffdffff|043c0000000b00100000000204ffe4ffff:043c00000006001000000002|043d00000006000300000002:,043d00000007000304ffe4ffff
305,013200000006000300000002:01320000000700030400230000|01330000000b00100000000204ffe7ffff:013300000006001000000002|013400000006000300000002:013400000007000304ffe7ffff|013500000006000200000001:01350000000400020100|013600000006000300000002:013600000007000304ffe7ffff|013700000006000200000001:01370000000400020100|01380000000b00100000000204000b0000:013800000006001000000002|01390000000b00100000000204ffd1ffff:013900000006001000000002|013a00000006000200000001:,013a0000000400020100
1819,071c00000006000300000002:071c00000007000304001b0000|071d00000006000200000001:071d0000000400020100|071e0000000b00100000000204ffeaffff:071e00000006001000000002|071f00000006000300000002:071f00000007000304ffeaffff|072000000006000200000001:07200000000400020100|072100000006000200000001:07210000000400020100|07220000000b0010000000020400010000:072200000006001000000002|072300000006000300000002:07230000000700030400010000|072400000006000200000001:,07240000000400020100
1928,07890000000b00100000000204002e0000:078900000006001000000002|078a00000006000200000001:078a0000000400020100|078b00000006000300000002:078b00000007000304002e0000|078c0000000b0010000000020400150000:078c00000006001000000002|078d00000006000300000002:078d0000000700030400150000|078e0000000b0010000000020400100000:078e00000006001000000002|078f00000006000200000001:078f0000000400020100|079000000006000200000001:07900000000400020100|079100000006000300000002:,07910000000700030400100000
381,017e00000006000300000002:017e00000007000304ffe0ffff|017f00000006000200000001:017f0000000400020100|01800000000b00100000000204ffecffff:018000000006001000000002|01810000000b0010000000020400240000:018100000006001000000002|018200000006000200000001:01820000000400020100|018300000006000300000002:01830000000700030400240000|01840000000b00100000000204ffd5ffff:018400000006001000000002|018500000006000300000002:018500000007000304ffd5ffff|018600000006000200000001:,01860000000400020100
