,source_text,target_text
995,03e400000006000300010001:03e4000000050003020000|03e500000006000400010001:03e500000005000402003d|03e600000006000400030001:03e6000000050004020046|03e700000006000500000000:03e700000003008502|03e8000000060003002d0001:03e800000003008302|03e900000006000400000001:03e900000005000402000a|03ea00000006000200000001:03ea00000003008202|03eb00000006000400030001:03eb000000050004020044|03ec00000006000300000001:,03ec000000050003020000
29,001e00000006000300010001:001e000000050003020000|001f00000006000400020001:001f000000050004020001|00200000000600060018004d:002000000003008602|002100000006000400000001:0021000000050004020003|002200000006000300010001:0022000000050003020000|002300000006000300000001:0023000000050003020000|00240000001a004c502dad87de9b16226bb4accf87f7802f5427e1f7e7b1a355:00240000000300cc01|00250000000600050000ff00:002500000003008502|002600000006000400010001:,002600000005000402005c
676,02a500000006000400000001:02a5000000050004020009|02a600000006000400030001:02a600000005000402003f|02a700000006000400020001:02a7000000050004020004|02a800000006000300010001:02a8000000050003020000|02a900000006000400030001:02a900000005000402003f|02aa0000000a0030185a6c3ca550610e:02aa0000000300b001|02ab000000060006002c000f:02ab00000003008602|02ac00000006000200000001:02ac00000003008202|02ad00000006000400020001:,02ad000000050004020004
932,03a500000006000400030001:03a5000000050004020000|03a600000006000300000001:03a6000000050003020000|03a700000006000300010001:03a7000000050003020000|03a800000006000400000001:03a8000000050004020008|03a900000006000500000000:03a900000003008502|03aa00000006000400040001:03aa00000003008402|03ab00000006000400010001:03ab000000050004020032|03ac00000006000200000001:03ac00000003008202|03ad00000006000400020001:,03ad000000050004020005
458,01cb00000006000300000001:01cb000000050003020000|01cc0000000a007c622d99576aa70697:01cc0000000300fc01|01cd00000006000400000001:01cd000000050004020003|01ce000000120027272166226cc8eef04426675dc6bc3766:01ce0000000300a701|01cf00000006000400020001:01cf000000050004020001|01d000000006000400030001:01d0000000050004020011|01d100000006000300000001:01d1000000050003020000|01d20000000600050000ff00:01d200000003008502|01d300000006000200000001:,01d300000003008202
1172,04950000001a00570cb7ce022c3266879ea3569938ad0d7d8e1611b2758c30e1:04950000000300d701|049600000006000400030001:049600000005000402001a|049700000006000500000000:049700000003008502|049800000006000300000001:0498000000050003020000|049900000006000200000001:049900000003008202|049a00000006000400020001:049a000000050004020002|049b00000006000300010001:049b000000050003020000|049c00000006000400000001:049c000000050004020006|049d00000006000300010001:,049d000000050003020000
1150,047f00000006000400020001:047f000000050004020002|048000000006000500000000:048000000003008502|048100000006000400000001:0481000000050004020006|048200000006000300320001:048200000003008302|048300000012007ba2baf12bf5717bd36cb4ec5559c6d41a:04830000000300fb01|048400000006000300000001:0484000000050003020000|048500000006000200000001:048500000003008202|048600000006000400010001:048600000005000402004c|048700000006000400030001:,048700000005000402001a
203,00cc00000006000500000000:00cc00000003008502|00cd00000006000300000001:00cd000000050003020000|00ce00000006000400020001:00ce000000050004020005|00cf00000006000400030001:00cf000000050004020063|00d000000006000400010001:00d0000000050004020045|00d10000000a00bed66b25137c7972c1:00d10000000300be01|00d200000006000200000001:00d200000003008202|00d300000006000500000000:00d300000003008502|00d400000006000400030001:,00d4000000050004020063
1042,041300000006000200000001:041300000003008202|041400000006000400010001:0414000000050004020000|041500000006000300000001:0415000000050003020000|041600000006000500080000:041600000003008502|041700000006000400030001:0417000000050004020000|04180000001a007a6f09de131edf30f6cc11fff3bde54f99f90715767433c209:04180000000300fa01|041900000006000400000001:0419000000050004020004|041a00000006000400020001:041a000000050004020003|041b00000006000300010001:,041b000000050003020000
1163,048c0000000600050000ff00:048c00000003008502|048d00000006000400010001:048d00000005000402004d|048e00000006000400030001:048e00000005000402001a|048f0000001a00c0609f29be5e5c2d29f4ad6f4d38652e8819f1a5cec8fb341d:048f0000000300c001|049000000006000400000001:0490000000050004020006|049100000006000400280001:049100000003008402|049200000006000200000001:049200000003008202|049300000006000400010001:049300000005000402004e|049400000006000600190056:,049400000003008602
638,027f00000006000400030001:027f00000005000402001d|028000000006000400000001:0280000000050004020007|028100000006000500000000:028100000003008502|028200000006000300010001:0282000000050003020000|028300000006000300000001:0283000000050003020000|028400000006000400130001:028400000003008402|028500000006000400030001:0285000000050004020057|028600000006000400010001:0286000000050004020000|028700000006000200000001:,028700000003008202
356,01650000000a00eddc1ed37a8101cbca:01650000000300ed01|016600000006000400020001:0166000000050004020002|016700000006000400030001:0167000000050004020021|016800000006000300000001:0168000000050003020000|0169000000060005001aff00:016900000003008502|016a0000001a00d973ed5be6fca0f19d6e2e64e8732b0d7917cac69b0b0796c7:016a0000000300d901|016b00000006000400010001:016b000000050004020032|016c00000006000200000001:016c00000003008202|016d00000006000300000001:,016d000000050003020000
1004,03ed00000006000300010001:03ed000000050003020000|03ee0000001a00ddf4f2e6f5e2ddd19e942ff0ce81e8ce0d65bb35af988ee698:03ee0000000300dd01|03ef000000060004001d0001:03ef00000003008402|03f000000006000400010001:03f0000000050004020044|03f100000006000500000000:03f100000003008502|03f200000006000400020001:03f2000000050004020003|03f300000006000300010001:03f3000000050003020000|03f40000000a00f0d7611042d515e62f:03f40000000300f001|03f500000006000300000001:,03f5000000050003020000
710,02c700000006000400010001:02c7000000050004020000|02c800000006000400020001:02c8000000050004020004|02c900000006000400030001:02c9000000050004020014|02ca00000006000200060001:02ca00000003008202|02cb00000006000200000001:02cb00000003008202|02cc00000006000400000001:02cc00000005000402000b|02cd00000006000500000000:02cd00000003008502|02ce0000001a0090e2294792dbc5050634f737382a9da037af4075547e8daef1:02ce00000003009001|02cf00000006000300010001:,02cf000000050003020000
1066,042b00000006000400030001:042b000000050004020050|042c00000006000300000001:042c000000050003020000|042d00000006000300010001:042d000000050003020000|042e00000006000400000001:042e000000050004020005|042f0000000600050000ff00:042f00000003008502|043000000006000300010001:0430000000050003020000|0431000000060006002f0037:043100000003008602|043200000006000200000001:043200000003008202|043300000006000300000001:,0433000000050003020000
1093,044600000006000300010001:0446000000050003020000|04470000001200fb56719bee24b4a07bae808a834f4dfae8:04470000000300fb01|044800000006000200000001:044800000003008202|044900000006000400020001:0449000000050004020002|044a00000006000400010001:044a000000050004020033|044b0000000600050000ff00:044b00000003008502|044c00000006000400000001:044c000000050004020006|044d000000060006001c0013:044d00000003008602|044e00000006000300000001:,044e000000050003020000
574,023f00000006000200140001:023f00000003008202|024000000006000300010001:0240000000050003020000|024100000006000400030001:0241000000050004020044|024200000006000300000001:0242000000050003020000|024300000006000400020001:0243000000050004020003|024400000006000400010001:0244000000050004020054|024500000006000300010001:0245000000050003020000|024600000006000400030001:0246000000050004020044|024700000006000300000001:,0247000000050003020000
707,02c40000000600050020ff00:02c400000003008502|02c500000006000200000001:02c500000003008202|02c60000000a00a62a17560f538de3c4:02c60000000300a601|02c700000006000400010001:02c7000000050004020000|02c800000006000400020001:02c8000000050004020004|02c900000006000400030001:02c9000000050004020014|02ca00000006000200060001:02ca00000003008202|02cb00000006000200000001:02cb00000003008202|02cc00000006000400000001:,02cc00000005000402000b
1153,048200000006000300320001:048200000003008302|048300000012007ba2baf12bf5717bd36cb4ec5559c6d41a:04830000000300fb01|048400000006000300000001:0484000000050003020000|048500000006000200000001:048500000003008202|048600000006000400010001:048600000005000402004c|048700000006000400030001:048700000005000402001a|048800000006000300010001:0488000000050003020000|048900000006000300010001:0489000000050003020000|048a00000006000400020001:,048a000000050004020002
34,002300000006000300000001:0023000000050003020000|00240000001a004c502dad87de9b16226bb4accf87f7802f5427e1f7e7b1a355:00240000000300cc01|00250000000600050000ff00:002500000003008502|002600000006000400010001:002600000005000402005c|002700000006000400030001:0027000000050004020021|002800000006000200000001:002800000003008202|002900000006000200000001:002900000003008202|002a00000006000400020001:002a000000050004020001|002b00000006000400010001:,002b00000005000402005f
186,00bb000000060006001f0049:00bb00000003008602|00bc00000006000400000001:00bc00000005000402000d|00bd00000006000500000000:00bd00000003008502|00be00000006000400010001:00be000000050004020061|00bf00000006000300000001:00bf000000050003020000|00c000000006000200000001:00c000000003008202|00c100000006000400000001:00c100000005000402000d|00c200000006000400010001:00c2000000050004020061|00c30000000600050000ff00:,00c300000003008502
491,01ec00000006000200000001:01ec00000003008202|01ed00000006000300010001:01ed000000050003020000|01ee0000001a00831f435ba94646945b31162138d63f94f6be166df5a851e9b0:01ee00000003008301|01ef00000006000500110000:01ef00000003008502|01f000000006000400020001:01f0000000050004020001|01f10000000600050000ff00:01f100000003008502|01f200000006000400010001:01f2000000050004020033|01f300000006000300000001:01f3000000050003020000|01f400000006000400030001:,01f4000000050004020011
181,00b60000001200a06cb784431e1004b58b163bb5dc4c5726:00b60000000300a001|00b700000006000200000001:00b700000003008202|00b800000006000400020001:00b8000000050004020006|00b900000006000400030001:00b9000000050004020036|00ba00000006000300010001:00ba000000050003020000|00bb000000060006001f0049:00bb00000003008602|00bc00000006000400000001:00bc00000005000402000d|00bd00000006000500000000:00bd00000003008502|00be00000006000400010001:,00be000000050004020061
40,002900000006000200000001:002900000003008202|002a00000006000400020001:002a000000050004020001|002b00000006000400010001:002b00000005000402005f|002c00000006000400120001:002c00000003008402|002d0000000a00771154ebb1c284b10d:002d0000000300f701|002e00000006000300000001:002e000000050003020000|002f00000006000300010001:002f000000050003020000|00300000000600050000ff00:003000000003008502|003100000006000400000001:,0031000000050004020003
595,025400000006000200210001:025400000003008202|025500000006000400000001:025500000005000402000a|02560000000600050000ff00:025600000003008502|02570000001a00dfda2b525e8064554fa9adb19ff9d18e90d34ab9a9d072604d:02570000000300df01|025800000006000200000001:025800000003008202|025900000006000600020015:025900000003008602|025a00000006000400030001:025a000000050004020042|025b00000006000400020001:025b000000050004020003|025c0000000a0067e30ca29db061757a:,025c0000000300e701
295,0128000000060002002a0001:012800000003008202|012900000006000200000001:012900000003008202|012a0000001a00dc5546f9d9abbdf61ad764ff684c2d67b38c0dd43a8f4ea852:012a0000000300dc01|012b00000006000300000001:012b000000050003020000|012c00000006000400010001:012c000000050004020003|012d00000006000300010001:012d000000050003020000|012e00000006000200000001:012e00000003008202|012f00000006000400030001:012f000000050004020030|013000000006000300290001:,013000000003008302
631,027800000006000500000000:027800000003008502|027900000006000400020001:0279000000050004020006|027a00000006000200000001:027a00000003008202|027b0000001200da40131c8e51d380e70b3a4d428b5aebcd:027b0000000300da01|027c00000006000400010001:027c000000050004020032|027d00000006000300010001:027d000000050003020000|027e00000006000300000001:027e000000050003020000|027f00000006000400030001:027f00000005000402001d|028000000006000400000001:,0280000000050004020007
871,036800000006000400000001:0368000000050004020007|03690000000600050000ff00:036900000003008502|036a00000006000200000001:036a00000003008202|036b00000006000400020001:036b000000050004020002|036c00000006000300010001:036c000000050003020000|036d00000006000400030001:036d00000005000402004d|036e00000006000200130001:036e00000003008202|036f0000001a009dce09c27e4167b689745b17987efda09228fb56d35c2933ae:036f00000003009d01|037000000006000400010001:,0370000000050004020037
87,00580000000600050000ff00:005800000003008502|005900000006000400020001:0059000000050004020001|005a00000006000200000001:005a00000003008202|005b00000006000400000001:005b000000050004020003|005c00000006000200000001:005c00000003008202|005d00000006000400030001:005d000000050004020021|005e00000006000300000001:005e000000050003020000|005f00000006000600170002:005f00000003008602|006000000006000300010001:,0060000000050003020000
698,02bb00000006000400310001:02bb00000003008402|02bc00000006000200000001:02bc00000003008202|02bd00000006000300010001:02bd000000050003020000|02be00000006000300000001:02be000000050003020000|02bf00000006000400020001:02bf000000050004020004|02c000000006000400010001:02c000000005000402004b|02c100000006000500000000:02c100000003008502|02c200000006000400030001:02c2000000050004020014|02c300000006000400000001:,02c300000005000402000b
1182,049f00000006000300000001:049f000000050003020000|04a000000006000400020001:04a0000000050004020002|04a100000006000400010001:04a100000005000402004b|04a200000006000500000000:04a200000003008502|04a300000006000400000001:04a3000000050004020006|04a40000000600050030ff00:04a400000003008502|04a500000006000400030001:04a500000005000402001b|04a600000006000200000001:04a600000003008202|04a700000006000300010001:,04a7000000050003020000
528,021100000006000400020001:0211000000050004020003|021200000006000300000001:0212000000050003020000|021300000006000400020001:0213000000050004020003|021400000006000200000001:021400000003008202|021500000006000400030001:0215000000050004020053|021600000006000400010001:021600000005000402002c|02170000001a009c8b3b19ebaa1baf892f64c57910133170c8a19a14c6346eb7:021700000003009c01|021800000006000400000001:021800000005000402000a|021900000006000400120001:,021900000003008402
8,000900000006000400230001:000900000003008402|000a00000006000300010001:000a000000050003020000|000b00000006000400010001:000b000000050004020000|000c00000006000400030001:000c000000050004020032|000d00000006000300180001:000d00000003008302|000e00000006000400000001:000e000000050004020003|000f00000012009b7090d8279dc61acbfaba16883f218df5:000f00000003009b01|001000000006000200000001:001000000003008202|00110000000600050000ff00:,001100000003008502
201,00ca000000060005000a0000:00ca00000003008502|00cb00000006000400000001:00cb00000005000402000e|00cc00000006000500000000:00cc00000003008502|00cd00000006000300000001:00cd000000050003020000|00ce00000006000400020001:00ce000000050004020005|00cf00000006000400030001:00cf000000050004020063|00d000000006000400010001:00d0000000050004020045|00d10000000a00bed66b25137c7972c1:00d10000000300be01|00d200000006000200000001:,00d200000003008202
1018,03fb00000006000400000001:03fb00000005000402000a|03fc00000006000400020001:03fc000000050004020007|03fd000000060005000aff00:03fd00000003008502|03fe00000006000500000000:03fe00000003008502|03ff00000006000400020001:03ff000000050004020007|040000000006000400000001:0400000000050004020003|040100000006000400010001:0401000000050004020000|040200000006000400030001:0402000000050004020000|040300000006000300010001:,0403000000050003020000
903,038800000006000300010001:0388000000050003020000|038900000006000200000001:038900000003008202|038a00000006000500000000:038a00000003008502|038b000000060004000f0001:038b00000003008402|038c00000006000400020001:038c000000050004020002|038d00000006000300000001:038d000000050003020000|038e00000006000400010001:038e000000050004020056|038f00000012009bf845f7a1c8c0373df0cdd2d1b896cafc:038f00000003009b01|039000000006000300010001:,0390000000050003020000
927,03a000000006000400010001:03a0000000050004020000|03a100000006000300010001:03a1000000050003020000|03a200000006000500000000:03a200000003008502|03a300000006000400020001:03a3000000050004020006|03a40000001a00e9fa42b84abfb637b98a1261caa806076caa6bb1b58ed53a92:03a40000000300e901|03a500000006000400030001:03a5000000050004020000|03a600000006000300000001:03a6000000050003020000|03a700000006000300010001:03a7000000050003020000|03a800000006000400000001:,03a8000000050004020008
1030,040700000006000300010001:0407000000050003020000|04080000000600050000ff00:040800000003008502|040900000006000600180046:040900000003008602|040a00000006000300000001:040a000000050003020000|040b00000006000400010001:040b000000050004020032|040c00000006000400000001:040c000000050004020003|040d00000006000400030001:040d000000050004020053|040e00000006000400020001:040e000000050004020005|040f00000006000200000001:,040f00000003008202
228,00e50000000a00586aec2d74023d11d4:00e50000000300d801|00e600000006000400010001:00e6000000050004020013|00e700000006000400020001:00e7000000050004020005|00e800000006000500000000:00e800000003008502|00e900000006000400030001:00e900000005000402004f|00ea00000006000400000001:00ea00000005000402000f|00eb0000001a005784ae26a4b64579a15bceb0ab23cb6dc216fc8d3b9eaf0d63:00eb0000000300d701|00ec00000006000200000001:00ec00000003008202|00ed00000006000400010001:,00ed000000050004020026
