,source_text,target_text
529,02120000000b00100000000204cd2b4705:021200000006001000000002|021300000006000300000002:021300000007000304cd2b4705|021400000006000300000002:,021400000007000304cd2b4705
835,03440000000b00100000000204551b46b5:034400000006001000000002|034500000006000300000002:034500000007000304551b46b5|03460000000b00100000000204c4de46c2:,034600000006001000000002
756,02f500000006000300000002:02f50000000700030472e14770|02f60000000b0010000000020498b84777:02f600000006001000000002|02f700000006000400000002:,02f70000000700040400003f38
0,000100000006000300000002:00010000000700030400000000|00020000000b001000000002041f8b4602:000200000006001000000002|000300000006000400000002:,000300000007000404c0003f62
502,01f70000000b001000000002042f514708:01f700000006001000000002|01f800000006000400000002:01f80000000700040400003ea2|01f90000000b001000000002049370460e:,01f900000006001000000002
275,011400000006000400000002:01140000000700040400003ee6|011500000006000400000002:01150000000700040400003ee6|011600000006000300000002:,0116000000070003040773477a
939,03ac00000006000400000002:03ac0000000700040400003ef0|03ad0000000b00100000000204d2424734:03ad00000006001000000002|03ae00000006000300000002:,03ae00000007000304d2424734
693,02b600000006000300000002:02b60000000700030487b846d5|02b700000006000400000002:02b70000000700040400003f5c|02b80000000b0010000000020441c1461e:,02b800000006001000000002
322,014300000006000400000002:01430000000700040480003f6a|01440000000b00100000000204794d476c:014400000006001000000002|014500000006000400000002:,01450000000700040400003e9a
1105,045200000006000400000002:04520000000700040400003c40|04530000000b0010000000020452644772:045300000006001000000002|045400000006000300000002:,04540000000700030452644772
577,024200000006000400000002:02420000000700040400003f75|02430000000b0010000000020418d24725:024300000006001000000002|024400000006000400000002:,02440000000700040400003f52
772,03050000000b00100000000204adc04505:030500000006001000000002|030600000006000300000002:030600000007000304adc04505|03070000000b00100000000204320446fb:,030700000006001000000002
98,00630000000b0010000000020465404688:006300000006001000000002|006400000006000400000002:00640000000700040400003f20|00650000000b00100000000204e5fc46a7:,006500000006001000000002
837,03460000000b00100000000204c4de46c2:034600000006001000000002|034700000006000300000002:034700000007000304c4de46c2|034800000006000400000002:,03480000000700040400003ede
895,03800000000b00100000000204c48246f5:038000000006001000000002|038100000006000300000002:038100000007000304c48246f5|038200000006000300000002:,038200000007000304c48246f5
