,source_text,target_text
531,021400000006000400000002:02140000000700040480003f5b|02150000000b00100000000204ab43475a:021500000006001000000002|021600000006000300000002:021600000007000304ab43475a|021700000006000400000002:02170000000700040400003e86|021800000006000300000002:021800000007000304ab43475a|02190000000b001000000002043221466a:021900000006001000000002|021a00000006000400000002:021a0000000700040440003f08|021b0000000b0010000000020476de471c:021b00000006001000000002|021c00000006000300000002:,021c0000000700030476de471c
545,022200000006000400000002:02220000000700040400003f38|022300000006000300000002:022300000007000304757046d1|02240000000b00100000000204c50c4558:022400000006001000000002|022500000006000400000002:02250000000700040480003ea1|022600000006000400000002:02260000000700040480003ea1|022700000006000300000002:022700000007000304c50c4558|02280000000b001000000002045fa046b4:022800000006001000000002|022900000006000300000002:0229000000070003045fa046b4|022a00000006000400000002:,022a0000000700040400003f50
513,020200000006000400000002:02020000000700040400003ee4|020300000006000300000002:020300000007000304e7724772|02040000000b00100000000204475746ae:020400000006001000000002|02050000000b00100000000204b5db4742:020500000006001000000002|020600000006000400000002:02060000000700040400003f5b|020700000006000300000002:020700000007000304b5db4742|020800000006000300000002:020800000007000304b5db4742|02090000000b001000000002042fd1460f:020900000006001000000002|020a00000006000400000002:,020a0000000700040440003f74
17,00120000000b0010000000020414524760:001200000006001000000002|001300000006000300000002:00130000000700030414524760|00140000000b001000000002046ee4474b:001400000006001000000002|001500000006000400000002:00150000000700040400003f64|001600000006000400000002:00160000000700040400003f64|00170000000b00100000000204b30f475f:001700000006001000000002|001800000006000300000002:001800000007000304b30f475f|001900000006000400000002:00190000000700040400003d70|001a00000006000300000002:,001a00000007000304b30f475f
429,01ae00000006000400000002:01ae00000007000404e0003f1c|01af0000000b001000000002043b494692:01af00000006001000000002|01b000000006000300000002:01b0000000070003043b494692|01b10000000b0010000000020401db4638:01b100000006001000000002|01b200000006000300000002:01b20000000700030401db4638|01b300000006000400000002:01b30000000700040480003eed|01b40000000b00100000000204ac1b458b:01b400000006001000000002|01b500000006000300000002:01b500000007000304ac1b458b|01b600000006000400000002:,01b60000000700040460003f03
406,01970000000b0010000000020491354720:019700000006001000000002|019800000006000300000002:01980000000700030491354720|019900000006000400000002:01990000000700040400003e54|019a0000000b001000000002046bfc459b:019a00000006001000000002|019b00000006000300000002:019b000000070003046bfc459b|019c0000000b0010000000020460c94738:019c00000006001000000002|019d00000006000400000002:019d0000000700040400003f49|019e00000006000300000002:019e0000000700030460c94738|019f00000006000300000002:,019f0000000700030460c94738
392,01890000000b00100000000204e5704747:018900000006001000000002|018a00000006000300000002:018a00000007000304e5704747|018b00000006000400000002:018b0000000700040400003ee0|018c0000000b00100000000204e0a6463e:018c00000006001000000002|018d00000006000300000002:018d00000007000304e0a6463e|018e00000006000400000002:018e0000000700040400003e26|018f0000000b00100000000204a41b472e:018f00000006001000000002|019000000006000400000002:01900000000700040400003dd8|019100000006000300000002:,019100000007000304a41b472e
253,00fe0000000b0010000000020494d34620:00fe00000006001000000002|00ff00000006000300000002:00ff0000000700030494d34620|010000000006000400000002:01000000000700040400003e53|010100000006000300000002:01010000000700030494d34620|01020000000b0010000000020458664764:010200000006001000000002|01030000000b001000000002046f3f4731:010300000006001000000002|010400000006000300000002:0104000000070003046f3f4731|010500000006000400000002:01050000000700040400003e7c|01060000000b001000000002041a82460f:,010600000006001000000002
119,007800000006000300000002:007800000007000304898a470c|00790000000b00100000000204c01c46ea:007900000006001000000002|007a00000006000300000002:007a00000007000304c01c46ea|007b00000006000400000002:007b0000000700040400003d60|007c00000006000400000002:007c0000000700040400003d60|007d0000000b00100000000204ebe44746:007d00000006001000000002|007e00000006000300000002:007e00000007000304ebe44746|007f0000000b001000000002049e404642:007f00000006001000000002|008000000006000400000002:,00800000000700040400003f10
266,010b00000006000400000002:010b0000000700040400003f13|010c00000006000300000002:010c00000007000304de4c465a|010d00000006000400000002:010d0000000700040400003f13|010e0000000b0010000000020405f446aa:010e00000006001000000002|010f00000006000300000002:010f0000000700030405f446aa|011000000006000400000002:01100000000700040400003f7a|01110000000b0010000000020472604632:011100000006001000000002|011200000006000400000002:01120000000700040400003f18|011300000006000300000002:,01130000000700030472604632
680,02a90000000b001000000002049f09472c:02a900000006001000000002|02aa00000006000400000002:02aa0000000700040400003d10|02ab0000000b001000000002048f554751:02ab00000006001000000002|02ac00000006000300000002:02ac000000070003048f554751|02ad0000000b001000000002046b094702:02ad00000006001000000002|02ae00000006000300000002:02ae000000070003046b094702|02af00000006000400000002:02af0000000700040400003d10|02b000000006000300000002:02b0000000070003046b094702|02b100000006000400000002:,02b10000000700040400003d10
658,029300000006000400000002:02930000000700040400003f62|029400000006000300000002:02940000000700030426e24713|029500000006000300000002:02950000000700030426e24713|029600000006000400000002:02960000000700040400003f62|02970000000b001000000002041ec54770:029700000006001000000002|029800000006000300000002:0298000000070003041ec54770|029900000006000400000002:02990000000700040400003f45|029a0000000b00100000000204ab7b465d:029a00000006001000000002|029b0000000b0010000000020493cd46f7:,029b00000006001000000002
661,029600000006000400000002:02960000000700040400003f62|02970000000b001000000002041ec54770:029700000006001000000002|029800000006000300000002:0298000000070003041ec54770|029900000006000400000002:02990000000700040400003f45|029a0000000b00100000000204ab7b465d:029a00000006001000000002|029b0000000b0010000000020493cd46f7:029b00000006001000000002|029c00000006000300000002:029c0000000700030493cd46f7|029d00000006000400000002:029d0000000700040480003f66|029e00000006000300000002:,029e0000000700030493cd46f7
153,009a00000006000400000002:009a0000000700040400003e30|009b00000006000300000002:009b00000007000304ba5846d8|009c0000000b00100000000204e48646f8:009c00000006001000000002|009d00000006000300000002:009d00000007000304e48646f8|009e0000000b00100000000204d26d4731:009e00000006001000000002|009f00000006000400000002:009f0000000700040400003eda|00a000000006000300000002:00a000000007000304d26d4731|00a100000006000400000002:00a10000000700040400003eda|00a20000000b00100000000204c88b469d:,00a200000006001000000002
45,002e00000006000400000002:002e0000000700040400003f69|002f0000000b0010000000020427964663:002f00000006001000000002|003000000006000300000002:00300000000700030427964663|003100000006000400000002:00310000000700040480003f65|003200000006000300000002:00320000000700030427964663|00330000000b00100000000204ed424653:003300000006001000000002|003400000006000300000002:003400000007000304ed424653|003500000006000400000002:00350000000700040400003ea1|00360000000b00100000000204c94d4658:,003600000006001000000002
155,009c0000000b00100000000204e48646f8:009c00000006001000000002|009d00000006000300000002:009d00000007000304e48646f8|009e0000000b00100000000204d26d4731:009e00000006001000000002|009f00000006000400000002:009f0000000700040400003eda|00a000000006000300000002:00a000000007000304d26d4731|00a100000006000400000002:00a10000000700040400003eda|00a20000000b00100000000204c88b469d:00a200000006001000000002|00a30000000b00100000000204bb4946ad:00a300000006001000000002|00a400000006000300000002:,00a400000007000304bb4946ad
443,01bc00000006000400000002:01bc0000000700040400003f10|01bd00000006000300000002:01bd000000070003047d90475a|01be0000000b00100000000204c88b476d:01be00000006001000000002|01bf00000006000400000002:01bf0000000700040400003f0b|01c000000006000400000002:01c00000000700040400003f0b|01c100000006000300000002:01c100000007000304c88b476d|01c20000000b0010000000020496e14744:01c200000006001000000002|01c30000000b001000000002045bfd4709:01c300000006001000000002|01c400000006000400000002:,01c40000000700040400003f7d
64,004100000006000400000002:00410000000700040480003f35|004200000006000300000002:0042000000070003041ed6462c|004300000006000400000002:00430000000700040480003f35|004400000006000300000002:0044000000070003041ed6462c|00450000000b001000000002040f78468a:004500000006001000000002|004600000006000300000002:0046000000070003040f78468a|004700000006000400000002:00470000000700040400003f3c|00480000000b0010000000020462e2471e:004800000006001000000002|004900000006000300000002:,00490000000700030462e2471e
1,000200000006000400000002:00020000000700040400000000|00030000000b00100000000204d7714707:000300000006001000000002|00040000000b001000000002042127465e:000400000006001000000002|000500000006000400000002:00050000000700040480003e93|000600000006000300000002:0006000000070003042127465e|000700000006000300000002:0007000000070003042127465e|00080000000b00100000000204bd35469a:000800000006001000000002|000900000006000400000002:00090000000700040480003f1a|000a0000000b00100000000204f85e4770:,000a00000006001000000002
430,01af0000000b001000000002043b494692:01af00000006001000000002|01b000000006000300000002:01b0000000070003043b494692|01b10000000b0010000000020401db4638:01b100000006001000000002|01b200000006000300000002:01b20000000700030401db4638|01b300000006000400000002:01b30000000700040480003eed|01b40000000b00100000000204ac1b458b:01b400000006001000000002|01b500000006000300000002:01b500000007000304ac1b458b|01b600000006000400000002:01b60000000700040460003f03|01b700000006000300000002:,01b700000007000304ac1b458b
360,01690000000b00100000000204a6db4732:016900000006001000000002|016a00000006000300000002:016a00000007000304a6db4732|016b00000006000400000002:016b0000000700040400003f5b|016c0000000b00100000000204a50d4770:016c00000006001000000002|016d00000006000300000002:016d00000007000304a50d4770|016e00000006000400000002:016e0000000700040400003d50|016f00000006000300000002:016f00000007000304a50d4770|01700000000b00100000000204aa084711:017000000006001000000002|017100000006000400000002:,01710000000700040400003d00
31,002000000006000300000002:002000000007000304bbe6473b|00210000000b00100000000204b27d471e:002100000006001000000002|002200000006000400000002:00220000000700040400003efa|002300000006000300000002:002300000007000304b27d471e|00240000000b00100000000204fc07471b:002400000006001000000002|00250000000b00100000000204505d4772:002500000006001000000002|002600000006000300000002:002600000007000304505d4772|002700000006000400000002:00270000000700040400003eba|002800000006000300000002:,002800000007000304505d4772
