,source_text,target_text
445,01be00000006000400000002,01be0000000700040400003f80
961,03c200000006000300000002,03c20000000700030443004774
1170,049300000006000400000002,04930000000700040400003f80
184,00b900000006000400000002,00b90000000700040400003f80
1150,047f00000006000400000002,047f0000000700040400003f80
657,02920000000b001000000002049900471c,029200000006001000000002
19,001400000006000300000002,001400000007000304aa004694
954,03bb00000006000400000002,03bb0000000700040400003f80
987,03dc00000006000400000002,03dc0000000700040400003f80
459,01cc00000006000400000002,01cc0000000700040400003f80
201,00ca00000006000400000002,00ca0000000700040400003f80
800,032100000006000300000002,032100000007000304bb004712
547,022400000006000400000002,02240000000700040400003f80
1227,04cc00000006000400000002,04cc0000000700040400003f80
948,03b50000000b00100000000204f0004586,03b500000006001000000002
1059,04240000000b00100000000204d3004750,042400000006001000000002
595,025400000006000400000002,02540000000700040400003f80
926,039f00000006000400000002,039f0000000700040400003f80
351,016000000006000300000002,0160000000070003041f00473a
1252,04e500000006000300000002,04e500000007000304b4004752
986,03db0000000b0010000000020490004503,03db00000006001000000002
420,01a500000006000300000002,01a500000007000304ce00470b
169,00aa00000006000400000002,00aa0000000700040400003f80
1097,044a00000006000400000002,044a0000000700040400003f80
1408,05810000000b001000000002045c0046dc,058100000006001000000002
1061,042600000006000400000002,04260000000700040400003f80
871,036800000006000400000002,03680000000700040400003f80
762,02fb00000006000300000002,02fb0000000700030446004774
967,03c800000006000400000002,03c80000000700040400003f80
134,008700000006000300000002,008700000007000304480045ea
95,006000000006000400000002,00600000000700040400003f80
1019,03fc00000006000300000002,03fc000000070003049300473e
1210,04bb00000006000300000002,04bb00000007000304e6004727
86,005700000006000300000002,005700000007000304a9004714
148,009500000006000300000002,00950000000700030434004649
1165,048e00000006000300000002,048e000000070003042c004689
880,03710000000b0010000000020401004733,037100000006001000000002
684,02ad00000006000400000002,02ad0000000700040400003f80
262,010700000006000400000002,01070000000700040400003f80
174,00af0000000b0010000000020488004709,00af00000006001000000002
24,001900000006000300000002,00190000000700030450004651
1346,05430000000b00100000000204bc0046c6,054300000006001000000002
1299,051400000006000400000002,05140000000700040400003f80
1047,041800000006000300000002,041800000007000304f5004734
1282,050300000006000300000002,050300000007000304df004709
1387,056c0000000b00100000000204800045bc,056c00000006001000000002
190,00bf00000006000400000002,00bf0000000700040400003f80
509,01fe00000006000300000002,01fe000000070003040c004670
291,012400000006000300000002,012400000007000304000044ad
246,00f700000006000300000002,00f7000000070003045b00474a
675,02a40000000b00100000000204f80046f7,02a400000006001000000002
1030,040700000006000300000002,04070000000700030432004726
359,01680000000b00100000000204f2004722,016800000006001000000002
1217,04c20000000b001000000002041e00472e,04c200000006001000000002
1337,053a00000006000300000002,053a000000070003045000464f
410,019b00000006000300000002,019b0000000700030474004756
1036,040d00000006000300000002,040d000000070003047c004696
816,033100000006000300000002,0331000000070003044e0046aa
390,018700000006000300000002,018700000007000304a3004707
793,031a00000006000400000002,031a0000000700040400003f80
497,01f20000000b00100000000204e00045a0,01f200000006001000000002
517,020600000006000400000002,02060000000700040400003f80
973,03ce00000006000400000002,03ce0000000700040400003f80
460,01cd0000000b0010000000020478004667,01cd00000006001000000002
726,02d700000006000300000002,02d70000000700030427004717
1011,03f400000006000400000002,03f40000000700040400003f80
1075,04340000000b00100000000204e00046c2,043400000006001000000002
1004,03ed00000006000300000002,03ed00000007000304fa004760
1077,043600000006000300000002,043600000007000304e00046c2
1371,055c00000006000300000002,055c0000000700030460004602
480,01e100000006000300000002,01e100000007000304d00045ae
683,02ac00000006000400000002,02ac0000000700040400003f80
1414,058700000006000400000002,05870000000700040400003f80
330,014b00000006000300000002,014b000000070003047e0046b4
652,028d00000006000400000002,028d0000000700040400003f80
1043,041400000006000400000002,04140000000700040400003f80
146,00930000000b00100000000204db004709,009300000006001000000002
286,011f00000006000400000002,011f0000000700040400003f80
1307,051c00000006000400000002,051c0000000700040400003f80
1311,052000000006000300000002,052000000007000304b4004716
532,021500000006000300000002,021500000007000304a5004725
648,02890000000b001000000002040c0046e1,028900000006001000000002
250,00fb00000006000400000002,00fb0000000700040400003f80
285,011e00000006000300000002,011e000000070003045400472a
475,01dc00000006000400000002,01dc0000000700040400003f80
41,002a00000006000300000002,002a00000007000304b800476d
615,02680000000b00100000000204a1004718,026800000006001000000002
560,023100000006000300000002,0231000000070003045a004683
229,00e60000000b00100000000204bb004700,00e600000006001000000002
1417,058a00000006000400000002,058a0000000700040400003f80
741,02e600000006000400000002,02e60000000700040400003f80
874,036b00000006000300000002,036b00000007000304360046b1
554,022b00000006000300000002,022b0000000700030418004734
894,037f00000006000300000002,037f0000000700030406004742
442,01bb0000000b0010000000020460004703,01bb00000006001000000002
760,02f900000006000400000002,02f90000000700040400003f80
688,02b100000006000400000002,02b10000000700040400003f80
344,015900000006000300000002,0159000000070003042d004768
492,01ed00000006000300000002,01ed00000007000304e7004707
1051,041c00000006000400000002,041c0000000700040400003f80
1350,054700000006000300000002,054700000007000304000045de
634,027b00000006000400000002,027b0000000700040400003f80
1198,04af00000006000300000002,04af0000000700030432004731
1344,054100000006000400000002,05410000000700040400003f80
309,013600000006000400000002,01360000000700040400003f80
817,03320000000b00100000000204c3004752,033200000006001000000002
730,02db0000000b00100000000204960046cf,02db00000006001000000002
814,032f00000006000400000002,032f0000000700040400003f80
1433,059a00000006000400000002,059a0000000700040400003f80
461,01ce00000006000300000002,01ce0000000700030478004667
260,010500000006000400000002,01050000000700040400003f80
218,00db0000000b00100000000204380046dd,00db00000006001000000002
471,01d800000006000400000002,01d80000000700040400003f80
337,015200000006000400000002,01520000000700040400003f80
1094,044700000006000300000002,044700000007000304ca004706
1422,058f00000006000400000002,058f0000000700040400003f80
103,006800000006000400000002,00680000000700040400003f80
206,00cf00000006000400000002,00cf0000000700040400003f80
305,013200000006000400000002,01320000000700040400003f80
271,011000000006000400000002,01100000000700040400003f80
252,00fd0000000b0010000000020459004755,00fd00000006001000000002
1117,045e00000006000400000002,045e0000000700040400003f80
1120,046100000006000300000002,046100000007000304b0004556
573,023e0000000b001000000002041000466e,023e00000006001000000002
897,038200000006000300000002,038200000007000304e60046e0
598,02570000000b0010000000020480004692,025700000006001000000002
856,035900000006000300000002,03590000000700030410004562
26,001b0000000b0010000000020498004690,001b00000006001000000002
1015,03f80000000b001000000002048a00473e,03f800000006001000000002
140,008d00000006000400000002,008d0000000700040400003f80
599,025800000006000400000002,02580000000700040400003f80
1103,045000000006000400000002,04500000000700040400003f80
540,021d00000006000400000002,021d0000000700040400003f80
355,01640000000b001000000002043800468e,016400000006001000000002
904,038900000006000400000002,03890000000700040400003f80
106,006b0000000b001000000002049000473b,006b00000006001000000002
255,010000000006000400000002,01000000000700040400003f80
914,039300000006000400000002,03930000000700040400003f80
827,033c00000006000400000002,033c0000000700040400003f80
1315,05240000000b00100000000204a400475c,052400000006001000000002
463,01d000000006000400000002,01d00000000700040400003f80
885,03760000000b0010000000020474004690,037600000006001000000002
810,032b0000000b001000000002042b00471f,032b00000006001000000002
1141,04760000000b00100000000204800045ce,047600000006001000000002
