,source_text,target_text
11058,1.05655,0.74203
19758,9.75699,0.99994
14747,4.74574,0.99139
15634,5.63278,0.99643
2742,-7.25986,0.0007
9198,-0.80354,0.30927
9218,-0.78354,0.31356
5776,-4.22571,0.0144
8960,-1.04155,0.26085
12123,2.12161,0.89299
7892,-2.10961,0.10817
11010,1.00855,0.73274
17412,7.41087,0.9994
16828,6.82684,0.99892
6048,-3.9537,0.01882
19349,9.34797,0.99991
2971,-7.03085,0.00088
6177,-3.82469,0.02136
5021,-4.98075,0.00682
7200,-2.80164,0.05724
4024,-5.9778,0.00253
5137,-4.86474,0.00765
13699,3.69768,0.97582
4439,-5.56278,0.00382
8848,-1.15356,0.23984
12317,2.31562,0.91016
11785,1.78359,0.85614
17701,7.69988,0.99955
19260,9.25896,0.9999
5639,-4.36272,0.01258
19634,9.63298,0.99993
17008,7.00685,0.9991
9500,-0.50153,0.37718
7153,-2.84864,0.05475
397,-9.60498,7e-05
1768,-8.23391,0.00027
19703,9.70199,0.99994
19088,9.08695,0.99989
16084,6.0828,0.99772
4292,-5.70979,0.0033
14653,4.65173,0.99055
18113,8.11191,0.9997
4249,-5.75279,0.00316
8613,-1.38857,0.19964
14848,4.84674,0.99221
18431,8.42992,0.99978
1889,-8.11291,0.0003
13292,3.29066,0.96411
5188,-4.81374,0.00805
12964,2.96265,0.95086
3223,-6.77884,0.00114
525,-9.47697,8e-05
2150,-7.85189,0.00039
14113,4.11171,0.98388
19222,9.22096,0.9999
11079,1.07755,0.74603
862,-9.13996,0.00011
6522,-3.47967,0.0299
5666,-4.33572,0.01292
16537,6.53583,0.99855
16712,6.71084,0.99878
537,-9.46497,8e-05
11198,1.19656,0.76791
6996,-3.00565,0.04717
2099,-7.9029,0.00037
6850,-3.15166,0.04103
12635,2.63363,0.93299
15951,5.9498,0.9974
13775,3.77369,0.97755
2253,-7.74889,0.00043
13235,3.23366,0.96208
9268,-0.73354,0.32442
7705,-2.29661,0.0914
12300,2.29861,0.90876
12657,2.65563,0.93436
4529,-5.47277,0.00418
17751,7.74989,0.99957
1675,-8.32692,0.00024
3127,-6.87484,0.00103
2020,-7.9819,0.00034
16540,6.53883,0.99856
8156,-1.84559,0.13639
132,-9.86999,5e-05
18579,8.57793,0.99981
8050,-1.9516,0.12438
1827,-8.17491,0.00028
8203,-1.79859,0.14202
15679,5.67778,0.99659
4773,-5.22876,0.00533
7915,-2.0866,0.11041
8649,-1.35257,0.20545
5540,-4.46172,0.01141
5801,-4.20071,0.01476
12587,2.58563,0.92993
4732,-5.26976,0.00512
6947,-3.05465,0.04502
536,-9.46597,8e-05
16410,6.40882,0.99836
7964,-2.0376,0.11531
14410,4.40872,0.98798
2264,-7.73789,0.00044
2519,-7.48287,0.00056
8120,-1.88159,0.13221
10029,0.0275,0.50687
19076,9.07495,0.99989
1850,-8.15191,0.00029
15853,5.85179,0.99713
11373,1.37157,0.79763
2872,-7.12986,0.0008
7843,-2.15861,0.10353
2910,-7.09185,0.00083
1329,-8.67293,0.00017
19167,9.16596,0.9999
11651,1.64958,0.83883
9239,-0.76254,0.3181
10569,0.56753,0.63819
4976,-5.02575,0.00652
15029,5.02775,0.99349
7152,-2.84964,0.0547
18708,8.70694,0.99983
5348,-4.65373,0.00944
11235,1.23356,0.77444
19194,9.19296,0.9999
3892,-6.10981,0.00222
17409,7.40787,0.99939
17234,7.23286,0.99928
4215,-5.78679,0.00306
7987,-2.0146,0.11768
6361,-3.64068,0.02556
6195,-3.80669,0.02174
6229,-3.77269,0.02247
10323,0.32152,0.57969
18891,8.88994,0.99986
13591,3.58968,0.97313
3757,-6.24481,0.00194
4947,-5.05475,0.00634
13836,3.83469,0.97885
3693,-6.30882,0.00182
991,-9.01095,0.00012
8876,-1.12556,0.24498
16288,6.28681,0.99814
14660,4.65873,0.99061
16004,6.0028,0.99753
18246,8.24491,0.99974
7259,-2.74264,0.0605
10552,0.55053,0.63426
7159,-2.84264,0.05506
16466,6.46482,0.99845
5166,-4.83574,0.00788
9901,-0.10051,0.47489
4132,-5.86979,0.00282
16711,6.70984,0.99878
16839,6.83784,0.99893
10957,0.95555,0.72223
11207,1.20556,0.76951
5868,-4.13371,0.01577
15063,5.06175,0.99371
4894,-5.10776,0.00601
18423,8.42192,0.99978
3778,-6.22381,0.00198
2331,-7.67088,0.00047
2460,-7.54188,0.00053
19863,9.86199,0.99995
19565,9.56398,0.99993
18012,8.0109,0.99967
8145,-1.85659,0.1351
9135,-0.86654,0.29597
13524,3.52268,0.97133
7251,-2.75064,0.06005
9898,-0.10351,0.47415
3486,-6.51583,0.00148
4755,-5.24676,0.00524
10395,0.39352,0.59713
4105,-5.89679,0.00274
5229,-4.77274,0.00839
9000,-1.00155,0.26864
16433,6.43182,0.99839
13776,3.77469,0.97757
14286,4.28471,0.98641
5285,-4.71674,0.00887
4710,-5.29176,0.00501
14382,4.38072,0.98764
1616,-8.38592,0.00023
10841,0.83954,0.69837
11345,1.34357,0.79308
5605,-4.39672,0.01217
17405,7.40387,0.99939
3441,-6.56083,0.00141
8974,-1.02755,0.26356
18490,8.48892,0.99979
11425,1.42357,0.8059
11440,1.43857,0.80823
9335,-0.66653,0.33927
13173,3.17166,0.95975
3818,-6.18381,0.00206
13428,3.42667,0.96853
1934,-8.0679,0.00031
10838,0.83654,0.69774
4278,-5.72379,0.00326
18890,8.88894,0.99986
19584,9.58298,0.99993
7725,-2.27661,0.09308
10070,0.0685,0.51712
115,-9.88699,5e-05
17686,7.68488,0.99954
14900,4.89874,0.9926
6047,-3.9547,0.0188
19128,9.12696,0.99989
836,-9.16596,0.0001
15823,5.82179,0.99705
14404,4.40272,0.9879
6834,-3.16766,0.0404
3006,-6.99585,0.00091
9321,-0.68053,0.33614
14926,4.92475,0.99279
75,-9.927,5e-05
1862,-8.13991,0.00029
3690,-6.31182,0.00181
10193,0.19151,0.54773
11736,1.73459,0.85
19218,9.21696,0.9999
18775,8.77394,0.99985
4456,-5.54578,0.00389
325,-9.67698,6e-05
1214,-8.78794,0.00015
3882,-6.11981,0.00219
6436,-3.56568,0.0275
11014,1.01255,0.73352
2129,-7.87289,0.00038
460,-9.54198,7e-05
9424,-0.57753,0.3595
6316,-3.68568,0.02447
8511,-1.49057,0.18384
13845,3.84369,0.97903
5879,-4.12271,0.01594
8111,-1.89059,0.13118
4294,-5.70779,0.00331
761,-9.24096,0.0001
16229,6.22781,0.99803
6421,-3.58068,0.0271
13595,3.59368,0.97324
8851,-1.15056,0.24039
11426,1.42457,0.80605
3490,-6.51183,0.00148
7133,-2.86864,0.05373
