,source_text,target_text
17729,7.72889,0.99956
13642,3.64168,0.97446
435,-9.56598,7e-05
10737,0.73654,0.67624
17617,7.61688,0.99951
4114,-5.88679,0.00277
7271,-2.72964,0.06125
13429,3.42867,0.96859
2649,-7.35187,0.00064
8924,-1.07655,0.25416
214,-9.78699,6e-05
6630,-3.37067,0.03322
7217,-2.78364,0.05821
1677,-8.32392,0.00024
3697,-6.30382,0.00183
16858,6.85784,0.99895
14893,4.89274,0.99256
5646,-4.35472,0.01268
6537,-3.46367,0.03036
12610,2.60963,0.93148
18017,8.0169,0.99967
2740,-7.26086,0.0007
10228,0.22751,0.55663
454,-9.54698,7e-05
1220,-8.78094,0.00015
18920,8.91995,0.99987
3967,-6.0338,0.00239
17394,7.39387,0.99939
13286,3.28566,0.96393
1318,-8.68293,0.00017
18398,8.39792,0.99977
4300,-5.70079,0.00333
143,-9.85799,5e-05
555,-9.44597,8e-05
16292,6.29181,0.99815
3416,-6.58483,0.00138
19854,9.85399,0.99995
458,-9.54298,7e-05
6804,-3.19666,0.03929
16231,6.23081,0.99804
15920,5.9198,0.99732
9950,-0.0505,0.48738
10940,0.93955,0.71901
9215,-0.78554,0.31313
2429,-7.57188,0.00051
1052,-8.94895,0.00013
7563,-2.43762,0.08035
2546,-7.45487,0.00058
11079,1.07855,0.74622
11408,1.40757,0.80338
12010,2.0096,0.8818
9570,-0.43052,0.394
12387,2.38662,0.9158
16123,6.12281,0.99781
10858,0.85754,0.70215
10479,0.47852,0.6174
1445,-8.55593,0.00019
3779,-6.22181,0.00198
15084,5.08375,0.99384
18219,8.21891,0.99973
9198,-0.80254,0.30948
12544,2.54363,0.92714
19530,9.52998,0.99993
18848,8.84794,0.99986
16453,6.45282,0.99843
1992,-8.0089,0.00033
5353,-4.64773,0.00949
18755,8.75494,0.99984
5602,-4.39872,0.01214
12045,2.0446,0.8854
19626,9.62598,0.99993
12006,2.0056,0.88138
16429,6.42882,0.99839
5657,-4.34372,0.01282
2678,-7.32287,0.00066
12674,2.67363,0.93545
2174,-7.82689,0.0004
4269,-5.73179,0.00323
1587,-8.41392,0.00022
19844,9.84399,0.99995
8688,-1.31257,0.21206
17616,7.61588,0.99951
17880,7.87989,0.99962
16868,6.86784,0.99896
18144,8.14391,0.99971
3274,-6.72684,0.0012
3222,-6.77884,0.00114
13085,3.08465,0.95626
3764,-6.23681,0.00195
3167,-6.83384,0.00108
16903,6.90285,0.999
17049,7.04885,0.99913
12923,2.92265,0.94895
6384,-3.61668,0.02617
17409,7.40887,0.99939
12618,2.61763,0.93199
18821,8.82094,0.99985
17160,7.15986,0.99922
2572,-7.42887,0.00059
2082,-7.9189,0.00036
7918,-2.0826,0.1108
304,-9.69698,6e-05
2601,-7.39987,0.00061
14001,4.0007,0.98203
10861,0.86054,0.70277
739,-9.26196,9e-05
15795,5.79479,0.99697
3970,-6.0308,0.0024
8502,-1.49857,0.18264
13025,3.02465,0.95368
12720,2.71964,0.93818
5448,-4.55273,0.01043
17470,7.46987,0.99943
19293,9.29296,0.99991
524,-9.47697,8e-05
5407,-4.59373,0.01001
669,-9.33197,9e-05
17728,7.72789,0.99956
14904,4.90375,0.99264
7313,-2.68763,0.06371
2889,-7.11186,0.00081
8957,-1.04355,0.26047
3221,-6.77984,0.00114
16721,6.72084,0.9988
13805,3.80469,0.97822
16492,6.49182,0.99849
17680,7.67988,0.99954
3014,-6.98685,0.00092
4674,-5.32677,0.00484
9515,-0.48552,0.38095
17319,7.31887,0.99934
7837,-2.16361,0.10307
11192,1.19156,0.76702
3526,-6.47482,0.00154
2544,-7.45687,0.00058
14023,4.0227,0.98241
7354,-2.64663,0.0662
2731,-7.26986,0.0007
16316,6.31582,0.9982
10823,0.82254,0.69478
5319,-4.68173,0.00918
3026,-6.97485,0.00093
17124,7.12386,0.99919
14771,4.77074,0.9916
14342,4.34172,0.98715
10111,0.11051,0.5276
5949,-4.0517,0.0171
3423,-6.57783,0.00139
3982,-6.0188,0.00243
15890,5.88979,0.99724
11236,1.23556,0.77479
3084,-6.91685,0.00099
4966,-5.03475,0.00647
19342,9.34197,0.99991
15574,5.57378,0.99622
11208,1.20756,0.76987
17566,7.56588,0.99948
3229,-6.77184,0.00114
19379,9.37897,0.99992
1133,-8.86794,0.00014
10135,0.13451,0.53358
5290,-4.71074,0.00892
10209,0.20851,0.55194
16207,6.20681,0.99799
12230,2.22961,0.90288
11552,1.55158,0.82514
6735,-3.26566,0.03677
1328,-8.67293,0.00017
932,-9.06895,0.00012
3883,-6.11781,0.0022
11705,1.70459,0.84613
16016,6.0158,0.99757
12606,2.60563,0.93122
15459,5.45877,0.99576
986,-9.01495,0.00012
11584,1.58358,0.82971
19025,9.02495,0.99988
12672,2.67163,0.93533
343,-9.65798,6e-05
4658,-5.34277,0.00476
10278,0.27751,0.56894
18364,8.36392,0.99977
106,-9.89499,5e-05
3072,-6.92885,0.00098
18797,8.79694,0.99985
416,-9.58498,7e-05
12503,2.50263,0.92433
13255,3.25466,0.96284
8840,-1.16056,0.23857
19659,9.65898,0.99994
18120,8.11991,0.9997
13553,3.55268,0.97215
2720,-7.28086,0.00069
13872,3.87169,0.9796
2517,-7.48387,0.00056
5935,-4.0657,0.01686
12035,2.0346,0.88438
7130,-2.87064,0.05362
13168,3.16766,0.9596
