,source_text,target_text
1658,06aa00000006000600000007,06aa00000006000600000007
1857,077100000008000f000100020102,077100000006000f00010002
30,004e0000000b0010000000020400020009,004e00000006001000000002
1550,063e00000006000100010001,063e0000000400010101
611,029300000008000f000100020101,029300000006000f00010002
1526,062600000008000f000000010101,062600000006000f00000001
1152,04b000000009001000000001020007,04b000000006001000000001
854,03860000000b0010000000020400000001,038600000006001000000002
1089,04710000000b0010000100020400030009,047100000006001000010002
2003,080300000006000300000002,08030000000700030400060000
1102,047e00000006000100010001,047e0000000400010101
249,01290000000b0010000100020400000002,012900000006001000010002
26,004a0000000b0010000000020400020000,004a00000006001000000002
666,02ca00000006000300010002,02ca0000000700030400000002
354,019200000006000300010002,01920000000700030400000002
604,028c00000008000f000000020103,028c00000006000f00000002
1766,071600000006000300010001,0716000000050003020009
1585,066100000006000300000002,06610000000700030400000009
510,022e00000006000100010001,022e0000000400010101
374,01a600000006000100010001,01a60000000400010101
88,008800000006000100010001,00880000000400010100
1135,049f00000006000300000001,049f000000050003020009
1831,07570000000600050001ff00,07570000000600050001ff00
224,011000000006000300010001,0110000000050003020002
149,00c50000000b0010000100020400040000,00c500000006001000010002
1045,044500000006000300000001,0445000000050003020009
521,023900000006000600010003,023900000006000600010003
1035,043b00000006000300000001,043b000000050003020002
668,02cc00000006000300010002,02cc0000000700030400000009
1870,077e00000006000300010001,077e000000050003020009
1113,048900000008000f000100010100,048900000006000f00010001
1065,045900000006000300000002,04590000000700030400000009
2059,083b00000006000100000001,083b0000000400010101
222,010e00000006000300010001,010e000000050003020000
1886,078e00000006000300010001,078e000000050003020000
1178,04ca0000000b0010000000020400090002,04ca00000006001000000002
989,040d0000000b0010000100020400090006,040d00000006001000010002
158,00ce00000006000300010002,00ce0000000700030400090004
1365,058500000009001000010001020000,058500000006001000010001
1289,05390000000b0010000100020400000002,053900000006001000010002
463,01ff0000000b0010000100020400050005,01ff00000006001000010002
84,008400000008000f000000020103,008400000006000f00000002
858,038a0000000b0010000000020400010000,038a00000006001000000002
