,source_text,target_text
624,02710000000b00100000000204ffe9ffff:027100000006001000000002|02720000000b0010000000020400170000:,027200000006001000000002
1998,07d00000000a00f82b6c6b4b31ed3893:07d000000003007801|07d100000006000300000002:,07d100000007000304ffedffff
2103,083900000006000300000002:083900000007000304001d0000|083a0000001a00258fecea5ad51035aef9f3697d0d6cbeeac8b078810751509e:,083a0000000300a501
1830,072800000006000300000002:07280000000700030400110000|072900000008000f001f0004010e:,072900000003008f02
2025,07eb0000000b00100014000204001e0000:07eb00000003009002|07ec00000006000300000002:,07ec0000000700030400290000
1027,040500000006000200000001:04050000000400020100|040600000008000f003200040109:,040600000003008f02
27,001c00000012009dd79e77ed8a05ee9debf680fc9dc51070:001c00000003001d01|001d0000000600060002000b:,001d00000003008602
502,01f70000000600050012ff00:01f700000003008502|01f80000000b00100000000204000e0000:,01f800000006001000000002
1350,0548000000120037e242e4c98e14e46078737cbc2dacd2a8:05480000000300b701|054900000006000300000002:,054900000007000304002e0000
1107,045500000006000200000001:04550000000400020100|045600000006000300000002:,045600000007000304ffecffff
1671,06890000001a0026f12e06fae5f5a223251757865420bfec2952a3cd0136a5c6:06890000000300a601|068a00000006000200000001:,068a0000000400020100
956,03bd0000000a00a0f834178115447a57:03bd00000003002001|03be00000006000600240032:,03be00000003008602
418,01a30000000b00100000000204ffe0ffff:01a300000006001000000002|01a400000006000300000002:,01a400000007000304ffe0ffff
715,02cc00000006000300000002:02cc0000000700030400200000|02cd0000000a001d7ff4eaa508c87d68:,02cd00000003009d01
2138,085c0000000b00100000000204ffe9ffff:085c00000006001000000002|085d00000006000200000001:,085d0000000400020100
307,013400000012004acec4ee04ad1c0adefe29626bdd1ed087:01340000000300ca01|01350000000b00100000000204000f0000:,013500000006001000000002
2289,08f30000000b00100000000204fff9ffff:08f300000006001000000002|08f400000006000300000002:,08f400000007000304fff9ffff
2046,080000000006000200000001:08000000000400020100|080100000006000300000002:,080100000007000304ffd3ffff
1086,044000000006000300000002:044000000007000304ffeaffff|0441000000060001000d0001:,044100000003008102
395,018c00000006000200000001:018c0000000400020100|018d00000006000300000002:,018d0000000700030400270000
336,015100000006000300000002:015100000007000304ffe9ffff|015200000006000200100001:,015200000003008202
670,029f00000006000200000001:029f0000000400020100|02a00000001a00bc0aa1f0a1a18f2fc6017db63983bb518306f9cfa8be97793e:,02a000000003003c01
2223,08b10000000a00fb43a6bed604c0f58c:08b100000003007b01|08b20000000b00100000000204002c0000:,08b200000006001000000002
1129,046b00000006000200000001:046b0000000400020100|046c00000006000300230001:,046c00000003008302
2286,08f00000000b00100000000204ffd2ffff:08f000000006001000000002|08f1000000060003000b0001:,08f100000003008302
651,028c00000006000200000001:028c0000000400020100|028d00000006000300000002:,028d00000007000304ffeaffff
634,027b0000001a008713cd9be209ef4cb3c5ccd7815678bc4998f78cd9423b9da7:027b00000003000701|027c00000008000f002200040103:,027c00000003008f02
942,03af0000000b00100000000204fffcffff:03af00000006001000000002|03b00000000a001e5d3a79ffed2b91cc:,03b000000003009e01
1326,05300000000b00100000000204ffe5ffff:053000000006001000000002|05310000001a008ec2fe363afaaa14c44bb52b039610bb7dccbb33cdf3ae51c5:,053100000003000e01
2293,08f70000001a00ebc062c068ffab1a962aead6c6c0a86bf65fe0d27b9c71be5e:08f700000003006b01|08f80000000b0010000000020400010000:,08f800000006001000000002
2347,092d00000006000200000001:092d0000000400020100|092e000000060006002a000f:,092e00000003008602
1945,079b000000120095ed9e00677885c80f363b5723baa58b2e:079b00000003001501|079c000000060001001f0001:,079c00000003008102
737,02e20000000b00100000000204ffe2ffff:02e200000006001000000002|02e300000006000300000002:,02e300000007000304ffe2ffff
293,01260000000a000dc7c163fc2c882bcc:012600000003008d01|012700000006000300000002:,012700000007000304ffdeffff
286,011f00000006000300000002:011f00000007000304fff0ffff|012000000008000f00290004010b:,012000000003008f02
1547,060d00000006000200000001:060d0000000400020100|060e0000000b00100000000204ffffffff:,060e00000006001000000002
1473,05c30000000600050029ff00:05c300000003008502|05c40000000b00100000000204002c0000:,05c400000006001000000002
126,007f00000006000300000002:007f0000000700030400300000|008000000006000200000001:,00800000000400020100
752,02f100000006000200000001:02f10000000400020100|02f20000000b00100000000204ffe2ffff:,02f200000006001000000002
1681,069300000006000300000002:069300000007000304fffaffff|069400000006000200000001:,06940000000400020100
412,019d0000000b00100000000204ffdfffff:019d00000006001000000002|019e00000006000300000002:,019e00000007000304ffdfffff
2185,088b00000006000300000002:088b0000000700030400070000|088c00000006000200000001:,088c0000000400020100
1176,049a00000008000f002f0004010e:049a00000003008f02|049b00000012005351faa0fb41dca760d8756bf6e1b953d2:,049b0000000300d301
1433,059b00000006000500200000:059b00000003008502|059c0000000b00100000000204fff8ffff:,059c00000006001000000002
2335,09210000001200cfc26f96d3fc89d9abf167df02bf4d68ba:092100000003004f01|092200000006000300000002:,092200000007000304ffdbffff
408,01990000000b00100000000204002a0000:019900000006001000000002|019a00000006000200000001:,019a0000000400020100
580,02450000000b0010000000020400190000:024500000006001000000002|024600000006000400090001:,024600000003008402
1163,048d0000000a00d331dcea7143d0fdd1:048d00000003005301|048e00000006000300000002:,048e00000007000304000e0000
15,001000000006000300000002:001000000007000304002b0000|001100000006000200000001:,00110000000400020100
1267,04f500000006000300000002:04f500000007000304fff6ffff|04f600000006000200000001:,04f60000000400020100
808,032900000006000300000002:032900000007000304002d0000|032a00000006000200000001:,032a0000000400020100
1175,049900000006000300000002:049900000007000304fffcffff|049a00000008000f002f0004010e:,049a00000003008f02
396,018d00000006000300000002:018d0000000700030400270000|018e00000006000500170000:,018e00000003008502
1992,07ca0000001200edacdbbed65ad6b3814e09ea699eb9f6f6:07ca00000003006d01|07cb00000006000300000002:,07cb00000007000304ffceffff
2068,08160000001a00bcd126f4f8f60b42fead6fca704301bdd29e0bbdaef1b95bc7:081600000003003c01|08170000000b00100000000204fffeffff:,081700000006001000000002
352,016100000008000f002f0004010e:016100000003008f02|016200000006000200000001:,01620000000400020100
2332,091e0000000b00100000000204ffdbffff:091e00000006001000000002|091f0000000a00e3885378536de3577f:,091f00000003006301
1546,060c0000001200d0638f8812795c82e27f96a2301c0776c7:060c00000003005001|060d00000006000200000001:,060d0000000400020100
1514,05ec00000006000300000002:05ec0000000700030400140000|05ed00000006000200000001:,05ed0000000400020100
2036,07f600000006000300000002:07f600000007000304ffe3ffff|07f700000006000200000001:,07f70000000400020100
2346,092c00000006000300000002:092c00000007000304ffd8ffff|092d00000006000200000001:,092d0000000400020100
1205,04b700000006000300000002:04b70000000700030400090000|04b800000006000200000001:,04b80000000400020100
1212,04be00000006000200000001:04be0000000400020100|04bf0000000b0010000000020400240000:,04bf00000006001000000002
81,005200000006000100080001:005200000003008102|005300000006000300000002:,005300000007000304000d0000
1042,04140000001a00ccb35e79e72f5a00f3c148f8f25c920880363a32c2caebb662:041400000003004c01|04150000000600060015001d:,041500000003008602
1748,06d60000000b0010000000020400290000:06d600000006001000000002|06d70000000b0010000000020400270000:,06d700000006001000000002
707,02c400000006000300000002:02c400000007000304ffffffff|02c500000006000200000001:,02c50000000400020100
140,008d00000006000200000001:008d0000000400020100|008e0000001a005f45cc03986a2ce129613be1809b4258ae48b7f2f4e16f9ab3:,008e0000000300df01
1387,056d000000060001001f0001:056d00000003008102|056e0000000b00100000000204001b0000:,056e00000006001000000002
466,01d300000006000200000001:01d30000000400020100|01d4000000060005001d0000:,01d400000003008502
2110,084000000006000200000001:08400000000400020100|084100000006000500200000:,084100000003008502
710,02c700000006000200000001:02c70000000400020100|02c800000006000300000002:,02c80000000700030400260000
2039,07f9000000060006002f001e:07f900000003008602|07fa00000006000200000001:,07fa0000000400020100
1877,075700000008000f003000040105:075700000003008f02|075800000006000200000001:,07580000000400020100
337,015200000006000200100001:015200000003008202|01530000000a001ca3a9e2c7b1b89571:,015300000003009c01
992,03e200000006000200000001:03e20000000400020100|03e30000000b00100000000204002d0000:,03e300000006001000000002
1813,07170000000b00100027000204002b0000:071700000003009002|071800000006000300000002:,07180000000700030400040000
2096,08320000001200b0a170ce128a75608d8e4adad7a42e41a6:083200000003003001|08330000000b00100000000204fff1ffff:,083300000006001000000002
627,027400000006000300080001:027400000003008302|027500000006000300000002:,02750000000700030400170000
1450,05ac00000006000200000001:05ac0000000400020100|05ad0000000b00100000000204fff8ffff:,05ad00000006001000000002
1091,044500000006000200000001:04450000000400020100|04460000000a0038b8fb9d0374f544fb:,04460000000300b801
410,019b00000006000300100001:019b00000003008302|019c00000006000200000001:,019c0000000400020100
1054,042000000006000200000001:04200000000400020100|042100000006000300000002:,04210000000700030400260000
1480,05ca00000006000200000001:05ca0000000400020100|05cb0000001a00b0bf9850650ebbb174fd6bb8bc187aa45331ccdb0a9a03dd38:,05cb00000003003001
2002,07d40000000b0010000000020400040000:07d400000006001000000002|07d5000000060005001eff00:,07d500000003008502
543,02200000000b00100000000204ffdfffff:022000000006001000000002|02210000000a004eeee96c645dda7415:,02210000000300ce01
266,010b0000001a001a6bd761d63d774658c8e0c223dad734c7fe9bfd5b3d14dba8:010b00000003009a01|010c00000006000200000001:,010c0000000400020100
607,026000000006000300000002:02600000000700030400090000|026100000008000f002800040105:,026100000003008f02
787,031400000006000200000001:03140000000400020100|031500000006000300000002:,03150000000700030400120000
2333,091f0000000a00e3885378536de3577f:091f00000003006301|092000000006000200000001:,09200000000400020100
185,00ba00000006000300000002:00ba00000007000304ffe6ffff|00bb000000060005000f0000:,00bb00000003008502
231,00e800000008000f001b00040102:00e800000003008f02|00e900000006000300000002:,00e900000007000304001a0000
1649,067300000006000200000001:06730000000400020100|06740000000b0010000000020400150000:,067400000006001000000002
1281,050300000006000500020000:050300000003008502|050400000006000200000001:,05040000000400020100
791,031800000006000200000001:03180000000400020100|031900000012001c98c4aa835db4e227ba91aac085223c56:,031900000003009c01
130,008300000006000300000002:008300000007000304001f0000|008400000006000200000001:,00840000000400020100
504,01f90000001a00699a478c5040291d7795a819ec8a5caaf81ae51307855d741e:01f90000000300e901|01fa0000001a008ccfc116081fdc96b838f1a3ccb9cdc0c3f2ff89ce8ad27c6c:,01fa00000003000c01
1485,05cf0000000600060008000d:05cf00000003008602|05d000000006000200000001:,05d00000000400020100
720,02d100000006000300000002:02d100000007000304000d0000|02d200000006000200000001:,02d20000000400020100
1471,05c10000001a004e3ec0341874215d9c634c88d40634e274a68ddc09ec63cbff:05c10000000300ce01|05c200000006000300000002:,05c200000007000304fffbffff
824,0339000000060002000f0001:033900000003008202|033a00000006000300000002:,033a00000007000304000f0000
278,01170000000b0010000000020400190000:011700000006001000000002|011800000006000200000001:,01180000000400020100
589,024e00000008000f000200040103:024e00000003008f02|024f0000001200268886623e2c4c2b2afe0d6132c2e280f5:,024f0000000300a601
1650,06740000000b0010000000020400150000:067400000006001000000002|067500000006000300000002:,06750000000700030400150000
1821,071f00000006000300000002:071f0000000700030400150000|07200000000b0010000000020400230000:,072000000006001000000002
614,02670000000b0010000000020400020000:026700000006001000000002|02680000000b00100000000204ffe1ffff:,026800000006001000000002
265,010a0000000b00100000000204ffe1ffff:010a00000006001000000002|010b0000001a001a6bd761d63d774658c8e0c223dad734c7fe9bfd5b3d14dba8:,010b00000003009a01
1300,05160000000b0010000000020400070000:051600000006001000000002|0517000000060004002c0001:,051700000003008402
313,013a0000000a00d28bb558bc126de5bb:013a00000003005201|013b00000006000600290013:,013b00000003008602
776,030900000012007612686e08787c513b9832a9726ff1d18c:03090000000300f601|030a00000006000300000002:,030a0000000700030400170000
519,020800000006000300000002:020800000007000304ffddffff|02090000000b00100000000204fff7ffff:,020900000006001000000002
369,01720000001a0077a07453fe51ff8e805d40fc0092f9cf584f23220f30daea67:01720000000300f701|01730000000b0010000000020400030000:,017300000006001000000002
1147,047d00000006000200000001:047d0000000400020100|047e00000006000300100001:,047e00000003008302
524,020d00000006000300250001:020d00000003008302|020e00000006000300000002:,020e00000007000304fff7ffff
756,02f500000006000300000002:02f500000007000304ffe2ffff|02f600000006000100290001:,02f600000003008102
1062,04280000001a001e072c7a78176e30d10a740359e19e42b16de67f2059dc97bd:042800000003009e01|04290000000b00100000000204001f0000:,042900000006001000000002
937,03aa0000000a00251d0e1b8f59f72a47:03aa0000000300a501|03ab000000060005002cff00:,03ab00000003008502
886,037700000008000f00270004010a:037700000003008f02|037800000006000200000001:,03780000000400020100
230,00e70000000b00100000000204001a0000:00e700000006001000000002|00e800000008000f001b00040102:,00e800000003008f02
966,03c700000006000200000001:03c70000000400020100|03c80000000b00100000000204fff0ffff:,03c800000006001000000002
1366,055800000006000300080001:055800000003008302|055900000006000200000001:,05590000000400020100
1254,04e80000001a009dd4cfc350367cddf0c19240899de45282a7d92f6db220ebda:04e800000003001d01|04e900000006000300000002:,04e900000007000304ffedffff
1935,07910000000b00100000000204fffdffff:079100000006001000000002|079200000006000300000002:,079200000007000304fffdffff
2239,08c100000006000300000002:08c100000007000304fffcffff|08c20000000b00100000000204ffe8ffff:,08c200000006001000000002
1165,048f00000006000100060001:048f00000003008102|049000000006000200000001:,04900000000400020100
285,011e0000000b00100000000204fff0ffff:011e00000006001000000002|011f00000006000300000002:,011f00000007000304fff0ffff
491,01ec0000000a00b32b5081aca5d384de:01ec00000003003301|01ed0000000b00100000000204ffd7ffff:,01ed00000006001000000002
2134,08580000000b0010002e00020400210000:085800000003009002|085900000006000200000001:,08590000000400020100
2063,081100000006000300000002:081100000007000304ffe3ffff|081200000006000300000002:,081200000007000304ffe3ffff
420,01a50000000a00688e0bb7f2a87b4446:01a50000000300e801|01a60000000b00100000000204ffe1ffff:,01a600000006001000000002
129,00820000000a00d7f4336c012f440f09:008200000003005701|008300000006000300000002:,008300000007000304001f0000
1388,056e0000000b00100000000204001b0000:056e00000006001000000002|056f00000006000200000001:,056f0000000400020100
611,026400000006000300000002:026400000007000304fffbffff|02650000001a008ef0faf9c5a9f9d1f3386857d907d6cbceec777e34aa37fce0:,026500000003000e01
1984,07c20000000b00100000000204fffcffff:07c200000006001000000002|07c3000000060003001f0001:,07c300000003008302
1816,071a000000060004002e0001:071a00000003008402|071b0000000b0010000000020400150000:,071b00000006001000000002
2362,093c00000008000f001d00040108:093c00000003008f02|093d00000006000300000002:,093d00000007000304001a0000
901,038600000006000300070001:038600000003008302|038700000006000300000002:,038700000007000304fffaffff
1496,05da00000006000300000002:05da00000007000304ffd7ffff|05db0000000b00100000000204002d0000:,05db00000006001000000002
2161,08730000001a0058efcd4dc221bae333df6799fa66826801a052b0a7152805ca:08730000000300d801|087400000006000300210001:,087400000003008302
