,source_text,target_text
11325,2c4000000006000100020001,2c400000000400010101
14648,393b00000006000300000002,393b0000000700030400090009
9908,26b70000000d001004dd000306000000090000,26b700000003009002
14945,3a640000000d00103957000306000400000000,3a6400000003009002
8721,221400000006000300020001,221400000005000302a703
9333,247800000006000300010001,2478000000050003020000
7163,1bfe00000006000300020001,1bfe00000005000302980f
1396,05770000000d001077dd000306000000090006,057700000003009002
1657,067c000000060005ffffff00,067c00000003008502
6007,177a0000000d00100002000306000900000000,177a00000003009002
7365,1cc800000006000100000001,1cc80000000400010101
13494,34b90000000600039c230002,34b900000003008302
10130,279500000006000300000002,27950000000700030400000002
14498,38a500000006000300020001,38a5000000050003025c7c
7320,1c9b0000000600037f6b0002,1c9b00000003008302
15129,3b1c00000006000300000001,3b1c000000050003020009
1727,06c200000006000300020001,06c200000005000302939c
8476,211f0000000d001025d0000306000500000000,211f00000003009002
10328,285b000000060003eaf70001,285b00000003008302
549,02280000000600066289a827,022800000003008602
15346,3bf50000000d00107f86000306000600090006,3bf500000003009002
9158,23c90000000d00106ec3000306000900000000,23c900000003009002
2899,0b560000000d00100002000306000600060000,0b5600000003009002
2509,09d000000006000300020001,09d0000000050003023da5
10789,2a28000000060003b6130002,2a2800000003008302
2897,0b540000000d00100002000306000600000009,0b5400000003009002
14870,3a19000000060006ffffa998,3a1900000003008602
8413,20e00000000d00100002000306000000010009,20e000000003009002
4269,10b000000006000100000001,10b00000000400010101
7996,1f3f0000000600030a200001,1f3f00000003008302
8743,222a0000000d0010a255000306000000060006,222a00000003009002
13958,368900000006000100000001,36890000000400010101
14597,39080000000d00100002000306000000000007,390800000003009002
6257,18740000000b0010000000020400000000,187400000006001000000002
5944,173b0000000600013aab0001,173b00000003008102
144,0093000000060005ffffff00,009300000003008502
14062,36f100000006000500deff00,36f100000003008502
4424,114b00000006000300020001,114b000000050003026930
2312,090b0000000d0010bfbc000306000900060009,090b00000003009002
6460,193f00000006000355d10001,193f00000003008302
6472,194b0000000d00100002000306000000000009,194b00000003009002
2408,096b0000000b0010000100020400000004,096b00000006001000010002
2621,0a4000000006000300020002,0a4000000003008302
363,016e0000000d0010ed13000306000200090002,016e00000003009002
14774,39b900000006000300000002,39b90000000700030400000001
