,source_text,target_text
87,007800000006000300010002,007800000003008302
610,028300000006000100000001,02830000000400010100
959,03e00000000f001000010004080002000000000002,03e000000003009002
1536,062100000006000300010002,062100000003008302
409,01ba00000006000300010002,01ba00000003008302
1278,051f00000006000300010002,051f00000003008302
1174,04b70000000f001000010004080000000000030003,04b700000003009002
261,0126000000060001ffff0001,012600000003008102
1308,053d0000000f001000010004080002000800020000,053d00000003009002
1475,05e40000000f001000010004080001000100010008,05e400000003009002
978,03f3000000060005b582ff00,03f300000003008502
442,01db00000006000300010003,01db00000003008302
1134,048f0000000f001000010004080008000800080004,048f00000003009002
1192,04c9000000060003ffff0001,04c900000003008302
737,030200000006000530aeff00,030200000003008502
369,01920000000f001000010004080000000200000002,019200000003009002
183,00d800000006000300010002,00d800000003008302
1212,04dd00000006000300010003,04dd00000003008302
1050,043b00000006000300010003,043b00000003008302
417,01c200000006000300010003,01c200000003008302
19,003400000006000300010002,003400000003008302
1416,05a9000000060001ffff0001,05a900000003008102
562,02530000000f001000010004080008000800040004,025300000003009002
1039,04300000000f001000010004080001000100010008,043000000003009002
1092,04650000000d00100000000306000000060006,046500000003009002
565,02560000000f001000010004080003000000000003,025600000003009002
1119,04800000000f001000010004080008000300000003,048000000003009002
142,00af00000008000f000000030103,00af00000003008f02
59,005c00000008000f000000020100,005c00000006000f00000002
967,03e80000000f001000010004080000000000060008,03e800000003009002
999,040800000006000300010001,0408000000050003020001
461,01ee00000006000300010002,01ee00000003008302
702,02df0000000d00100000000306000000050005,02df00000003009002
907,03ac0000000f001000010004080008000000080008,03ac00000003009002
1343,05600000000f001000010004080003000000080003,056000000003009002
380,019d0000000600055ff1ff00,019d00000003008502
294,014700000006000300000002,01470000000700030400010000
243,011400000006000300010001,0114000000050003020003
1532,061d00000006000591ddff00,061d00000003008502
1041,043200000006000300000003,043200000003008302
1144,049900000006000300010001,0499000000050003020000
303,01500000000f001000010004080008000000010000,015000000003009002
1106,047300000006000100010001,04730000000400010100
809,034a00000006000100000001,034a0000000400010100
949,03d600000006000300010003,03d600000003008302
521,022a00000006000300010002,022a00000003008302
864,038100000006000300010003,038100000003008302
584,026900000006000300010002,026900000003008302
751,03100000000f001000010004080008000000000000,031000000003009002
764,031d0000000f001000010004080000000800000000,031d00000003009002
725,02f6000000060005cacfff00,02f600000003008502
541,023e00000008000f000000020100,023e00000006000f00000002
297,014a0000000f001000010004080008000300080003,014a00000003009002
1098,046b0000000f001000010004080008000000000006,046b00000003009002
1375,058000000006000300010003,058000000003008302
77,006e00000006000300010001,006e000000050003020000
983,03f800000006000300010002,03f800000003008302
1448,05c900000006000300010001,05c9000000050003020001
418,01c300000006000300010003,01c300000003008302
1433,05ba00000006000300010001,05ba000000050003020001
1338,055b0000000f001000010004080002000200080002,055b00000003009002
1330,05530000000d00100000000306000000000006,055300000003009002
1569,0642000000060001ffff0001,064200000003008102
1071,045000000006000500010000,045000000006000500010000
1082,045b000000060005ffffff00,045b00000003008502
646,02a700000006000300010002,02a700000003008302
1236,04f50000000600055ff1ff00,04f500000003008502
976,03f10000000f001000010004080003000000030008,03f100000003009002
474,01fb0000000f001000010004080008000000000008,01fb00000003009002
27,003c00000006000300010001,003c000000050003020000
1567,0640000000060001ffff0001,064000000003008102
1086,045f00000006000100000001,045f0000000400010101
306,015300000006000300010002,015300000003008302
1064,04490000000f001000010004080003000000030000,044900000003009002
920,03b90000000b0010000000020400000000,03b900000006001000000002
235,010c0000000f001000010004080000000100080000,010c00000003009002
