,source_text,target_text
142,00c2000000060003e2220001,00c200000003008302
1,003500000006000300000001,0035000000050003020009
45,00610000000b0010000100020400060009,006100000003009002
98,00960000000d00100002000306000900010001,009600000003009002
126,00b2000000060003e2220001,00b200000003008302
154,00ce000000060003e2220001,00ce00000003008302
18,00460000000b0010000000020400000001,004600000006001000000002
97,009500000006000300020001,009500000003008302
157,00d10000000d0010e222000306000900090000,00d100000003009002
2,003600000009001000000001020000,003600000006001000000001
83,008700000006000300020001,008700000003008302
92,00900000000d00100002000306000900000001,009000000003009002
38,005a00000006000300010002,005a00000003008302
159,00d30000000d0010e222000306000900090001,00d300000003009002
111,00a30000000d0010e222000306000000000001,00a300000003009002
109,00a10000000d0010e222000306000000000000,00a100000003009002
